"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.1389526673126,30.7019156027985,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_bmi","numeric","sd",8.36561667692361,8.21890014302301,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_bmi","numeric","p10",20.9799995422363,20.8999996185303,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_bmi","numeric","p50",29.7999992370605,29.2299995422363,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_bmi","numeric","p90",43.2999992370605,42.8800010681152,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_bmi","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","numeric","mean",97.9030460246277,97.9120406456757,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","numeric","sd",1.42733042399525,1.46122649269506,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","numeric","p10",96.8125,96.96875,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","numeric","p50",98,98,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","numeric","p90",99,99,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","numeric","mean",127.91212,127.4088,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","numeric","sd",26.4160608961865,25.7588189343974,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","numeric","p10",97,97,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","numeric","p50",127,126,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","numeric","p90",161,159,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","numeric","mean",72.62509,72.79229,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","numeric","sd",16.4287268390832,15.9740722727672,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","numeric","p10",53,54,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","numeric","p50",72,72,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","numeric","p90",93,92,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","numeric","mean",85.80897,87.34284,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","numeric","sd",20.6616659693238,20.8724561066223,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","numeric","p10",62,63,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","numeric","p50",84,85,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","numeric","p90",113,114,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","numeric","mean",137.11524,137.50293,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","numeric","sd",4.72406245489217,4.48606162575593,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","numeric","p10",131,132,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","numeric","p50",138,138,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","numeric","p90",142,142,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","numeric","mean",1.44662572005496,1.31637439995692,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","numeric","sd",1.75357476797837,1.52052078007702,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","numeric","p10",0.600000023841858,0.600000023841858,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","numeric","p50",0.97000002861023,0.930000007152557,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","numeric","p90",2.35999989509583,2.03999996185303,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","numeric","mean",23.9347519995689,24.0543060003805,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","numeric","sd",4.84852794658398,4.6237363065621,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","numeric","p10",18,19,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","numeric","p50",24,24,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","numeric","p90",29,29,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","numeric","mean",2.20218179886341,1.91714619951516,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","numeric","sd",2.25623582529519,1.74832693040845,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","numeric","p50",1.60000002384186,1.5,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","numeric","p90",4,3.29999995231628,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","numeric","mean",10.4624350027362,10.4752150012382,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","numeric","sd",7.4650574726333,8.24163373197601,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","numeric","p10",5.09999990463257,5.07000017166138,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","numeric","p50",9.17000007629395,9.10000038146973,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","numeric","p90",16.7999992370605,16.7999992370605,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","numeric","mean",245.070756391492,253.05974940738,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","numeric","sd",105.899911489961,109.172631686047,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","numeric","p10",130,135,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","numeric","p50",233,240,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","numeric","p90",369,382,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","numeric","n",50000,50000,"20260203_083925","2026-02-03 08:39:25.293672"
