"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.1389526673126,30.6438241467094,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi","numeric","sd",8.36561667692361,8.20637157080006,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi","numeric","p10",20.9799995422363,20.8400001525879,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi","numeric","p50",29.7999992370605,29.2000007629395,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi","numeric","p90",43.2999992370605,42.7999992370605,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new","numeric","mean",97.9030460246277,97.9010212127686,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new","numeric","sd",1.42733042399525,1.46333905644223,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new","numeric","p10",96.8125,96.875,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new","numeric","p50",98,98,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new","numeric","p90",99,99,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"sbp","numeric","mean",127.91212,127.38266,"20260410_065559","2026-04-10 06:55:59.257143"
"sbp","numeric","sd",26.4160608961865,25.9646450886638,"20260410_065559","2026-04-10 06:55:59.257143"
"sbp","numeric","p10",97,97,"20260410_065559","2026-04-10 06:55:59.257143"
"sbp","numeric","p50",127,126,"20260410_065559","2026-04-10 06:55:59.257143"
"sbp","numeric","p90",161,159,"20260410_065559","2026-04-10 06:55:59.257143"
"sbp","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp","numeric","mean",72.62509,72.79355,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp","numeric","sd",16.4287268390832,15.9460242352532,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp","numeric","p10",53,54,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp","numeric","p50",72,72,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp","numeric","p90",93,92,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"hr","numeric","mean",85.80897,87.47653,"20260410_065559","2026-04-10 06:55:59.257143"
"hr","numeric","sd",20.6616659693238,21.0291005185784,"20260410_065559","2026-04-10 06:55:59.257143"
"hr","numeric","p10",62,63,"20260410_065559","2026-04-10 06:55:59.257143"
"hr","numeric","p50",84,85,"20260410_065559","2026-04-10 06:55:59.257143"
"hr","numeric","p90",113,115,"20260410_065559","2026-04-10 06:55:59.257143"
"hr","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"sodium","numeric","mean",137.11524,137.43682,"20260410_065559","2026-04-10 06:55:59.257143"
"sodium","numeric","sd",4.72406245489217,4.51614173806878,"20260410_065559","2026-04-10 06:55:59.257143"
"sodium","numeric","p10",131,132,"20260410_065559","2026-04-10 06:55:59.257143"
"sodium","numeric","p50",138,138,"20260410_065559","2026-04-10 06:55:59.257143"
"sodium","numeric","p90",142,142,"20260410_065559","2026-04-10 06:55:59.257143"
"sodium","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
