"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.2756715780494,30.6115375989342,"20260409_132423","2026-04-09 13:24:23.302076"
"curr_bmi","numeric","sd",8.45394186755894,8.27407446929093,"20260409_132423","2026-04-09 13:24:23.302076"
"curr_bmi","numeric","p10",20.8799991607666,20.6000003814697,"20260409_132423","2026-04-09 13:24:23.302076"
"curr_bmi","numeric","p50",29.8400001525879,29.2999992370605,"20260409_132423","2026-04-09 13:24:23.302076"
"curr_bmi","numeric","p90",43.5999984741211,42.9000015258789,"20260409_132423","2026-04-09 13:24:23.302076"
"curr_bmi","numeric","n",2241,50000,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new","numeric","mean",97.900420688923,97.9015467140198,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new","numeric","sd",1.17664653910167,1.19670384460516,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new","numeric","p10",96.83125,96.8125,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new","numeric","p50",98,98,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new","numeric","p90",99,99,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new","numeric","n",2674,50000,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp","numeric","mean",128.25034425778,127.106606217617,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp","numeric","sd",26.2675754468109,25.5469785309534,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp","numeric","p10",97,97,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp","numeric","p50",127,126,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp","numeric","p90",160,159,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp","numeric","n",3631,30880,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp","numeric","mean",72.6656534954407,72.6781812339331,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp","numeric","sd",16.5458426497719,16.2755443663694,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp","numeric","p10",53,53,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp","numeric","p50",72,72,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp","numeric","p90",93,93,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp","numeric","n",3619,31120,"20260409_132423","2026-04-09 13:24:23.302076"
"hr","numeric","mean",85.413698630137,86.7509788359788,"20260409_132423","2026-04-09 13:24:23.302076"
"hr","numeric","sd",20.0122738188042,20.2703042429309,"20260409_132423","2026-04-09 13:24:23.302076"
"hr","numeric","p10",62,63,"20260409_132423","2026-04-09 13:24:23.302076"
"hr","numeric","p50",84,85,"20260409_132423","2026-04-09 13:24:23.302076"
"hr","numeric","p90",111,113,"20260409_132423","2026-04-09 13:24:23.302076"
"hr","numeric","n",3285,37800,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium","numeric","mean",137.109686609687,137.601724137931,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium","numeric","sd",4.62288132398795,4.13192544827352,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium","numeric","p10",131,133,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium","numeric","p50",138,138,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium","numeric","p90",142,142,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium","numeric","n",4914,5220,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr","numeric","mean",1.44374520600185,1.36248752663605,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr","numeric","sd",1.69501252230301,1.57597878369923,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr","numeric","p10",0.610000014305115,0.600000023841858,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr","numeric","p50",0.97000002861023,0.939999997615814,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr","numeric","p90",2.32699992656708,2.14000010490417,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr","numeric","n",4694,9620,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3","numeric","mean",24.0326589018734,24.2421808507426,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3","numeric","sd",4.9652142596787,4.67958092070105,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3","numeric","p10",18,19,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3","numeric","p50",24,24,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3","numeric","p90",29.8799995422363,29,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3","numeric","n",4893,5640,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac","numeric","mean",2.22006341509703,1.91148400099754,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac","numeric","sd",2.30788475095087,1.67490288112735,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac","numeric","p50",1.56000000238419,1.5,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac","numeric","p90",4,3.40000009536743,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac","numeric","n",2050,50000,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc","numeric","mean",10.4388040286467,10.3616739507798,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc","numeric","sd",7.04207729589075,7.5248002454241,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc","numeric","p10",5.15000009536743,5.09999990463257,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc","numeric","p50",9.10000038146973,9,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc","numeric","p90",16.8999996185303,16.8799991607666,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc","numeric","n",4281,17880,"20260409_132423","2026-04-09 13:24:23.302076"
"plt","numeric","mean",243.438862585608,250.732601012441,"20260409_132423","2026-04-09 13:24:23.302076"
"plt","numeric","sd",102.517164064196,108.83847300381,"20260409_132423","2026-04-09 13:24:23.302076"
