"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.3702171179286,30.8450022037506,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi","numeric","sd",8.36152487411896,8.2156210528966,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi","numeric","p10",21.2999992370605,21,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi","numeric","p50",30.0349998474121,29.2999992370605,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi","numeric","p90",43.4730010986328,42.8800010681152,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi","numeric","n",2280,50000,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","numeric","mean",97.9455928838222,97.9470895896912,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","numeric","sd",1.31888258859121,1.31337006759387,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","numeric","p10",96.99375,96.96875,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","numeric","p50",98,98,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","numeric","p90",99,99,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","numeric","n",2669,50000,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","numeric","mean",127.464858882125,126.21272,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","numeric","sd",26.1414377584972,25.5736792515844,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","numeric","p10",97,96,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","numeric","p50",126,125,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","numeric","p90",160,159,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","numeric","n",3614,50000,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","numeric","mean",72.0002780094523,71.62286,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","numeric","sd",15.8533936086396,15.8140047766312,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","numeric","p10",53,52,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","numeric","p50",72,71,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","numeric","p90",92,92,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","numeric","n",3597,50000,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","numeric","mean",85.6101745936183,87.68936,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","numeric","sd",19.9980138738211,20.540891444989,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","numeric","p10",62,63,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","numeric","p50",84,86,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","numeric","p90",111,114,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","numeric","n",3322,50000,"20260301_131122","2026-03-01 13:11:22.14127"
