"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.0949201002884,30.6689583807755,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi","numeric","sd",8.3447265578028,8.20238381466942,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi","numeric","p10",20.9799995422363,20.8099994659424,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi","numeric","p50",29.7700004577637,29.2999992370605,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi","numeric","p90",43.2000007629395,42.7799987792969,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new","numeric","mean",97.8996225849914,97.9195832704926,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new","numeric","sd",1.45633846513394,1.45291872325224,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new","numeric","p10",96.8125,96.96875,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new","numeric","p50",98,98,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new","numeric","p90",99,99,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp","numeric","mean",127.82076,127.37688,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp","numeric","sd",26.4000153833027,25.7145940328158,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp","numeric","p10",97,97,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp","numeric","p50",127,126,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp","numeric","p90",160,159,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp","numeric","mean",72.58097,72.74161,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp","numeric","sd",16.2940783353607,15.9021551111363,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp","numeric","p10",53,54,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp","numeric","p50",72,72,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp","numeric","p90",93,92,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"hr","numeric","mean",85.73594,87.36989,"20260423_111150","2026-04-23 11:11:50.486947"
"hr","numeric","sd",20.6102512834156,20.9096375063439,"20260423_111150","2026-04-23 11:11:50.486947"
"hr","numeric","p10",62,63,"20260423_111150","2026-04-23 11:11:50.486947"
"hr","numeric","p50",84,85,"20260423_111150","2026-04-23 11:11:50.486947"
"hr","numeric","p90",112,114,"20260423_111150","2026-04-23 11:11:50.486947"
"hr","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium","numeric","mean",137.055115999908,137.4612,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium","numeric","sd",4.7989324670543,4.51903341360324,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium","numeric","p10",131,132,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium","numeric","p50",138,138,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium","numeric","p90",142,142,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr","numeric","mean",1.4496013995193,1.33478599987045,"20260423_111150","2026-04-23 11:11:50.486947"
