"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.17580720335,30.7177738998604,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi","numeric","sd",8.37753490806461,8.21370118972712,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi","numeric","p10",21,20.8799991607666,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi","numeric","p50",29.8400001525879,29.2999992370605,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi","numeric","p90",43.4000015258789,42.8400001525879,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","numeric","mean",97.8891308322144,97.9224957693481,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","numeric","sd",1.48163025874309,1.34616915467289,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","numeric","p10",96.8125,96.96875,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","numeric","p50",98,98,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","numeric","p90",99,99,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","numeric","mean",127.97412,127.27274,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","numeric","sd",26.6217246727199,25.8779903837244,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","numeric","p10",97,97,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","numeric","p50",127,126,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","numeric","p90",161,160,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","numeric","mean",72.51468,72.86464,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","numeric","sd",16.3175803894512,16.0158761182823,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","numeric","p10",53,54,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","numeric","p50",72,72,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","numeric","p90",92,93,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","numeric","mean",85.7903,87.52846,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","numeric","sd",20.7430128323152,21.0528949200841,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","numeric","p10",62,63,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","numeric","p50",84,85,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","numeric","p90",112,115,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","numeric","mean",137.08622,137.46456,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","numeric","sd",4.74053114791033,4.502833498653,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","numeric","p10",131,132,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","numeric","p50",138,138,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","numeric","p90",142,142,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","numeric","mean",1.43141899962991,1.30316319962308,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","numeric","sd",1.71725672199652,1.47237549817121,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","numeric","p10",0.600000023841858,0.600000023841858,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","numeric","p50",0.97000002861023,0.930000007152557,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","numeric","p90",2.29999995231628,2,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","numeric","mean",23.9598520004845,24.0509100000691,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","numeric","sd",4.88941827615332,4.63534517731066,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","numeric","p10",18,19,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","numeric","p50",24,24,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","numeric","p90",29,29,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","numeric","mean",2.20125539875359,1.9216747991991,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","numeric","sd",2.25242539540927,1.75539691963639,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","numeric","p50",1.55999994277954,1.5,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","numeric","p90",4,3.29999995231628,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","numeric","mean",10.5561486020109,10.4017861998074,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","numeric","sd",8.7558365517954,7.7230121757803,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","numeric","p10",5.09999990463257,5.01999998092651,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","numeric","p50",9.18000030517578,9.10000038146973,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","numeric","p90",16.8999996185303,16.7000007629395,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","numeric","mean",244.264338799309,253.721161200583,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","numeric","sd",104.680467855172,109.212423669623,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","numeric","p10",129.090005493164,136,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","numeric","p50",233,241,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","numeric","p90",368,381.909994506836,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","numeric","n",50000,50000,"20260415_003149","2026-04-15 00:31:49.347034"
