"outcome","modality","co2_category","n","events","event_rate","run_id","run_ts"
"IMV","ABG","High",3960,1506,0.38030303030303,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","ABG","Low",4193,1669,0.398044359647031,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","ABG","Normal",5570,1980,0.355475763016158,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","VBG","High",4099,1665,0.406196633325201,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","VBG","Low",4521,1610,0.356115903561159,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","VBG","Normal",5103,1880,0.368410738781109,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","ABG","High",3960,805,0.203282828282828,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","ABG","Low",4193,385,0.0918196994991653,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","ABG","Normal",5570,561,0.100718132854578,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","VBG","High",4099,851,0.207611612588436,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","VBG","Low",4521,379,0.0838310108383101,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","VBG","Normal",5103,521,0.10209680580051,"20260423_111150","2026-04-23 11:11:50.486947"
