"row_id","panel","variable","var_type","row_type","var_label","label","Everyone","Did not get VBG N = 91,138","Did get VBG N = 37,383","run_id","run_ts"
1,"VBG status","age_at_encounter","continuous","label","Age","Age","59.2 ± 17.7; 0.0/128,521.0 missing (0.0%)","59.4 ± 17.8; 0.0/91,138.0 missing (0.0%)","58.9 ± 17.6; 0.0/37,383.0 missing (0.0%)","20260423_111150","2026-04-23 11:11:50.486947"
2,"VBG status","curr_bmi","continuous","label","BMI","BMI","31.1 ± 8.3; 73,272.0/128,521.0 missing (57.0%)","31.7 ± 8.5; 48,047.0/91,138.0 missing (52.7%)","28.8 ± 7.4; 25,225.0/37,383.0 missing (67.5%)","20260423_111150","2026-04-23 11:11:50.486947"
3,"VBG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
4,"VBG status","sex_label","categorical","level","Sex","Female","63,461 (49%)","46,152 (51%)","17,309 (46%)","20260423_111150","2026-04-23 11:11:50.486947"
5,"VBG status","sex_label","categorical","level","Sex","Male","65,060 (51%)","44,986 (49%)","20,074 (54%)","20260423_111150","2026-04-23 11:11:50.486947"
6,"VBG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
7,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","80,152 (62%)","60,106 (66%)","20,046 (54%)","20260423_111150","2026-04-23 11:11:50.486947"
8,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","22,349 (17%)","15,339 (17%)","7,010 (19%)","20260423_111150","2026-04-23 11:11:50.486947"
9,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","8,479 (6.6%)","5,795 (6.4%)","2,684 (7.2%)","20260423_111150","2026-04-23 11:11:50.486947"
10,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","2,085 (1.6%)","1,367 (1.5%)","718 (1.9%)","20260423_111150","2026-04-23 11:11:50.486947"
11,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","968 (0.8%)","492 (0.5%)","476 (1.3%)","20260423_111150","2026-04-23 11:11:50.486947"
12,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","184 (0.1%)","150 (0.2%)","34 (<0.1%)","20260423_111150","2026-04-23 11:11:50.486947"
13,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","14,304 (11%)","7,889 (8.7%)","6,415 (17%)","20260423_111150","2026-04-23 11:11:50.486947"
14,"VBG status","location_label","categorical","label","Location","Location",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
15,"VBG status","location_label","categorical","level","Location","South","60,251 (47%)","48,895 (54%)","11,356 (30%)","20260423_111150","2026-04-23 11:11:50.486947"
16,"VBG status","location_label","categorical","level","Location","Northeast","32,438 (25%)","16,441 (18%)","15,997 (43%)","20260423_111150","2026-04-23 11:11:50.486947"
17,"VBG status","location_label","categorical","level","Location","Midwest","9,646 (7.5%)","6,223 (6.8%)","3,423 (9.2%)","20260423_111150","2026-04-23 11:11:50.486947"
18,"VBG status","location_label","categorical","level","Location","West","26,186 (20%)","19,579 (21%)","6,607 (18%)","20260423_111150","2026-04-23 11:11:50.486947"
19,"VBG status","osa_label","dichotomous","label","OSA","OSA","22,584 (18%)","16,508 (18%)","6,076 (16%)","20260423_111150","2026-04-23 11:11:50.486947"
20,"VBG status","asthma_label","dichotomous","label","Asthma","Asthma","17,372 (14%)","12,437 (14%)","4,935 (13%)","20260423_111150","2026-04-23 11:11:50.486947"
21,"VBG status","copd_label","dichotomous","label","COPD","COPD","24,996 (19%)","17,656 (19%)","7,340 (20%)","20260423_111150","2026-04-23 11:11:50.486947"
22,"VBG status","chf_label","dichotomous","label","CHF","CHF","25,458 (20%)","17,459 (19%)","7,999 (21%)","20260423_111150","2026-04-23 11:11:50.486947"
23,"VBG status","nmd_label","dichotomous","label","NMD","NMD","5,122 (4.0%)","3,762 (4.1%)","1,360 (3.6%)","20260423_111150","2026-04-23 11:11:50.486947"
24,"VBG status","phtn_label","dichotomous","label","PHTN","PHTN","10,542 (8.2%)","7,009 (7.7%)","3,533 (9.5%)","20260423_111150","2026-04-23 11:11:50.486947"
25,"VBG status","ckd_label","dichotomous","label","CKD","CKD","22,968 (18%)","15,382 (17%)","7,586 (20%)","20260423_111150","2026-04-23 11:11:50.486947"
26,"VBG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","37,231 (29%)","25,356 (28%)","11,875 (32%)","20260423_111150","2026-04-23 11:11:50.486947"
27,"VBG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
28,"VBG status","encounter_type_label","categorical","level","Encounter Type","Emergency","42,859 (33%)","31,009 (34%)","11,850 (32%)","20260423_111150","2026-04-23 11:11:50.486947"
29,"VBG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","85,662 (67%)","60,129 (66%)","25,533 (68%)","20260423_111150","2026-04-23 11:11:50.486947"
