"row_id","panel","variable","var_type","row_type","var_label","label","Everyone","Did not get VBG N = 365,623","Did get VBG N = 149,663","run_id","run_ts"
1,"VBG status","age_at_encounter","continuous","label","Age","Age","59.2 ± 17.7; 0.0/515,286.0 missing (0.0%)","59.4 ± 17.8; 0.0/365,623.0 missing (0.0%)","58.9 ± 17.5; 0.0/149,663.0 missing (0.0%)","20260419_112645","2026-04-19 11:26:45.267227"
2,"VBG status","curr_bmi","continuous","label","BMI","BMI","31.1 ± 8.4; 293,545.0/515,286.0 missing (57.0%)","31.8 ± 8.5; 192,892.0/365,623.0 missing (52.8%)","28.8 ± 7.4; 100,653.0/149,663.0 missing (67.3%)","20260419_112645","2026-04-19 11:26:45.267227"
3,"VBG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
4,"VBG status","sex_label","categorical","level","Sex","Female","253,906 (49%)","184,619 (50%)","69,287 (46%)","20260419_112645","2026-04-19 11:26:45.267227"
5,"VBG status","sex_label","categorical","level","Sex","Male","261,380 (51%)","181,004 (50%)","80,376 (54%)","20260419_112645","2026-04-19 11:26:45.267227"
6,"VBG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
7,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","321,174 (62%)","241,114 (66%)","80,060 (53%)","20260419_112645","2026-04-19 11:26:45.267227"
8,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","89,697 (17%)","61,814 (17%)","27,883 (19%)","20260419_112645","2026-04-19 11:26:45.267227"
9,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","33,769 (6.6%)","22,951 (6.3%)","10,818 (7.2%)","20260419_112645","2026-04-19 11:26:45.267227"
10,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","8,408 (1.6%)","5,439 (1.5%)","2,969 (2.0%)","20260419_112645","2026-04-19 11:26:45.267227"
11,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","4,055 (0.8%)","2,128 (0.6%)","1,927 (1.3%)","20260419_112645","2026-04-19 11:26:45.267227"
12,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","678 (0.1%)","543 (0.1%)","135 (<0.1%)","20260419_112645","2026-04-19 11:26:45.267227"
13,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","57,505 (11%)","31,634 (8.7%)","25,871 (17%)","20260419_112645","2026-04-19 11:26:45.267227"
14,"VBG status","location_label","categorical","label","Location","Location",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
15,"VBG status","location_label","categorical","level","Location","South","242,266 (47%)","196,774 (54%)","45,492 (30%)","20260419_112645","2026-04-19 11:26:45.267227"
16,"VBG status","location_label","categorical","level","Location","Northeast","129,446 (25%)","65,537 (18%)","63,909 (43%)","20260419_112645","2026-04-19 11:26:45.267227"
17,"VBG status","location_label","categorical","level","Location","Midwest","38,471 (7.5%)","24,891 (6.8%)","13,580 (9.1%)","20260419_112645","2026-04-19 11:26:45.267227"
18,"VBG status","location_label","categorical","level","Location","West","105,103 (20%)","78,421 (21%)","26,682 (18%)","20260419_112645","2026-04-19 11:26:45.267227"
19,"VBG status","osa_label","dichotomous","label","OSA","OSA","90,327 (18%)","65,748 (18%)","24,579 (16%)","20260419_112645","2026-04-19 11:26:45.267227"
20,"VBG status","asthma_label","dichotomous","label","Asthma","Asthma","69,773 (14%)","49,810 (14%)","19,963 (13%)","20260419_112645","2026-04-19 11:26:45.267227"
21,"VBG status","copd_label","dichotomous","label","COPD","COPD","100,255 (19%)","70,950 (19%)","29,305 (20%)","20260419_112645","2026-04-19 11:26:45.267227"
22,"VBG status","chf_label","dichotomous","label","CHF","CHF","101,458 (20%)","68,964 (19%)","32,494 (22%)","20260419_112645","2026-04-19 11:26:45.267227"
23,"VBG status","nmd_label","dichotomous","label","NMD","NMD","20,239 (3.9%)","14,796 (4.0%)","5,443 (3.6%)","20260419_112645","2026-04-19 11:26:45.267227"
24,"VBG status","phtn_label","dichotomous","label","PHTN","PHTN","41,714 (8.1%)","27,731 (7.6%)","13,983 (9.3%)","20260419_112645","2026-04-19 11:26:45.267227"
25,"VBG status","ckd_label","dichotomous","label","CKD","CKD","91,146 (18%)","61,091 (17%)","30,055 (20%)","20260419_112645","2026-04-19 11:26:45.267227"
26,"VBG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","148,954 (29%)","101,173 (28%)","47,781 (32%)","20260419_112645","2026-04-19 11:26:45.267227"
27,"VBG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
28,"VBG status","encounter_type_label","categorical","level","Encounter Type","Emergency","171,727 (33%)","124,405 (34%)","47,322 (32%)","20260419_112645","2026-04-19 11:26:45.267227"
29,"VBG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","343,559 (67%)","241,218 (66%)","102,341 (68%)","20260419_112645","2026-04-19 11:26:45.267227"
