"row_id","panel","variable","var_type","row_type","var_label","label","Everyone","Did not get VBG N = 36,499","Did get VBG N = 14,910","run_id","run_ts"
1,"VBG status","age_at_encounter","continuous","label","Age","Age","59.3 ± 17.7; 0.0/51,409.0 missing (0.0%)","59.4 ± 17.8; 0.0/36,499.0 missing (0.0%)","58.9 ± 17.7; 0.0/14,910.0 missing (0.0%)","20260421_094018","2026-04-21 09:40:18.841212"
2,"VBG status","curr_bmi","continuous","label","BMI","BMI","31.2 ± 8.3; 29,393.0/51,409.0 missing (57.2%)","31.8 ± 8.5; 19,290.0/36,499.0 missing (52.9%)","28.8 ± 7.4; 10,103.0/14,910.0 missing (67.8%)","20260421_094018","2026-04-21 09:40:18.841212"
3,"VBG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
4,"VBG status","sex_label","categorical","level","Sex","Female","25,584 (50%)","18,543 (51%)","7,041 (47%)","20260421_094018","2026-04-21 09:40:18.841212"
5,"VBG status","sex_label","categorical","level","Sex","Male","25,825 (50%)","17,956 (49%)","7,869 (53%)","20260421_094018","2026-04-21 09:40:18.841212"
6,"VBG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
7,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","32,177 (63%)","24,215 (66%)","7,962 (53%)","20260421_094018","2026-04-21 09:40:18.841212"
8,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","8,863 (17%)","6,072 (17%)","2,791 (19%)","20260421_094018","2026-04-21 09:40:18.841212"
9,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","3,369 (6.6%)","2,321 (6.4%)","1,048 (7.0%)","20260421_094018","2026-04-21 09:40:18.841212"
10,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","833 (1.6%)","542 (1.5%)","291 (2.0%)","20260421_094018","2026-04-21 09:40:18.841212"
11,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","388 (0.8%)","183 (0.5%)","205 (1.4%)","20260421_094018","2026-04-21 09:40:18.841212"
12,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","68 (0.1%)","55 (0.2%)","13 (<0.1%)","20260421_094018","2026-04-21 09:40:18.841212"
13,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","5,711 (11%)","3,111 (8.5%)","2,600 (17%)","20260421_094018","2026-04-21 09:40:18.841212"
14,"VBG status","location_label","categorical","label","Location","Location",NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
15,"VBG status","location_label","categorical","level","Location","South","24,028 (47%)","19,521 (53%)","4,507 (30%)","20260421_094018","2026-04-21 09:40:18.841212"
16,"VBG status","location_label","categorical","level","Location","Northeast","13,005 (25%)","6,613 (18%)","6,392 (43%)","20260421_094018","2026-04-21 09:40:18.841212"
17,"VBG status","location_label","categorical","level","Location","Midwest","3,847 (7.5%)","2,503 (6.9%)","1,344 (9.0%)","20260421_094018","2026-04-21 09:40:18.841212"
18,"VBG status","location_label","categorical","level","Location","West","10,529 (20%)","7,862 (22%)","2,667 (18%)","20260421_094018","2026-04-21 09:40:18.841212"
19,"VBG status","osa_label","dichotomous","label","OSA","OSA","9,031 (18%)","6,662 (18%)","2,369 (16%)","20260421_094018","2026-04-21 09:40:18.841212"
20,"VBG status","asthma_label","dichotomous","label","Asthma","Asthma","6,915 (13%)","4,957 (14%)","1,958 (13%)","20260421_094018","2026-04-21 09:40:18.841212"
21,"VBG status","copd_label","dichotomous","label","COPD","COPD","9,915 (19%)","7,011 (19%)","2,904 (19%)","20260421_094018","2026-04-21 09:40:18.841212"
22,"VBG status","chf_label","dichotomous","label","CHF","CHF","10,229 (20%)","7,026 (19%)","3,203 (21%)","20260421_094018","2026-04-21 09:40:18.841212"
23,"VBG status","nmd_label","dichotomous","label","NMD","NMD","2,059 (4.0%)","1,535 (4.2%)","524 (3.5%)","20260421_094018","2026-04-21 09:40:18.841212"
24,"VBG status","phtn_label","dichotomous","label","PHTN","PHTN","4,267 (8.3%)","2,857 (7.8%)","1,410 (9.5%)","20260421_094018","2026-04-21 09:40:18.841212"
25,"VBG status","ckd_label","dichotomous","label","CKD","CKD","9,335 (18%)","6,299 (17%)","3,036 (20%)","20260421_094018","2026-04-21 09:40:18.841212"
26,"VBG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","15,044 (29%)","10,231 (28%)","4,813 (32%)","20260421_094018","2026-04-21 09:40:18.841212"
27,"VBG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
28,"VBG status","encounter_type_label","categorical","level","Encounter Type","Emergency","17,034 (33%)","12,325 (34%)","4,709 (32%)","20260421_094018","2026-04-21 09:40:18.841212"
29,"VBG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","34,375 (67%)","24,174 (66%)","10,201 (68%)","20260421_094018","2026-04-21 09:40:18.841212"
