"row_id","panel","variable","var_type","row_type","var_label","label","Everyone","Did not get VBG N = 3,730","Did get VBG N = 1,445","run_id","run_ts"
1,"VBG status","age_at_encounter","continuous","label","Age","Age","59.5 ± 17.6; 0.0/5,175.0 missing (0.0%)","59.6 ± 17.6; 0.0/3,730.0 missing (0.0%)","59.0 ± 17.7; 0.0/1,445.0 missing (0.0%)","20260421_073405","2026-04-21 07:34:05.211923"
2,"VBG status","curr_bmi","continuous","label","BMI","BMI","31.3 ± 8.5; 2,934.0/5,175.0 missing (56.7%)","31.9 ± 8.6; 1,939.0/3,730.0 missing (52.0%)","28.9 ± 7.5; 995.0/1,445.0 missing (68.9%)","20260421_073405","2026-04-21 07:34:05.211923"
3,"VBG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
4,"VBG status","sex_label","categorical","level","Sex","Female","2,591 (50%)","1,921 (52%)","670 (46%)","20260421_073405","2026-04-21 07:34:05.211923"
5,"VBG status","sex_label","categorical","level","Sex","Male","2,584 (50%)","1,809 (48%)","775 (54%)","20260421_073405","2026-04-21 07:34:05.211923"
6,"VBG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
7,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","3,280 (63%)","2,513 (67%)","767 (53%)","20260421_073405","2026-04-21 07:34:05.211923"
8,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","884 (17%)","616 (17%)","268 (19%)","20260421_073405","2026-04-21 07:34:05.211923"
9,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","334 (6.5%)","221 (5.9%)","113 (7.8%)","20260421_073405","2026-04-21 07:34:05.211923"
10,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","83 (1.6%)","54 (1.4%)","29 (2.0%)","20260421_073405","2026-04-21 07:34:05.211923"
11,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","36 (0.7%)","13 (0.3%)","23 (1.6%)","20260421_073405","2026-04-21 07:34:05.211923"
12,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","10 (0.2%)","8 (0.2%)","2 (0.1%)","20260421_073405","2026-04-21 07:34:05.211923"
13,"VBG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","548 (11%)","305 (8.2%)","243 (17%)","20260421_073405","2026-04-21 07:34:05.211923"
14,"VBG status","location_label","categorical","label","Location","Location",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
15,"VBG status","location_label","categorical","level","Location","South","2,431 (47%)","1,987 (53%)","444 (31%)","20260421_073405","2026-04-21 07:34:05.211923"
16,"VBG status","location_label","categorical","level","Location","Northeast","1,300 (25%)","703 (19%)","597 (41%)","20260421_073405","2026-04-21 07:34:05.211923"
17,"VBG status","location_label","categorical","level","Location","Midwest","406 (7.8%)","264 (7.1%)","142 (9.8%)","20260421_073405","2026-04-21 07:34:05.211923"
18,"VBG status","location_label","categorical","level","Location","West","1,038 (20%)","776 (21%)","262 (18%)","20260421_073405","2026-04-21 07:34:05.211923"
19,"VBG status","osa_label","dichotomous","label","OSA","OSA","879 (17%)","648 (17%)","231 (16%)","20260421_073405","2026-04-21 07:34:05.211923"
20,"VBG status","asthma_label","dichotomous","label","Asthma","Asthma","684 (13%)","513 (14%)","171 (12%)","20260421_073405","2026-04-21 07:34:05.211923"
21,"VBG status","copd_label","dichotomous","label","COPD","COPD","1,013 (20%)","731 (20%)","282 (20%)","20260421_073405","2026-04-21 07:34:05.211923"
22,"VBG status","chf_label","dichotomous","label","CHF","CHF","1,044 (20%)","741 (20%)","303 (21%)","20260421_073405","2026-04-21 07:34:05.211923"
23,"VBG status","nmd_label","dichotomous","label","NMD","NMD","233 (4.5%)","175 (4.7%)","58 (4.0%)","20260421_073405","2026-04-21 07:34:05.211923"
24,"VBG status","phtn_label","dichotomous","label","PHTN","PHTN","434 (8.4%)","295 (7.9%)","139 (9.6%)","20260421_073405","2026-04-21 07:34:05.211923"
25,"VBG status","ckd_label","dichotomous","label","CKD","CKD","904 (17%)","628 (17%)","276 (19%)","20260421_073405","2026-04-21 07:34:05.211923"
26,"VBG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","1,513 (29%)","1,034 (28%)","479 (33%)","20260421_073405","2026-04-21 07:34:05.211923"
27,"VBG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
28,"VBG status","encounter_type_label","categorical","level","Encounter Type","Emergency","1,710 (33%)","1,247 (33%)","463 (32%)","20260421_073405","2026-04-21 07:34:05.211923"
29,"VBG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","3,465 (67%)","2,483 (67%)","982 (68%)","20260421_073405","2026-04-21 07:34:05.211923"
