"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",25,25.5,714,0.199462755151274,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",26,26.5,871,0.208217926324115,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",27,27.5,958,0.186367281135253,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",28,28.5,1211,0.200665059448882,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",29,29.5,1371,0.192684178030459,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",30,30.5,1869,0.183410735123925,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",31,31.5,2053,0.197997467851821,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",32,32.5,2497,0.186996802463866,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",33,33.5,2684,0.16698882301795,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",34,34.5,3152,0.163597868098427,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",35,35.5,3283,0.175298306165177,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",36,36.5,4001,0.17720827777852,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",37,37.5,4013,0.162744905182536,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",38,38.5,4576,0.157385581577869,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",39,39.5,4563,0.165907920269129,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",40,40.5,7042,0.107274786658261,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",41,41.5,6755,0.12626176676458,"20260416_214517","2026-04-16 21:45:17.150084"
