"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",25,25.5,714,0.198929708758111,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",26,26.5,871,0.208146588633383,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",27,27.5,958,0.185949105357935,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",28,28.5,1211,0.200246045719546,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",29,29.5,1371,0.192427207660699,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",30,30.5,1869,0.183114850948378,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",31,31.5,2053,0.197489529796398,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",32,32.5,2497,0.186782980297878,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",33,33.5,2684,0.16662933837707,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",34,34.5,3152,0.163271584814102,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",35,35.5,3283,0.174983361871796,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",36,36.5,4001,0.177099130129877,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",37,37.5,4013,0.16287986949555,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",38,38.5,4576,0.157170566531639,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",39,39.5,4563,0.166036829419412,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",40,40.5,7042,0.107188206960473,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",41,41.5,6755,0.126385248886512,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",42,42.5,7299,0.120314882662165,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",43,43.5,6824,0.123849059912189,"20260419_112645","2026-04-19 11:26:45.267227"
