"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",25,25.5,184,0.25404241620549,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",26,26.5,216,0.221483610446452,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",27,27.5,226,0.22900115603737,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",28,28.5,301,0.199948875418991,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",29,29.5,349,0.168988124706831,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",30,30.5,494,0.174547337779984,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",31,31.5,539,0.19167717006099,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",32,32.5,611,0.206798513629442,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",33,33.5,690,0.207597784854397,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",34,34.5,755,0.16533608315657,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",35,35.5,827,0.17948691448528,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",36,36.5,987,0.162463740636903,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",37,37.5,967,0.164821430206295,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",38,38.5,1125,0.157884388554972,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",39,39.5,1189,0.173438891611986,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",40,40.5,1803,0.0966906910258353,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",41,41.5,1665,0.127571867629412,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",42,42.5,1786,0.116164801253664,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",43,43.5,1726,0.123577155925449,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",44,44.5,1815,0.129183866319601,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",45,45.5,1688,0.125623964496458,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",46,46.5,1678,0.123343163649926,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",47,47.5,1473,0.13322240046179,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",48,48.5,1407,0.124819858628448,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",49,49.5,1159,0.138990628612441,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",50,50.5,1254,0.120606575398299,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",51,51.5,994,0.135682164100175,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",52,52.5,1024,0.12657459214596,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",53,53.5,779,0.158534243404763,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",54,54.5,757,0.154911608566983,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",55,55.5,634,0.150540806241222,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",56,56.5,574,0.172435221548806,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",57,57.5,462,0.154929869441808,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",58,58.5,413,0.170997606606318,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",59,59.5,369,0.16763149453344,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",60,60.5,329,0.17803866428821,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",61,61.5,272,0.185523868929051,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",62,62.5,255,0.209069304657128,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",63,63.5,216,0.187648612402625,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",64,64.5,217,0.217493828058834,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",65,65.5,192,0.208978805455031,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",66,66.5,142,0.217315309929839,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",67,67.5,146,0.236924106005947,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",68,68.5,165,0.232402866039093,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",69,69.5,118,0.186415197967862,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",70,70.5,104,0.216574164718741,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",71,71.5,91,0.227805206012808,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",72,72.5,91,0.134162392986473,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",73,73.5,74,0.284619810774759,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",74,74.5,93,0.207530138600159,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",75,75.5,75,0.292738471745035,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",76,76.5,85,0.232360496843443,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",77,77.5,61,0.345335732018905,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",78,78.5,63,0.296329124842904,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",79,79.5,57,0.323430424848305,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",80,80.5,63,0.241113718531342,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",81,81.5,59,0.342000896017755,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",82,82.5,46,0.269168826109308,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",25,25.5,184,0.0562761763978723,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",26,26.5,216,0.103818988047156,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",27,27.5,226,0.042968330600295,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",28,28.5,301,0.0897026018791865,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",29,29.5,349,0.0729388179381213,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",30,30.5,494,0.0440461845622164,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",31,31.5,539,0.0728712210460382,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",32,32.5,611,0.0518241826969581,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",33,33.5,690,0.0812999559966685,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",34,34.5,755,0.0924453269855464,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",35,35.5,827,0.062296285260038,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",36,36.5,987,0.0617594266357752,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",37,37.5,967,0.0703309643973787,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",38,38.5,1125,0.0582667411173084,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",39,39.5,1189,0.0659487458854048,"20260423_111150","2026-04-23 11:11:50.486947"
