"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",25,25.5,337,0.201904665328919,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",26,26.5,441,0.215539910347328,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",27,27.5,486,0.189809626708589,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",28,28.5,630,0.193835105704788,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",29,29.5,670,0.182158847146363,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",30,30.5,943,0.189232607984794,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",31,31.5,983,0.211356238686322,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",32,32.5,1206,0.174819047358487,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",33,33.5,1407,0.169151425917981,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",34,34.5,1568,0.172705166751184,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",35,35.5,1684,0.178800577934734,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",36,36.5,2010,0.182092332366716,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",37,37.5,1957,0.16629196894102,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",38,38.5,2348,0.164700153735231,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",39,39.5,2277,0.163361828084733,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",40,40.5,3549,0.106877410611071,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",41,41.5,3325,0.123589079323691,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",42,42.5,3652,0.122694726631725,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",43,43.5,3488,0.124909401898156,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",44,44.5,3614,0.118744529501835,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",45,45.5,3330,0.136098327968836,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",46,46.5,3369,0.124514153977085,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",47,47.5,2908,0.134424250444378,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",48,48.5,2884,0.133935752106054,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",49,49.5,2441,0.128239587487721,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",50,50.5,2464,0.130781947952819,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",51,51.5,2028,0.140168447308063,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",52,52.5,1964,0.1348689803183,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",53,53.5,1630,0.142723825612818,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",54,54.5,1495,0.139176782601361,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",55,55.5,1187,0.160170229134286,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",56,56.5,1176,0.15718063648717,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",57,57.5,876,0.162202407705789,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",58,58.5,859,0.18725866534695,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",59,59.5,724,0.15375377495011,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",60,60.5,669,0.176942102929311,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",61,61.5,543,0.192809819126695,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",62,62.5,550,0.202571781774436,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",63,63.5,454,0.184162626445645,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",64,64.5,379,0.204774895616828,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",65,65.5,349,0.225781317817173,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",66,66.5,324,0.2617771876847,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",67,67.5,288,0.214347084652251,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",68,68.5,304,0.227073582734434,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",69,69.5,222,0.215183808499625,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",70,70.5,239,0.273785531773641,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",71,71.5,188,0.216076601532507,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",72,72.5,175,0.162660296009777,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",73,73.5,165,0.292790156686745,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",74,74.5,186,0.306356756087924,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",75,75.5,158,0.281492437822502,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",76,76.5,163,0.207333223529612,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",77,77.5,135,0.264901089775662,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",78,78.5,140,0.344023933669552,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",79,79.5,132,0.267692041670913,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",80,80.5,133,0.269620809672401,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",81,81.5,102,0.32032275368087,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",82,82.5,70,0.210829466495079,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",25,25.5,337,0.0373133023468013,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",26,26.5,441,0.0535454499551695,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",27,27.5,486,0.0420276659268156,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",28,28.5,630,0.0615144287226191,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",29,29.5,670,0.0774654303014041,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",30,30.5,943,0.0686099175397734,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",31,31.5,983,0.0516402568244293,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",32,32.5,1206,0.051480218858852,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",33,33.5,1407,0.0787709844481109,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",34,34.5,1568,0.0769950254872727,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",35,35.5,1684,0.0777259416956499,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",36,36.5,2010,0.0739539140808465,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",37,37.5,1957,0.0658292505445296,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",38,38.5,2348,0.0632215373483263,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",39,39.5,2277,0.0636139699907215,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",40,40.5,3549,0.049279379318668,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",41,41.5,3325,0.0639584639441462,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",42,42.5,3652,0.047507927398724,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",43,43.5,3488,0.0517947701581768,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",44,44.5,3614,0.0521868143186591,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",45,45.5,3330,0.0594866571317159,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",46,46.5,3369,0.0499955158050002,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",47,47.5,2908,0.0757194700939788,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",48,48.5,2884,0.0598779403026549,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",49,49.5,2441,0.067062128634955,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",50,50.5,2464,0.0715243798453035,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",51,51.5,2028,0.0797033892787221,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",52,52.5,1964,0.0930974846044114,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",53,53.5,1630,0.0765403396082723,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",54,54.5,1495,0.092863959459518,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",55,55.5,1187,0.113560531862859,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",56,56.5,1176,0.116443684061445,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",57,57.5,876,0.130896953348209,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",58,58.5,859,0.131812668680635,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",59,59.5,724,0.11031891625599,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",60,60.5,669,0.135852062963217,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",61,61.5,543,0.168782672224001,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",62,62.5,550,0.190079590346666,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",63,63.5,454,0.162174463057459,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",64,64.5,379,0.183246693254847,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",65,65.5,349,0.190153693524721,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",66,66.5,324,0.231356454538283,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",67,67.5,288,0.260139324203332,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",68,68.5,304,0.264302429098196,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",69,69.5,222,0.23601047774769,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",70,70.5,239,0.245637953983629,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",71,71.5,188,0.340567258537471,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",72,72.5,175,0.300246695749271,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",73,73.5,165,0.244036092358285,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",74,74.5,186,0.30115681089271,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",75,75.5,158,0.312815711044016,"20260415_003149","2026-04-15 00:31:49.347034"
