"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",24,24.5,6,0.195971727960332,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",25,25.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",26,26.5,11,0.308560899906803,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",27,27.5,9,0.232549613498401,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",28,28.5,8,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",29,29.5,13,0.0619698321789207,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",30,30.5,25,0.171527548334772,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",31,31.5,25,0.309675386233769,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",32,32.5,24,0.154469828173009,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",33,33.5,28,0.223541374168798,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",34,34.5,21,0.264846573892352,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",35,35.5,42,0.237809950206369,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",36,36.5,49,0.208956077813493,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",37,37.5,29,0.231341595208283,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",38,38.5,53,0.236478291658947,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",39,39.5,51,0.109794455249353,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",40,40.5,70,0.061090881094328,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",41,41.5,68,0.0502199901622876,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",42,42.5,81,0.183984226939497,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",43,43.5,76,0.167556110553734,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",44,44.5,68,0.241088663008154,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",45,45.5,57,0.09420802301687,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",46,46.5,73,0.0633317057149365,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",47,47.5,69,0.134272607622793,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",48,48.5,44,0.108245050692737,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",49,49.5,36,0.069839458266661,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",50,50.5,42,0.102344669778483,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",51,51.5,36,0.118782077097753,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",52,52.5,49,0.207064662437633,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",53,53.5,38,0.181740130441228,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",54,54.5,32,0.162505990805363,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",55,55.5,25,0.258508737426243,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",56,56.5,21,0.0981480738702466,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",57,57.5,14,0.136304085212487,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",58,58.5,13,0.190446709306322,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",59,59.5,13,0.356384362330775,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",60,60.5,16,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",61,61.5,8,0.280664583809749,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",62,62.5,9,0.325482116917478,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",63,63.5,8,0.404446224973703,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",64,64.5,11,0.288935211222619,"20260301_131122","2026-03-01 13:11:22.14127"
