"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",25,25.5,81,0.193862094771345,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",26,26.5,86,0.199442794018554,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",27,27.5,91,0.196200055156417,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",28,28.5,120,0.225910389130515,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",29,29.5,130,0.201922567300231,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",30,30.5,225,0.192664566232872,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",31,31.5,210,0.185669741514375,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",32,32.5,255,0.248867508947796,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",33,33.5,286,0.210975471774862,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",34,34.5,318,0.152039100040098,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",35,35.5,312,0.151085055044358,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",36,36.5,394,0.175645685055455,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",37,37.5,404,0.183663969500408,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",38,38.5,438,0.168560669571654,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",39,39.5,473,0.189730325279537,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",40,40.5,725,0.106620729929993,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",41,41.5,624,0.11505582239936,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",42,42.5,692,0.107213017111189,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",43,43.5,660,0.110488363503127,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",44,44.5,753,0.129164706999297,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",45,45.5,682,0.121930431560473,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",46,46.5,664,0.119054480535384,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",47,47.5,628,0.145445491443831,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",48,48.5,562,0.111735845014686,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",49,49.5,444,0.130469421008974,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",50,50.5,526,0.104179745053374,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",51,51.5,384,0.132321253472271,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",52,52.5,403,0.110099381933253,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",53,53.5,315,0.157055188339797,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",54,54.5,285,0.178686893149198,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",55,55.5,244,0.155356618652295,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",56,56.5,214,0.165064615746241,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",57,57.5,180,0.176556906531416,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",58,58.5,163,0.158710168410592,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",59,59.5,149,0.163457793452983,"20260421_094018","2026-04-21 09:40:18.841212"
