"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
149663,23217,"Crude","VBG","IMV","1.48 (1.43, 1.54)","1.67 (1.61, 1.73)","0.12 (0.12, 0.13)","0.17 (0.17, 0.18)","0.19 (0.19, 0.19)","20260419_112645","2026-04-19 11:26:45.267227"
149663,10699,"Crude","VBG","NIV","1.18 (1.12, 1.25)","2.89 (2.76, 3.03)","0.05 (0.05, 0.05)","0.06 (0.05, 0.06)","0.13 (0.12, 0.13)","20260419_112645","2026-04-19 11:26:45.267227"
149663,20483,"Crude","VBG","Death (60d)","1.78 (1.71, 1.84)","1.61 (1.55, 1.67)","0.10 (0.10, 0.11)","0.17 (0.17, 0.18)","0.16 (0.15, 0.16)","20260419_112645","2026-04-19 11:26:45.267227"
149663,13228,"Crude","VBG","Hypercapnic RF","0.98 (0.92, 1.04)","7.67 (7.33, 8.03)","0.04 (0.04, 0.04)","0.04 (0.03, 0.04)","0.23 (0.23, 0.23)","20260419_112645","2026-04-19 11:26:45.267227"
149663,23217,"Adjusted","VBG","IMV","1.28 (1.24, 1.33)","1.60 (1.55, 1.66)","0.17 (0.16, 0.17)","0.21 (0.20, 0.21)","0.25 (0.24, 0.25)","20260419_112645","2026-04-19 11:26:45.267227"
149663,10699,"Adjusted","VBG","NIV","1.00 (0.94, 1.06)","2.80 (2.67, 2.94)","0.02 (0.02, 0.02)","0.02 (0.02, 0.02)","0.06 (0.06, 0.07)","20260419_112645","2026-04-19 11:26:45.267227"
149663,20483,"Adjusted","VBG","Death (60d)","1.78 (1.72, 1.85)","1.44 (1.39, 1.49)","0.15 (0.14, 0.15)","0.24 (0.23, 0.24)","0.20 (0.19, 0.21)","20260419_112645","2026-04-19 11:26:45.267227"
149663,13228,"Adjusted","VBG","Hypercapnic RF","0.82 (0.77, 0.88)","7.70 (7.35, 8.07)","0.04 (0.04, 0.04)","0.03 (0.03, 0.04)","0.25 (0.24, 0.25)","20260419_112645","2026-04-19 11:26:45.267227"
149663,23217,"Imputed","VBG","IMV","1.28 (1.24, 1.33)","1.60 (1.55, 1.66)","0.17 (0.16, 0.17)","0.21 (0.20, 0.21)","0.25 (0.24, 0.25)","20260419_112645","2026-04-19 11:26:45.267227"
149663,10699,"Imputed","VBG","NIV","1.00 (0.94, 1.06)","2.80 (2.67, 2.94)","0.02 (0.02, 0.02)","0.02 (0.02, 0.03)","0.06 (0.06, 0.07)","20260419_112645","2026-04-19 11:26:45.267227"
149663,20483,"Imputed","VBG","Death (60d)","1.78 (1.72, 1.85)","1.44 (1.39, 1.49)","0.15 (0.14, 0.15)","0.24 (0.23, 0.24)","0.20 (0.19, 0.21)","20260419_112645","2026-04-19 11:26:45.267227"
149663,13228,"Imputed","VBG","Hypercapnic RF","0.82 (0.77, 0.88)","7.70 (7.35, 8.07)","0.04 (0.04, 0.04)","0.03 (0.03, 0.04)","0.25 (0.24, 0.25)","20260419_112645","2026-04-19 11:26:45.267227"
149663,23217,"Weighted and adjusted","VBG","IMV","1.31 (1.25, 1.36)","1.54 (1.48, 1.61)","0.17 (0.16, 0.17)","0.21 (0.20, 0.21)","0.23 (0.23, 0.24)","20260419_112645","2026-04-19 11:26:45.267227"
149663,10699,"Weighted and adjusted","VBG","NIV","1.01 (0.94, 1.08)","2.93 (2.77, 3.10)","0.02 (0.02, 0.02)","0.02 (0.02, 0.02)","0.06 (0.06, 0.07)","20260419_112645","2026-04-19 11:26:45.267227"
149663,20483,"Weighted and adjusted","VBG","Death (60d)","1.79 (1.71, 1.87)","1.42 (1.35, 1.48)","0.13 (0.12, 0.13)","0.21 (0.20, 0.21)","0.17 (0.16, 0.18)","20260419_112645","2026-04-19 11:26:45.267227"
149663,13228,"Weighted and adjusted","VBG","Hypercapnic RF","0.84 (0.77, 0.91)","8.00 (7.55, 8.47)","0.04 (0.03, 0.04)","0.03 (0.03, 0.03)","0.23 (0.22, 0.24)","20260419_112645","2026-04-19 11:26:45.267227"
149663,23217,"GBM-weighted","VBG","IMV","1.31 (1.25, 1.36)","1.55 (1.49, 1.61)","0.15 (0.15, 0.16)","0.19 (0.18, 0.19)","0.21 (0.21, 0.22)","20260419_112645","2026-04-19 11:26:45.267227"
149663,10699,"GBM-weighted","VBG","NIV","1.01 (0.95, 1.08)","2.91 (2.76, 3.06)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.07 (0.06, 0.07)","20260419_112645","2026-04-19 11:26:45.267227"
149663,20483,"GBM-weighted","VBG","Death (60d)","1.77 (1.70, 1.85)","1.46 (1.40, 1.52)","0.13 (0.13, 0.14)","0.22 (0.21, 0.22)","0.18 (0.18, 0.19)","20260419_112645","2026-04-19 11:26:45.267227"
149663,13228,"GBM-weighted","VBG","Hypercapnic RF","0.86 (0.80, 0.93)","8.21 (7.79, 8.65)","0.04 (0.03, 0.04)","0.03 (0.03, 0.03)","0.24 (0.23, 0.24)","20260419_112645","2026-04-19 11:26:45.267227"
