"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
37383,5788,"Crude","VBG","IMV","1.53 (1.43, 1.64)","1.70 (1.59, 1.82)","0.12 (0.12, 0.13)","0.18 (0.17, 0.18)","0.19 (0.18, 0.20)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"Crude","VBG","NIV","1.16 (1.04, 1.30)","2.75 (2.51, 3.01)","0.05 (0.05, 0.05)","0.06 (0.05, 0.06)","0.12 (0.12, 0.13)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"Crude","VBG","Death (60d)","1.72 (1.60, 1.85)","1.55 (1.45, 1.67)","0.11 (0.10, 0.11)","0.17 (0.16, 0.18)","0.16 (0.15, 0.16)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"Crude","VBG","Hypercapnic RF","1.08 (0.95, 1.22)","8.02 (7.32, 8.81)","0.04 (0.03, 0.04)","0.04 (0.04, 0.04)","0.23 (0.22, 0.24)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"Adjusted","VBG","IMV","1.34 (1.25, 1.44)","1.62 (1.51, 1.74)","0.17 (0.16, 0.18)","0.21 (0.20, 0.23)","0.25 (0.23, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"Adjusted","VBG","NIV","0.98 (0.88, 1.10)","2.66 (2.42, 2.92)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"Adjusted","VBG","Death (60d)","1.74 (1.62, 1.88)","1.40 (1.30, 1.51)","0.15 (0.14, 0.15)","0.23 (0.22, 0.24)","0.19 (0.18, 0.20)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"Adjusted","VBG","Hypercapnic RF","0.90 (0.79, 1.03)","8.09 (7.36, 8.89)","0.04 (0.03, 0.04)","0.03 (0.03, 0.04)","0.24 (0.23, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"Imputed","VBG","IMV","1.34 (1.25, 1.44)","1.62 (1.51, 1.74)","0.17 (0.16, 0.18)","0.21 (0.20, 0.23)","0.25 (0.23, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"Imputed","VBG","NIV","0.98 (0.88, 1.10)","2.66 (2.42, 2.92)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"Imputed","VBG","Death (60d)","1.74 (1.62, 1.88)","1.40 (1.30, 1.51)","0.15 (0.14, 0.15)","0.23 (0.22, 0.24)","0.19 (0.18, 0.20)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"Imputed","VBG","Hypercapnic RF","0.90 (0.79, 1.03)","8.09 (7.36, 8.89)","0.04 (0.03, 0.04)","0.03 (0.03, 0.04)","0.24 (0.23, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"Weighted and adjusted","VBG","IMV","1.39 (1.28, 1.52)","1.56 (1.43, 1.70)","0.12 (0.11, 0.12)","0.15 (0.14, 0.16)","0.17 (0.16, 0.18)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"Weighted and adjusted","VBG","NIV","0.97 (0.84, 1.11)","2.85 (2.55, 3.19)","0.06 (0.06, 0.07)","0.06 (0.05, 0.07)","0.15 (0.14, 0.16)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"Weighted and adjusted","VBG","Death (60d)","1.74 (1.59, 1.91)","1.37 (1.25, 1.50)","0.09 (0.09, 0.10)","0.14 (0.14, 0.15)","0.12 (0.11, 0.12)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"Weighted and adjusted","VBG","Hypercapnic RF","0.88 (0.75, 1.03)","8.13 (7.23, 9.14)","0.04 (0.04, 0.04)","0.03 (0.03, 0.04)","0.23 (0.22, 0.24)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"GBM-weighted","VBG","IMV","1.38 (1.28, 1.50)","1.55 (1.43, 1.67)","0.15 (0.14, 0.16)","0.20 (0.18, 0.21)","0.22 (0.20, 0.23)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"GBM-weighted","VBG","NIV","0.99 (0.87, 1.12)","2.84 (2.56, 3.15)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.06, 0.07)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"GBM-weighted","VBG","Death (60d)","1.72 (1.58, 1.86)","1.40 (1.29, 1.52)","0.13 (0.12, 0.14)","0.21 (0.19, 0.22)","0.18 (0.16, 0.19)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"GBM-weighted","VBG","Hypercapnic RF","0.92 (0.80, 1.07)","8.76 (7.88, 9.73)","0.03 (0.03, 0.04)","0.03 (0.03, 0.04)","0.23 (0.22, 0.25)","20260423_111150","2026-04-23 11:11:50.486947"
