"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
14910,2292,"Crude","VBG","IMV","1.71 (1.53, 1.90)","1.77 (1.58, 1.97)","0.12 (0.11, 0.12)","0.18 (0.17, 0.20)","0.19 (0.18, 0.20)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"Crude","VBG","NIV","1.20 (1.01, 1.42)","2.78 (2.40, 3.22)","0.05 (0.04, 0.05)","0.06 (0.05, 0.06)","0.12 (0.11, 0.13)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"Crude","VBG","Death (60d)","1.78 (1.59, 1.99)","1.52 (1.36, 1.71)","0.11 (0.10, 0.11)","0.18 (0.16, 0.19)","0.15 (0.14, 0.17)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"Crude","VBG","Hypercapnic RF","1.05 (0.86, 1.28)","7.76 (6.73, 8.98)","0.04 (0.03, 0.04)","0.04 (0.03, 0.05)","0.23 (0.22, 0.25)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"Adjusted","VBG","IMV","1.49 (1.33, 1.67)","1.67 (1.50, 1.87)","0.17 (0.15, 0.18)","0.23 (0.21, 0.25)","0.25 (0.23, 0.27)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"Adjusted","VBG","NIV","0.99 (0.82, 1.18)","2.73 (2.34, 3.17)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"Adjusted","VBG","Death (60d)","1.78 (1.58, 2.00)","1.36 (1.21, 1.53)","0.14 (0.13, 0.16)","0.23 (0.21, 0.25)","0.19 (0.17, 0.21)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"Adjusted","VBG","Hypercapnic RF","0.86 (0.70, 1.06)","7.82 (6.76, 9.08)","0.04 (0.04, 0.05)","0.04 (0.03, 0.04)","0.25 (0.23, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"Imputed","VBG","IMV","1.49 (1.33, 1.67)","1.67 (1.50, 1.87)","0.17 (0.15, 0.18)","0.23 (0.21, 0.25)","0.25 (0.23, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"Imputed","VBG","NIV","0.99 (0.82, 1.18)","2.73 (2.34, 3.17)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"Imputed","VBG","Death (60d)","1.78 (1.58, 2.00)","1.36 (1.21, 1.53)","0.14 (0.13, 0.16)","0.23 (0.21, 0.25)","0.19 (0.17, 0.21)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"Imputed","VBG","Hypercapnic RF","0.86 (0.70, 1.06)","7.82 (6.75, 9.07)","0.04 (0.04, 0.05)","0.04 (0.03, 0.04)","0.25 (0.23, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"Weighted and adjusted","VBG","IMV","1.53 (1.33, 1.76)","1.58 (1.38, 1.82)","0.17 (0.15, 0.18)","0.23 (0.21, 0.26)","0.24 (0.22, 0.27)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"Weighted and adjusted","VBG","NIV","1.00 (0.80, 1.25)","2.96 (2.47, 3.54)","0.02 (0.02, 0.02)","0.02 (0.01, 0.03)","0.06 (0.04, 0.07)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"Weighted and adjusted","VBG","Death (60d)","1.77 (1.52, 2.05)","1.39 (1.20, 1.61)","0.12 (0.11, 0.14)","0.20 (0.18, 0.22)","0.16 (0.14, 0.18)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"Weighted and adjusted","VBG","Hypercapnic RF","0.82 (0.63, 1.06)","7.14 (5.95, 8.56)","0.04 (0.03, 0.05)","0.03 (0.03, 0.04)","0.23 (0.20, 0.26)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"GBM-weighted","VBG","IMV","1.51 (1.33, 1.71)","1.56 (1.38, 1.77)","0.15 (0.14, 0.17)","0.22 (0.20, 0.24)","0.22 (0.20, 0.25)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"GBM-weighted","VBG","NIV","1.00 (0.82, 1.23)","2.94 (2.49, 3.48)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"GBM-weighted","VBG","Death (60d)","1.76 (1.55, 2.00)","1.44 (1.26, 1.64)","0.13 (0.12, 0.15)","0.21 (0.19, 0.24)","0.18 (0.16, 0.20)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"GBM-weighted","VBG","Hypercapnic RF","0.89 (0.71, 1.12)","8.40 (7.13, 9.89)","0.04 (0.03, 0.04)","0.03 (0.03, 0.04)","0.24 (0.22, 0.27)","20260421_094018","2026-04-21 09:40:18.841212"
