"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
1500,242,"Crude","VBG","IMV","1.88 (1.35, 2.63)","1.84 (1.31, 2.59)","0.12 (0.10, 0.14)","0.20 (0.16, 0.24)","0.20 (0.16, 0.24)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"Crude","VBG","NIV","1.03 (0.61, 1.72)","2.64 (1.72, 4.09)","0.06 (0.04, 0.08)","0.06 (0.04, 0.09)","0.14 (0.11, 0.18)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"Crude","VBG","Death (60d)","1.75 (1.22, 2.51)","1.48 (1.01, 2.15)","0.10 (0.08, 0.12)","0.16 (0.13, 0.20)","0.14 (0.11, 0.18)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"Crude","VBG","Hypercapnic RF","1.10 (0.55, 2.13)","9.08 (5.70, 15.10)","0.03 (0.02, 0.05)","0.04 (0.02, 0.06)","0.23 (0.19, 0.28)","20260416_211701","2026-04-16 21:17:01.49828"
1500,242,"Adjusted","VBG","IMV","1.53 (1.08, 2.16)","1.74 (1.22, 2.48)","0.13 (0.10, 0.18)","0.19 (0.14, 0.26)","0.21 (0.15, 0.28)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"Adjusted","VBG","NIV","0.73 (0.42, 1.25)","2.54 (1.61, 4.07)","0.03 (0.01, 0.05)","0.02 (0.01, 0.04)","0.06 (0.03, 0.11)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"Adjusted","VBG","Death (60d)","1.69 (1.16, 2.46)","1.34 (0.91, 1.98)","0.14 (0.10, 0.19)","0.21 (0.15, 0.28)","0.17 (0.12, 0.24)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"Adjusted","VBG","Hypercapnic RF","0.93 (0.46, 1.81)","9.33 (5.76, 15.74)","0.03 (0.02, 0.05)","0.03 (0.01, 0.05)","0.22 (0.15, 0.31)","20260416_211701","2026-04-16 21:17:01.49828"
1500,242,"Imputed","VBG","IMV","1.53 (1.07, 2.18)","1.74 (1.22, 2.48)","0.13 (0.10, 0.18)","0.19 (0.14, 0.26)","0.21 (0.15, 0.28)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"Imputed","VBG","NIV","0.73 (0.42, 1.26)","2.54 (1.61, 4.03)","0.03 (0.01, 0.05)","0.02 (0.01, 0.04)","0.06 (0.03, 0.11)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"Imputed","VBG","Death (60d)","1.69 (1.15, 2.48)","1.34 (0.91, 1.99)","0.14 (0.10, 0.18)","0.21 (0.15, 0.28)","0.17 (0.12, 0.24)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"Imputed","VBG","Hypercapnic RF","0.93 (0.46, 1.86)","9.33 (5.66, 15.39)","0.03 (0.02, 0.05)","0.03 (0.01, 0.06)","0.22 (0.15, 0.31)","20260416_211701","2026-04-16 21:17:01.49828"
1500,242,"Weighted and adjusted","VBG","IMV","1.53 (1.00, 2.33)","1.51 (0.98, 2.32)","0.13 (0.09, 0.19)","0.19 (0.13, 0.27)","0.19 (0.13, 0.27)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"Weighted and adjusted","VBG","NIV","0.56 (0.29, 1.07)","2.47 (1.39, 4.39)","0.02 (0.01, 0.05)","0.01 (0.01, 0.03)","0.06 (0.03, 0.11)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"Weighted and adjusted","VBG","Death (60d)","1.78 (1.12, 2.82)","1.28 (0.80, 2.03)","0.12 (0.08, 0.17)","0.20 (0.14, 0.27)","0.15 (0.10, 0.22)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"Weighted and adjusted","VBG","Hypercapnic RF","0.99 (0.43, 2.25)","10.25 (5.38, 19.52)","0.03 (0.02, 0.06)","0.03 (0.01, 0.07)","0.24 (0.16, 0.35)","20260416_211701","2026-04-16 21:17:01.49828"
1500,242,"GBM-weighted","VBG","IMV","1.53 (1.05, 2.23)","1.77 (1.21, 2.57)","0.13 (0.09, 0.17)","0.18 (0.13, 0.25)","0.20 (0.15, 0.28)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"GBM-weighted","VBG","NIV","0.66 (0.37, 1.18)","2.77 (1.70, 4.51)","0.03 (0.01, 0.05)","0.02 (0.01, 0.04)","0.07 (0.04, 0.13)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"GBM-weighted","VBG","Death (60d)","1.72 (1.14, 2.57)","1.42 (0.94, 2.15)","0.12 (0.09, 0.17)","0.19 (0.14, 0.26)","0.17 (0.11, 0.23)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"GBM-weighted","VBG","Hypercapnic RF","0.83 (0.41, 1.69)","9.51 (5.55, 16.28)","0.03 (0.02, 0.05)","0.02 (0.01, 0.05)","0.23 (0.16, 0.32)","20260416_211701","2026-04-16 21:17:01.49828"
