"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
93787,24097,"Crude","ABG","IMV","1.34 (1.29, 1.39)","1.23 (1.18, 1.27)","0.23 (0.23, 0.24)","0.29 (0.28, 0.29)","0.27 (0.26, 0.27)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"Crude","ABG","NIV","1.02 (0.96, 1.08)","2.43 (2.32, 2.55)","0.08 (0.07, 0.08)","0.08 (0.07, 0.08)","0.17 (0.16, 0.17)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"Crude","ABG","Death (60d)","1.93 (1.85, 2.01)","1.47 (1.41, 1.54)","0.13 (0.13, 0.14)","0.23 (0.23, 0.24)","0.19 (0.18, 0.19)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"Crude","ABG","Hypercapnic RF","0.91 (0.85, 0.98)","5.70 (5.42, 6.00)","0.05 (0.05, 0.06)","0.05 (0.05, 0.05)","0.25 (0.24, 0.25)","20260415_003149","2026-04-15 00:31:49.347034"
93787,24097,"Adjusted","ABG","IMV","1.36 (1.31, 1.41)","1.30 (1.25, 1.34)","0.23 (0.22, 0.23)","0.28 (0.28, 0.29)","0.27 (0.27, 0.28)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"Adjusted","ABG","NIV","1.01 (0.96, 1.08)","2.68 (2.55, 2.81)","0.10 (0.09, 0.10)","0.10 (0.09, 0.10)","0.22 (0.21, 0.23)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"Adjusted","ABG","Death (60d)","2.01 (1.92, 2.09)","1.44 (1.38, 1.50)","0.13 (0.12, 0.13)","0.23 (0.22, 0.24)","0.18 (0.17, 0.18)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"Adjusted","ABG","Hypercapnic RF","0.91 (0.84, 0.97)","5.89 (5.60, 6.20)","0.05 (0.05, 0.06)","0.05 (0.05, 0.05)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
93787,24097,"Imputed","ABG","IMV","1.36 (1.31, 1.41)","1.30 (1.25, 1.34)","0.23 (0.22, 0.23)","0.28 (0.28, 0.29)","0.27 (0.27, 0.28)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"Imputed","ABG","NIV","1.01 (0.96, 1.08)","2.68 (2.55, 2.81)","0.10 (0.09, 0.10)","0.10 (0.09, 0.10)","0.22 (0.21, 0.23)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"Imputed","ABG","Death (60d)","2.01 (1.93, 2.09)","1.44 (1.38, 1.50)","0.13 (0.12, 0.13)","0.23 (0.22, 0.24)","0.18 (0.17, 0.18)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"Imputed","ABG","Hypercapnic RF","0.91 (0.84, 0.97)","5.89 (5.60, 6.20)","0.05 (0.05, 0.06)","0.05 (0.05, 0.05)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
93787,24097,"Weighted and adjusted","ABG","IMV","1.34 (1.29, 1.40)","1.31 (1.26, 1.37)","0.20 (0.20, 0.21)","0.26 (0.25, 0.26)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"Weighted and adjusted","ABG","NIV","1.01 (0.94, 1.08)","2.66 (2.50, 2.82)","0.09 (0.08, 0.09)","0.09 (0.08, 0.10)","0.21 (0.20, 0.22)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"Weighted and adjusted","ABG","Death (60d)","1.92 (1.83, 2.02)","1.42 (1.35, 1.49)","0.11 (0.11, 0.12)","0.19 (0.19, 0.20)","0.15 (0.14, 0.16)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"Weighted and adjusted","ABG","Hypercapnic RF","0.92 (0.85, 1.00)","6.09 (5.73, 6.47)","0.05 (0.04, 0.05)","0.04 (0.04, 0.04)","0.22 (0.21, 0.23)","20260415_003149","2026-04-15 00:31:49.347034"
93787,24097,"GBM-weighted","ABG","IMV","1.34 (1.29, 1.40)","1.28 (1.23, 1.33)","0.22 (0.21, 0.22)","0.27 (0.26, 0.28)","0.26 (0.26, 0.27)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"GBM-weighted","ABG","NIV","1.01 (0.94, 1.08)","2.74 (2.59, 2.90)","0.09 (0.09, 0.10)","0.09 (0.09, 0.10)","0.21 (0.21, 0.22)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"GBM-weighted","ABG","Death (60d)","1.93 (1.84, 2.02)","1.46 (1.39, 1.53)","0.11 (0.11, 0.12)","0.20 (0.19, 0.20)","0.16 (0.15, 0.16)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"GBM-weighted","ABG","Hypercapnic RF","0.92 (0.86, 1.00)","6.55 (6.19, 6.94)","0.05 (0.04, 0.05)","0.04 (0.04, 0.05)","0.24 (0.23, 0.25)","20260415_003149","2026-04-15 00:31:49.347034"
