"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
187242,48173,"Crude","ABG","IMV","1.34 (1.31, 1.38)","1.24 (1.21, 1.27)","0.23 (0.23, 0.23)","0.29 (0.28, 0.29)","0.27 (0.27, 0.28)","20260419_112645","2026-04-19 11:26:45.267227"
187242,19040,"Crude","ABG","NIV","1.01 (0.97, 1.05)","2.42 (2.34, 2.50)","0.08 (0.07, 0.08)","0.08 (0.07, 0.08)","0.17 (0.16, 0.17)","20260419_112645","2026-04-19 11:26:45.267227"
187242,32718,"Crude","ABG","Death (60d)","1.90 (1.85, 1.95)","1.47 (1.42, 1.51)","0.14 (0.13, 0.14)","0.23 (0.23, 0.23)","0.19 (0.18, 0.19)","20260419_112645","2026-04-19 11:26:45.267227"
187242,20276,"Crude","ABG","Hypercapnic RF","0.92 (0.87, 0.97)","5.82 (5.62, 6.03)","0.05 (0.05, 0.06)","0.05 (0.05, 0.05)","0.25 (0.25, 0.25)","20260419_112645","2026-04-19 11:26:45.267227"
187242,48173,"Adjusted","ABG","IMV","1.36 (1.33, 1.39)","1.31 (1.28, 1.34)","0.23 (0.22, 0.23)","0.29 (0.28, 0.29)","0.28 (0.27, 0.28)","20260419_112645","2026-04-19 11:26:45.267227"
187242,19040,"Adjusted","ABG","NIV","1.00 (0.96, 1.04)","2.65 (2.56, 2.74)","0.10 (0.09, 0.10)","0.10 (0.09, 0.10)","0.22 (0.21, 0.23)","20260419_112645","2026-04-19 11:26:45.267227"
187242,32718,"Adjusted","ABG","Death (60d)","1.98 (1.92, 2.04)","1.43 (1.38, 1.47)","0.13 (0.13, 0.13)","0.23 (0.22, 0.23)","0.17 (0.17, 0.18)","20260419_112645","2026-04-19 11:26:45.267227"
187242,20276,"Adjusted","ABG","Hypercapnic RF","0.91 (0.87, 0.96)","6.04 (5.83, 6.26)","0.05 (0.05, 0.05)","0.05 (0.05, 0.05)","0.25 (0.25, 0.26)","20260419_112645","2026-04-19 11:26:45.267227"
187242,48173,"Imputed","ABG","IMV","1.36 (1.33, 1.39)","1.31 (1.28, 1.34)","0.23 (0.22, 0.23)","0.29 (0.28, 0.29)","0.28 (0.27, 0.28)","20260419_112645","2026-04-19 11:26:45.267227"
187242,19040,"Imputed","ABG","NIV","1.00 (0.96, 1.04)","2.65 (2.56, 2.74)","0.10 (0.09, 0.10)","0.10 (0.09, 0.10)","0.22 (0.22, 0.23)","20260419_112645","2026-04-19 11:26:45.267227"
187242,32718,"Imputed","ABG","Death (60d)","1.98 (1.92, 2.04)","1.43 (1.38, 1.47)","0.13 (0.13, 0.13)","0.23 (0.22, 0.23)","0.17 (0.17, 0.18)","20260419_112645","2026-04-19 11:26:45.267227"
187242,20276,"Imputed","ABG","Hypercapnic RF","0.91 (0.87, 0.96)","6.04 (5.82, 6.26)","0.05 (0.05, 0.05)","0.05 (0.05, 0.05)","0.25 (0.25, 0.26)","20260419_112645","2026-04-19 11:26:45.267227"
187242,48173,"Weighted and adjusted","ABG","IMV","1.34 (1.30, 1.38)","1.33 (1.29, 1.37)","0.21 (0.20, 0.21)","0.26 (0.25, 0.26)","0.26 (0.25, 0.26)","20260419_112645","2026-04-19 11:26:45.267227"
187242,19040,"Weighted and adjusted","ABG","NIV","0.99 (0.95, 1.05)","2.64 (2.53, 2.75)","0.09 (0.09, 0.09)","0.09 (0.08, 0.09)","0.21 (0.20, 0.21)","20260419_112645","2026-04-19 11:26:45.267227"
187242,32718,"Weighted and adjusted","ABG","Death (60d)","1.89 (1.83, 1.96)","1.40 (1.35, 1.45)","0.11 (0.11, 0.11)","0.19 (0.19, 0.20)","0.15 (0.14, 0.15)","20260419_112645","2026-04-19 11:26:45.267227"
187242,20276,"Weighted and adjusted","ABG","Hypercapnic RF","0.92 (0.87, 0.98)","6.23 (5.97, 6.50)","0.04 (0.04, 0.05)","0.04 (0.04, 0.04)","0.22 (0.22, 0.23)","20260419_112645","2026-04-19 11:26:45.267227"
187242,48173,"GBM-weighted","ABG","IMV","1.36 (1.32, 1.40)","1.30 (1.26, 1.33)","0.22 (0.22, 0.22)","0.28 (0.27, 0.28)","0.27 (0.26, 0.27)","20260419_112645","2026-04-19 11:26:45.267227"
187242,19040,"GBM-weighted","ABG","NIV","0.99 (0.95, 1.04)","2.68 (2.57, 2.79)","0.09 (0.09, 0.10)","0.09 (0.09, 0.10)","0.21 (0.21, 0.22)","20260419_112645","2026-04-19 11:26:45.267227"
187242,32718,"GBM-weighted","ABG","Death (60d)","1.93 (1.87, 2.00)","1.45 (1.40, 1.50)","0.11 (0.11, 0.11)","0.20 (0.19, 0.20)","0.15 (0.15, 0.16)","20260419_112645","2026-04-19 11:26:45.267227"
187242,20276,"GBM-weighted","ABG","Hypercapnic RF","0.94 (0.89, 0.99)","6.59 (6.33, 6.86)","0.05 (0.04, 0.05)","0.04 (0.04, 0.04)","0.24 (0.23, 0.24)","20260419_112645","2026-04-19 11:26:45.267227"
