"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
18577,4776,"Crude","ABG","IMV","1.33 (1.23, 1.44)","1.24 (1.15, 1.34)","0.23 (0.22, 0.24)","0.29 (0.27, 0.30)","0.27 (0.26, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"Crude","ABG","NIV","1.03 (0.90, 1.17)","2.34 (2.09, 2.61)","0.07 (0.07, 0.08)","0.08 (0.07, 0.08)","0.16 (0.15, 0.17)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"Crude","ABG","Death (60d)","1.77 (1.61, 1.93)","1.42 (1.30, 1.56)","0.14 (0.13, 0.15)","0.22 (0.21, 0.24)","0.19 (0.18, 0.20)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"Crude","ABG","Hypercapnic RF","1.03 (0.88, 1.21)","6.26 (5.57, 7.05)","0.05 (0.04, 0.05)","0.05 (0.05, 0.06)","0.25 (0.23, 0.26)","20260421_094018","2026-04-21 09:40:18.841212"
18577,4776,"Adjusted","ABG","IMV","1.35 (1.24, 1.46)","1.29 (1.19, 1.39)","0.23 (0.21, 0.24)","0.28 (0.27, 0.30)","0.27 (0.26, 0.29)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"Adjusted","ABG","NIV","1.01 (0.88, 1.16)","2.62 (2.34, 2.94)","0.09 (0.09, 0.10)","0.10 (0.08, 0.11)","0.21 (0.20, 0.23)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"Adjusted","ABG","Death (60d)","1.84 (1.67, 2.02)","1.38 (1.26, 1.52)","0.13 (0.12, 0.14)","0.21 (0.20, 0.23)","0.17 (0.16, 0.18)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"Adjusted","ABG","Hypercapnic RF","1.03 (0.87, 1.21)","6.56 (5.83, 7.40)","0.05 (0.04, 0.05)","0.05 (0.04, 0.06)","0.24 (0.22, 0.26)","20260421_094018","2026-04-21 09:40:18.841212"
18577,4776,"Imputed","ABG","IMV","1.35 (1.24, 1.46)","1.29 (1.19, 1.39)","0.23 (0.21, 0.24)","0.28 (0.27, 0.30)","0.27 (0.26, 0.29)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"Imputed","ABG","NIV","1.01 (0.88, 1.16)","2.62 (2.34, 2.94)","0.09 (0.09, 0.10)","0.10 (0.08, 0.11)","0.21 (0.20, 0.23)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"Imputed","ABG","Death (60d)","1.84 (1.68, 2.02)","1.38 (1.26, 1.52)","0.13 (0.12, 0.14)","0.21 (0.20, 0.23)","0.17 (0.16, 0.18)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"Imputed","ABG","Hypercapnic RF","1.03 (0.88, 1.21)","6.56 (5.82, 7.40)","0.05 (0.04, 0.05)","0.05 (0.04, 0.06)","0.24 (0.22, 0.26)","20260421_094018","2026-04-21 09:40:18.841212"
18577,4776,"Weighted and adjusted","ABG","IMV","1.35 (1.23, 1.48)","1.26 (1.15, 1.38)","0.21 (0.20, 0.23)","0.27 (0.25, 0.28)","0.25 (0.23, 0.27)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"Weighted and adjusted","ABG","NIV","1.05 (0.90, 1.23)","2.77 (2.42, 3.17)","0.08 (0.07, 0.09)","0.09 (0.08, 0.10)","0.20 (0.18, 0.22)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"Weighted and adjusted","ABG","Death (60d)","1.77 (1.59, 1.97)","1.34 (1.20, 1.50)","0.11 (0.10, 0.12)","0.18 (0.17, 0.20)","0.14 (0.13, 0.16)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"Weighted and adjusted","ABG","Hypercapnic RF","1.07 (0.89, 1.28)","7.00 (6.08, 8.06)","0.04 (0.03, 0.04)","0.04 (0.03, 0.05)","0.22 (0.20, 0.24)","20260421_094018","2026-04-21 09:40:18.841212"
18577,4776,"GBM-weighted","ABG","IMV","1.35 (1.23, 1.47)","1.23 (1.12, 1.35)","0.22 (0.21, 0.24)","0.28 (0.26, 0.30)","0.26 (0.24, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"GBM-weighted","ABG","NIV","1.08 (0.93, 1.26)","2.81 (2.47, 3.19)","0.09 (0.08, 0.10)","0.09 (0.08, 0.11)","0.21 (0.19, 0.23)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"GBM-weighted","ABG","Death (60d)","1.78 (1.60, 1.97)","1.40 (1.26, 1.56)","0.11 (0.10, 0.12)","0.19 (0.17, 0.20)","0.15 (0.14, 0.17)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"GBM-weighted","ABG","Hypercapnic RF","1.14 (0.96, 1.37)","7.33 (6.42, 8.36)","0.04 (0.03, 0.04)","0.04 (0.04, 0.05)","0.23 (0.21, 0.25)","20260421_094018","2026-04-21 09:40:18.841212"
