"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",21,21.5,13,0.392721785135539,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",22,22.5,5,0.464703866331815,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",23,23.5,11,0.120462748017704,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",24,24.5,14,0.338304824859731,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",25,25.5,20,0.274003341790819,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",26,26.5,20,0.207393431586874,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",27,27.5,25,0.408675524266447,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",28,28.5,33,0.202700501758739,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",29,29.5,39,0.162972666317004,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",30,30.5,44,0.305092092454588,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",31,31.5,50,0.159014080683096,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",32,32.5,59,0.142753778359993,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",33,33.5,63,0.125943871793847,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",34,34.5,63,0.134508528727331,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",35,35.5,82,0.114172058177432,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",36,36.5,88,0.136623837374719,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",37,37.5,96,0.217753327520801,1,"20260301_131122","2026-03-01 13:11:22.14127"
