"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",23,23.5,10,0.575159522585299,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",24,24.5,8,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",25,25.5,22,0.527826604634613,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",26,26.5,25,0.118828530534416,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",27,27.5,25,0.198796999632593,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",28,28.5,25,0.128615377860556,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",29,29.5,50,0.298666539497814,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",30,30.5,49,0.11175622645191,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",31,31.5,51,0.174689045351977,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",32,32.5,72,0.0726580021579842,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",33,33.5,75,0.107706870305836,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",34,34.5,72,0.181915080397306,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",35,35.5,73,0.106325645233587,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",36,36.5,75,0.128968766456549,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",37,37.5,82,0.147817498271061,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",38,38.5,77,0.115136614927877,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",39,39.5,92,0.102123166530181,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",40,40.5,86,0.203634742684355,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",41,41.5,82,0.0959848754580223,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",42,42.5,86,0.11737399844612,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",43,43.5,59,0.0876211855475747,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",44,44.5,63,0.0824454583976526,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",45,45.5,58,0.146721039870758,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",46,46.5,57,0.074301605738377,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",47,47.5,43,0.199084808009279,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",48,48.5,34,0.0899588583157046,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",49,49.5,35,0.0834815250018271,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",50,50.5,38,0.0963052979122083,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",51,51.5,33,0.0355943347870459,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",52,52.5,39,0.255158092623127,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",53,53.5,27,0.240873458789709,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",54,54.5,8,0.190943755321597,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",55,55.5,22,0.0316074787597008,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",56,56.5,14,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",57,57.5,15,0.224422460530765,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",58,58.5,12,0.101103997522589,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",59,59.5,12,0.243055993596806,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",60,60.5,9,0.157333636850161,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",61,61.5,7,0.157751769216677,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",62,62.5,13,0.291893733443028,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",63,63.5,17,0.241583587252701,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",64,64.5,3,0.183123112756229,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",65,65.5,6,0.52029314656022,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",66,66.5,7,0.357048111121858,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",67,67.5,5,0.11857565871142,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",68,68.5,4,0.692792929808344,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",69,69.5,7,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",70,70.5,6,0.633886638060767,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",71,71.5,8,0.108098275460123,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",72,72.5,8,0.482170735717904,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",73,73.5,4,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
