"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",21,21.5,62,0.196918311791427,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",22,22.5,1062,0.262518521383706,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",23,23.5,1251,0.250850070193762,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",24,24.5,1628,0.261523434667369,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",25,25.5,1940,0.254496133571935,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",26,26.5,2366,0.212385239598502,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",27,27.5,2658,0.212386160548404,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",28,28.5,3335,0.223240611964078,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",29,29.5,3728,0.195982009919053,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",30,30.5,4207,0.196635268847199,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",31,31.5,4704,0.175445317037412,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",32,32.5,5763,0.166589109944567,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",33,33.5,6391,0.144039371870001,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",34,34.5,7278,0.140606215070898,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",35,35.5,7625,0.135260705798121,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",36,36.5,8410,0.126419281265378,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",37,37.5,8458,0.121092581416028,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",38,38.5,8925,0.113300602231927,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",39,39.5,8696,0.113059073005391,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",40,40.5,8424,0.102987663512594,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",41,41.5,7930,0.1137446145227,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",42,42.5,7666,0.102126871955827,1,"20260208_102357","2026-02-08 10:23:57.345274"
