"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",22,22.5,307,0.252895173767,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",23,23.5,332,0.283832875689329,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",24,24.5,388,0.239476016265278,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",25,25.5,487,0.253749988105499,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",26,26.5,588,0.211555728769534,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",27,27.5,674,0.215197974278031,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",28,28.5,827,0.236833082661769,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",29,29.5,951,0.197458079675337,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",30,30.5,1092,0.198612505866996,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",31,31.5,1193,0.17116209519659,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",32,32.5,1479,0.176574295396047,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",33,33.5,1676,0.159716981669246,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",34,34.5,1741,0.145303064522328,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",35,35.5,1906,0.128373620155268,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",36,36.5,2091,0.13159249323589,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",37,37.5,2125,0.131552947480154,1,"20260423_111150","2026-04-23 11:11:50.486947"
