"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",21,21.5,5,0.0836986714086791,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",22,22.5,116,0.310376145530345,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",23,23.5,124,0.232209436165222,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",24,24.5,153,0.239240793771404,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",25,25.5,199,0.261911390641576,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",26,26.5,239,0.198104032055985,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",27,27.5,259,0.254304770095884,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",28,28.5,320,0.231743967347806,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",29,29.5,396,0.198312499832924,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",30,30.5,434,0.201835414989872,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",31,31.5,485,0.15676385679417,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",32,32.5,602,0.160815830374962,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",33,33.5,676,0.142452691055352,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",34,34.5,658,0.140589041214095,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",35,35.5,753,0.13617067648612,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",36,36.5,832,0.143716795317384,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",37,37.5,881,0.143401930617474,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",38,38.5,857,0.11852289018577,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",39,39.5,851,0.103562780747396,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",40,40.5,831,0.116570695245416,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",41,41.5,814,0.114022130872581,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",42,42.5,755,0.106239075334385,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",43,43.5,668,0.107207281622467,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",44,44.5,644,0.136905739795982,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",45,45.5,549,0.117500223141686,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",46,46.5,532,0.106011229628589,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",47,47.5,421,0.131627182071288,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",48,48.5,368,0.103319088600903,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",49,49.5,337,0.119264558211936,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",50,50.5,340,0.129759680937504,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",51,51.5,262,0.0897320314585045,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",52,52.5,237,0.163725409060985,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",53,53.5,237,0.129463844478301,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",54,54.5,174,0.179538908313957,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",55,55.5,160,0.11371898434004,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",56,56.5,157,0.126104837358186,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",57,57.5,123,0.196948970942469,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",58,58.5,109,0.181362636196833,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",59,59.5,125,0.218416019128742,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",60,60.5,86,0.294992631992217,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",61,61.5,79,0.237585394209757,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",62,62.5,79,0.214829719775968,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",63,63.5,89,0.243282977575065,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",64,64.5,68,0.0775431844464553,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",65,65.5,68,0.245985175375447,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",66,66.5,61,0.178060091952423,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",67,67.5,51,0.211031162304787,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",68,68.5,46,0.222379312000173,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",69,69.5,53,0.125550200717449,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",70,70.5,47,0.311151566148923,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",71,71.5,52,0.217417019579766,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",72,72.5,51,0.262435300876205,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",73,73.5,49,0.222189354979064,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",74,74.5,41,0.192146751286621,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",75,75.5,34,0.230193116422957,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",76,76.5,32,0.291610873379049,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",77,77.5,24,0.218702562484799,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",78,78.5,24,0.297392737314729,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",79,79.5,22,0.201858987515977,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",80,80.5,20,0.441410585229231,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",81,81.5,20,0.299254006480878,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",82,82.5,22,0.292641768152764,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",83,83.5,14,0.432257239141855,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",84,84.5,14,0.268117498133131,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",85,85.5,22,0.248783393395181,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,5,0,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,116,0.0746889975200482,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,124,0.0755546410267048,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,153,0.0542094351528005,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,199,0.0835764872760138,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,239,0.0650522893230288,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,259,0.0620683092897704,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,320,0.0415011137130364,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,396,0.0512733261003835,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,434,0.0319720675747682,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,485,0.0531537334483721,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,602,0.044795939228108,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,676,0.0362342111162592,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,658,0.028855341770978,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,753,0.0453113308867184,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,832,0.0407095320600951,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,881,0.025180476638858,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,857,0.03560973404855,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,851,0.0323686458732323,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,831,0.039347808666792,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,814,0.0440460276711856,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,755,0.0534853610466954,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,668,0.0519525035769355,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,644,0.0564556871623121,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,549,0.0626663978494974,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,532,0.0829362201271885,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,421,0.129573837901307,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,368,0.115920931885358,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,337,0.100526788965379,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,340,0.147418620178726,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,262,0.161115093433454,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,237,0.196399949100701,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,237,0.214482309323908,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,174,0.175170380207142,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,160,0.208771094825218,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,157,0.227080449818944,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,123,0.278065249181116,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,109,0.355162051100607,1,"20260421_094018","2026-04-21 09:40:18.841212"
