"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",21,21.5,13,0.387479243066912,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",22,22.5,5,0.47362280103296,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",23,23.5,11,0.116707706052784,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",24,24.5,14,0.342510129391647,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",25,25.5,20,0.275698666981448,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",26,26.5,20,0.2042183561055,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",27,27.5,25,0.413026028306363,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",28,28.5,33,0.203188854481393,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",29,29.5,39,0.159764550023655,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",30,30.5,44,0.295621206875491,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",31,31.5,50,0.163991925457523,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",32,32.5,59,0.145648181880886,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",33,33.5,63,0.127694673043194,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",34,34.5,63,0.132942648667993,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",35,35.5,82,0.11417114327641,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",36,36.5,88,0.139403349484314,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",37,37.5,96,0.218769805636305,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",38,38.5,87,0.0954041044698257,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",39,39.5,84,0.0829128758920178,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",40,40.5,80,0.204196943229674,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",41,41.5,70,0.109932286657461,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",42,42.5,64,0.0777559112881644,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",43,43.5,67,0.0616831362726667,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",44,44.5,73,0.0990806756701248,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",45,45.5,62,0.0780485289198336,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",46,46.5,43,0.0843747817950686,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",47,47.5,46,0.116323255219597,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",48,48.5,44,0.0828888984266947,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",49,49.5,25,0.0279571938955798,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",50,50.5,30,0.0464814237570367,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",51,51.5,24,0.0498342765743341,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",52,52.5,23,0.0420073994667133,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",53,53.5,16,0.0655328846075619,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",54,54.5,19,0.108986799225198,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",55,55.5,15,0.0589343404485349,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",56,56.5,16,0.0325062064980539,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",57,57.5,11,0.156639363117947,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",58,58.5,12,0.0655348573043488,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",59,59.5,9,0.251365607997264,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",60,60.5,7,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",61,61.5,11,0.0694978721121864,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",62,62.5,6,0.570948188264591,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",63,63.5,10,0.324179456232897,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",64,64.5,5,0.120501495737635,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",65,65.5,12,0.396864502024242,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",66,66.5,8,0.514540216462498,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",67,67.5,3,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",68,68.5,5,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",69,69.5,4,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",70,70.5,6,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",71,71.5,5,0.171158950597859,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",72,72.5,5,0.280009468542422,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",73,73.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",74,74.5,8,0.0772172507115997,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",75,75.5,3,0.316439131933863,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",76,76.5,3,0.36494838774096,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",77,77.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",78,78.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",79,79.5,2,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",80,80.5,2,0.612944847340107,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",81,81.5,2,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",84,84.5,4,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",85,85.5,5,0.533549539028211,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",86,86.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",87,87.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",88,88.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",89,89.5,2,0.550201870264975,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","death_60d","Death (60d)",90,90.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,13,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,5,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,11,0.047549026323179,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,14,0.133287149037736,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,20,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,20,0.0320594352804162,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,25,0.086084325003468,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,33,0.0306826768965753,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,39,0.0191011514629128,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,44,0.0171715997248316,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,50,0.02672569888846,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,59,0.0383262615361041,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,63,0.0589106697480612,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,63,0.0748578310512586,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,82,0.0208586574248315,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,88,0.0683031408786998,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,96,0.0473121143775866,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,87,0.0227670464295685,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,84,0.0178332481121393,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,80,0.0328616436697017,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,70,0.0842889651234345,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,64,0.0407730499516055,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,67,0.0492899215704843,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,73,0.0821034760859392,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,62,0.0439244544618185,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,43,0.0591411698096328,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,46,0.138127363993371,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,44,0.17062956133516,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,25,0.0526113653701763,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,30,0.157682002471343,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,24,0.030261450819732,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,23,0.15289303020692,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,16,0.087781250950578,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,19,0.099787036228899,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,15,0.278503337463332,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,16,0.128593018855167,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,11,0.209692958696952,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,12,0.288146572810052,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,9,0.349831344151389,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,7,0.595612767708884,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,11,0.391156444564593,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,6,0.283845040031174,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,10,0.43153941568152,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,5,0.598689013287442,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,12,0.329806351764632,1,"20260416_211701","2026-04-16 21:17:01.49828"
