"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",22,22.5,561,0.253835998559746,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",23,23.5,610,0.234147831644744,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",24,24.5,821,0.253996889022146,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",25,25.5,964,0.253147511923948,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",26,26.5,1183,0.201887252266301,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",27,27.5,1351,0.208426585836771,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",28,28.5,1677,0.231802947938251,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",29,29.5,1862,0.192835284889262,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",30,30.5,2149,0.209942039319227,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",31,31.5,2332,0.187171395756884,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",32,32.5,2848,0.168836596690321,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",33,33.5,3228,0.145204401965703,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",34,34.5,3701,0.1409218834021,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",35,35.5,3886,0.129882597957393,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",36,36.5,4138,0.123833599796793,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",37,37.5,4272,0.124433656389959,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",38,38.5,4489,0.11224773103202,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",39,39.5,4346,0.110741649246799,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",40,40.5,4225,0.105030989561078,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",41,41.5,3948,0.108759643421408,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",42,42.5,3809,0.104760125020415,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",43,43.5,3375,0.104261575989898,1,"20260415_003149","2026-04-15 00:31:49.347034"
