"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-04-21 09:26:23.171554","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:26:26.02156","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:26:30.590336","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:26:35.476916","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:26:40.338026","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:26:44.952357","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:26:49.718429","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:26:54.513761","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:26:59.141244","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:27:03.851959","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:27:08.579753","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 10","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:30:49.640545","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260421_092434","2026-04-21 09:24:34.367118"
"2026-04-21 09:30:57.178357","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260421_092434","2026-04-21 09:24:34.367118"
