"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-02-06 19:50:59.21442","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:51:06.420656","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:51:13.968063","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:51:21.453366","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:51:28.674378","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:51:36.497166","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:51:43.847004","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:51:51.037667","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:51:58.251114","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:52:05.255223","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:52:12.711802","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:52:20.124685","MI","mice_batch","mi","mice",NA,NA,NA,11,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:52:28.336501","MI","mice_batch","mi","mice",NA,NA,NA,12,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:52:35.501359","MI","mice_batch","mi","mice",NA,NA,NA,13,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:52:42.490081","MI","mice_batch","mi","mice",NA,NA,NA,14,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:52:50.273683","MI","mice_batch","mi","mice",NA,NA,NA,15,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:52:57.107309","MI","mice_batch","mi","mice",NA,NA,NA,16,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:53:04.937576","MI","mice_batch","mi","mice",NA,NA,NA,17,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:53:13.353937","MI","mice_batch","mi","mice",NA,NA,NA,18,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:53:21.124025","MI","mice_batch","mi","mice",NA,NA,NA,19,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:53:28.687806","MI","mice_batch","mi","mice",NA,NA,NA,20,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:53:35.997347","MI","mice_batch","mi","mice",NA,NA,NA,21,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
