"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-04-21 07:36:09.290487","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:12.666681","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:18.157651","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:23.733997","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:29.170397","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:35.193625","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:41.70049","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:47.957864","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:53.704266","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:36:59.373147","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:37:06.132054","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 10","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:40:55.102977","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260421_073405","2026-04-21 07:34:05.211923"
"2026-04-21 07:41:03.434568","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260421_073405","2026-04-21 07:34:05.211923"
