"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-04-24 06:38:28.806153","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:38:31.215106","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:38:35.179729","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:38:38.989965","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:38:42.772238","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:38:46.511071","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:38:50.295444","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:38:54.095742","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:38:57.973716","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:39:02.060571","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:39:06.143659","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 10","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:44:00.59683","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260424_063653","2026-04-24 06:36:53.744157"
"2026-04-24 06:44:07.404827","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260424_063653","2026-04-24 06:36:53.744157"
