"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-04-21 06:12:42.352255","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:12:44.816877","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:12:48.577774","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:12:52.321364","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:12:56.032614","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:12:59.788224","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:13:03.580179","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:13:07.38895","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:13:11.18686","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:13:15.082557","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:13:18.987087","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 10","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:16:12.109113","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260421_061058","2026-04-21 06:10:58.635955"
"2026-04-21 06:16:18.926605","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260421_061058","2026-04-21 06:10:58.635955"
