"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-03-01 13:21:53.72438","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:22:06.42118","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:22:20.062248","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:22:34.86312","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:22:51.213593","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:25:40.689843","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:26:24.98364","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:26:47.105441","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:27:20.465268","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:27:38.298771","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:27:58.175558","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:28:11.729048","MI","mice_batch","mi","mice",NA,NA,NA,11,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:28:25.435471","MI","mice_batch","mi","mice",NA,NA,NA,12,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:28:41.012322","MI","mice_batch","mi","mice",NA,NA,NA,13,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:28:58.826099","MI","mice_batch","mi","mice",NA,NA,NA,14,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:30:43.089664","MI","mice_batch","mi","mice",NA,NA,NA,15,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:31:11.593165","MI","mice_batch","mi","mice",NA,NA,NA,16,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:31:26.927838","MI","mice_batch","mi","mice",NA,NA,NA,17,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:31:46.862542","MI","mice_batch","mi","mice",NA,NA,NA,18,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:32:09.528265","MI","mice_batch","mi","mice",NA,NA,NA,19,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:32:23.097828","MI","mice_batch","mi","mice",NA,NA,NA,20,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:32:37.086373","MI","mice_batch","mi","mice",NA,NA,NA,21,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:32:50.800104","MI","mice_batch","mi","mice",NA,NA,NA,22,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:33:04.721066","MI","mice_batch","mi","mice",NA,NA,NA,23,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:33:17.476014","MI","mice_batch","mi","mice",NA,NA,NA,24,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:33:31.719503","MI","mice_batch","mi","mice",NA,NA,NA,25,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:33:48.624711","MI","mice_batch","mi","mice",NA,NA,NA,26,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:34:05.209419","MI","mice_batch","mi","mice",NA,NA,NA,27,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:34:21.007495","MI","mice_batch","mi","mice",NA,NA,NA,28,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:34:33.777196","MI","mice_batch","mi","mice",NA,NA,NA,29,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:34:46.881475","MI","mice_batch","mi","mice",NA,NA,NA,30,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:35:00.783973","MI","mice_batch","mi","mice",NA,NA,NA,31,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:35:13.362806","MI","mice_batch","mi","mice",NA,NA,NA,32,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:35:25.643785","MI","mice_batch","mi","mice",NA,NA,NA,33,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:35:37.539149","MI","mice_batch","mi","mice",NA,NA,NA,34,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:35:49.696677","MI","mice_batch","mi","mice",NA,NA,NA,35,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:36:02.271024","MI","mice_batch","mi","mice",NA,NA,NA,36,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:36:20.066281","MI","mice_batch","mi","mice",NA,NA,NA,37,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:36:33.125551","MI","mice_batch","mi","mice",NA,NA,NA,38,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:36:45.625259","MI","mice_batch","mi","mice",NA,NA,NA,39,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 13:36:57.663597","MI","mice_batch","mi","mice",NA,NA,NA,40,"Number of logged events: 40","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 14:48:39.89305","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 200","20260301_131122","2026-03-01 13:11:22.14127"
"2026-03-01 14:50:08.185695","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 400","20260301_131122","2026-03-01 13:11:22.14127"
