"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-04-09 13:31:58.83789","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:32:10.291336","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:32:22.264026","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:32:33.39471","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:32:45.655525","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:32:58.178505","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:33:11.342103","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:33:23.287552","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:33:34.580746","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:33:47.932503","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:34:01.579063","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 10","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:45:37.168202","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260409_132423","2026-04-09 13:24:23.302076"
"2026-04-09 13:46:10.632126","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260409_132423","2026-04-09 13:24:23.302076"
