"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-04-23 10:44:54.500216","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:44:57.038492","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:01.232587","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:05.357533","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:09.541393","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:13.651982","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:18.037674","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:22.589737","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:26.88123","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:31.123302","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:45:35.404483","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 10","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:50:46.343025","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260423_104307","2026-04-23 10:43:07.487173"
"2026-04-23 10:50:52.750516","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 100","20260423_104307","2026-04-23 10:43:07.487173"
