"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-02-08 10:02:20.836704","MI","mice_smoketest","mi","mice",NA,NA,NA,NA,"Number of logged events: 1","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:02:26.736247","MI","mice_batch","mi","mice",NA,NA,NA,1,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:02:32.960391","MI","mice_batch","mi","mice",NA,NA,NA,2,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:02:39.158557","MI","mice_batch","mi","mice",NA,NA,NA,3,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:02:45.495482","MI","mice_batch","mi","mice",NA,NA,NA,4,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:02:51.758858","MI","mice_batch","mi","mice",NA,NA,NA,5,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:02:57.97387","MI","mice_batch","mi","mice",NA,NA,NA,6,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:04.203314","MI","mice_batch","mi","mice",NA,NA,NA,7,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:11.071517","MI","mice_batch","mi","mice",NA,NA,NA,8,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:17.378475","MI","mice_batch","mi","mice",NA,NA,NA,9,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:23.762919","MI","mice_batch","mi","mice",NA,NA,NA,10,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:30.034989","MI","mice_batch","mi","mice",NA,NA,NA,11,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:36.420363","MI","mice_batch","mi","mice",NA,NA,NA,12,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:42.737246","MI","mice_batch","mi","mice",NA,NA,NA,13,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:48.9444","MI","mice_batch","mi","mice",NA,NA,NA,14,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:03:55.131955","MI","mice_batch","mi","mice",NA,NA,NA,15,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:01.336757","MI","mice_batch","mi","mice",NA,NA,NA,16,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:07.539035","MI","mice_batch","mi","mice",NA,NA,NA,17,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:13.946465","MI","mice_batch","mi","mice",NA,NA,NA,18,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:20.546036","MI","mice_batch","mi","mice",NA,NA,NA,19,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:27.058805","MI","mice_batch","mi","mice",NA,NA,NA,20,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:33.495065","MI","mice_batch","mi","mice",NA,NA,NA,21,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:39.878954","MI","mice_batch","mi","mice",NA,NA,NA,22,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:46.198772","MI","mice_batch","mi","mice",NA,NA,NA,23,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:52.706385","MI","mice_batch","mi","mice",NA,NA,NA,24,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:04:59.319935","MI","mice_batch","mi","mice",NA,NA,NA,25,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:05.826041","MI","mice_batch","mi","mice",NA,NA,NA,26,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:12.096101","MI","mice_batch","mi","mice",NA,NA,NA,27,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:18.350356","MI","mice_batch","mi","mice",NA,NA,NA,28,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:25.05778","MI","mice_batch","mi","mice",NA,NA,NA,29,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:31.299237","MI","mice_batch","mi","mice",NA,NA,NA,30,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:37.601898","MI","mice_batch","mi","mice",NA,NA,NA,31,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:43.873687","MI","mice_batch","mi","mice",NA,NA,NA,32,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:50.065841","MI","mice_batch","mi","mice",NA,NA,NA,33,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:05:56.253859","MI","mice_batch","mi","mice",NA,NA,NA,34,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:06:02.505585","MI","mice_batch","mi","mice",NA,NA,NA,35,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:06:08.743966","MI","mice_batch","mi","mice",NA,NA,NA,36,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:06:15.011925","MI","mice_batch","mi","mice",NA,NA,NA,37,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:06:21.227832","MI","mice_batch","mi","mice",NA,NA,NA,38,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:06:27.419591","MI","mice_batch","mi","mice",NA,NA,NA,39,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:06:33.712358","MI","mice_batch","mi","mice",NA,NA,NA,40,"Number of logged events: 40","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:13:51.663397","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 200","20260208_095917","2026-02-08 09:59:17.934826"
"2026-02-08 10:14:16.640667","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 400","20260208_095917","2026-02-08 09:59:17.934826"
