"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.370405274184566,0.100112773771883,"ABG",45,0.100112773771883,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.100112773771874,"ABG",45,0.100112773771874,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0979838665498017,"ABG",40,0.0979838665498017,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0979838665497904,"ABG",40,0.0979838665497904,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0959635848677914,"ABG",38,0.0959635848677914,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0959635848677886,"ABG",38,0.0959635848677886,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0952832768231729,"ABG",51,0.0952832768231729,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0952832768231646,"ABG",51,0.0952832768231646,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.095265745887007,"ABG",8,0.095265745887007,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0952657458869952,"ABG",8,0.0952657458869952,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0948824899488557,"ABG",34,0.0948824899488557,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.094882489948848,"ABG",34,0.094882489948848,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0943437783117624,"ABG",69,0.0943437783117624,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0943437783117592,"ABG",69,0.0943437783117592,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.094177770954896,"ABG",22,0.094177770954896,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0941777709548872,"ABG",22,0.0941777709548872,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0940590273707936,"ABG",70,0.0940590273707936,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0940590273707862,"ABG",70,0.0940590273707862,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0938738339943268,"ABG",54,0.0938738339943268,"20260204_191353","2026-02-04 19:13:53.507587"
