"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.164675649938804,0.0909256223768119,"ABG",12,0.0909256223768119,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0908482862726748,"ABG",55,0.0908482862726748,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0908312051846517,"ABG",67,0.0908312051846517,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0906491870698139,"ABG",2,0.0906491870698139,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0904460194662104,"ABG",36,0.0904460194662104,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0904072356059487,"ABG",34,0.0904072356059487,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0903373745253296,"ABG",13,0.0903373745253296,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.090337166985202,"ABG",72,0.090337166985202,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0903124830586561,"ABG",8,0.0903124830586561,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0903030444657721,"ABG",10,0.0903030444657721,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0902638465005051,"ABG",3,0.0902638465005051,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0902358069864264,"ABG",52,0.0902358069864264,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0902057791348885,"ABG",26,0.0902057791348885,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0902007719244439,"ABG",5,0.0902007719244439,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.090192828487741,"ABG",65,0.090192828487741,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0901857486651257,"ABG",58,0.0901857486651257,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0901823972957127,"ABG",60,0.0901823972957127,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0901770084617987,"ABG",30,0.0901770084617987,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0901612594375395,"ABG",35,0.0901612594375395,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.090124678643963,"ABG",1,0.090124678643963,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0901035096696312,"ABG",37,0.0901035096696312,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0900984191008784,"ABG",53,0.0900984191008784,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0900962763031136,"ABG",33,0.0900962763031136,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0900955529278959,"ABG",51,0.0900955529278959,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0900407980517663,"ABG",64,0.0900407980517663,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0900187198927911,"ABG",18,0.0900187198927911,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0900035718925736,"ABG",32,0.0900035718925736,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0899662858250891,"ABG",69,0.0899662858250891,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0899424156192858,"ABG",61,0.0899424156192858,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0899078661047047,"ABG",7,0.0899078661047047,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0899039007986677,"ABG",45,0.0899039007986677,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.089893202951496,"ABG",23,0.089893202951496,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0898694924459982,"ABG",50,0.0898694924459982,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0898611596417023,"ABG",19,0.0898611596417023,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0898506375987226,"ABG",28,0.0898506375987226,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0898345464626238,"ABG",27,0.0898345464626238,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",0.164675649938804,0.0898154495603095,"ABG",29,0.0898154495603095,"20260419_112645","2026-04-19 11:26:45.267227"
