"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0252451500921899,0.0859768078398565,"Overall (mean |SMD|)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0859768078398565,0.0859768078398565,"Overall (mean |SMD|)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0126114729410255,0.0719369686540718,"Overall (mean |SMD|)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0719369686540718,0.0719369686540718,"Overall (mean |SMD|)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.00784411947443327,0.00784411947443327,"acute_nmd:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.00784411947443442,0.00784411947443442,"acute_nmd:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.112153426374432,0.112153426374432,"age_at_encounter","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0637596693350249,0.0637596693350249,"asthma:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0637596693350249,0.0637596693350249,"asthma:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.06258903887772,0.06258903887772,"chf:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.06258903887772,0.06258903887772,"chf:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0498309137994015,0.0498309137994015,"ckd:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0498309137994015,0.0498309137994015,"ckd:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0441619035550022,0.0441619035550022,"copd:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0441619035550023,0.0441619035550023,"copd:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.227236342273792,0.227236342273792,"curr_bmi","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.164459011737345,0.164459011737345,"dbp","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0183900968420593,0.0183900968420593,"dm:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0183900968420592,0.0183900968420592,"dm:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.379033442476437,0.379033442476437,"encounter_type:Emergency","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.379033442476437,0.379033442476437,"encounter_type:Inpatient","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0672548509211302,0.0672548509211302,"hr","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.172842061895068,0.172842061895068,"location:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.138855339232674,0.138855339232674,"location:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0335591849025047,0.0335591849025047,"location:2","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0863437003124133,0.0863437003124133,"location:3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0448861582760451,0.0448861582760451,"osa:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0448861582760449,0.0448861582760449,"osa:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0474360216201267,0.0474360216201267,"phtn:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0474360216201263,0.0474360216201263,"phtn:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.111491342429611,0.111491342429611,"plt","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0526458942491266,0.0526458942491266,"race_ethnicity:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0738401276386432,0.0738401276386432,"race_ethnicity:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0510207351504762,0.0510207351504762,"race_ethnicity:2","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0132592329728474,0.0132592329728474,"race_ethnicity:3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0432910223497279,0.0432910223497279,"race_ethnicity:4","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.00271650504953615,0.00271650504953615,"race_ethnicity:5","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0312602798265828,0.0312602798265828,"race_ethnicity:6","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.16839372206854,0.16839372206854,"sbp","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.244337339361259,0.244337339361259,"serum_ca","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0232304480626184,0.0232304480626184,"serum_cl","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0534917307877388,0.0534917307877388,"serum_cr","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.128156167171942,0.128156167171942,"serum_hco3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0189919155981096,0.0189919155981096,"serum_k","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.108418294263008,0.108418294263008,"serum_lac","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0882058312224939,0.0882058312224939,"serum_phos","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.07791237142034,0.07791237142034,"sex:Female","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0779123714203399,0.0779123714203399,"sex:Male","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0330057858437757,0.0330057858437757,"sodium","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0874227449773381,0.0874227449773381,"temp_new","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.113339460447339,0.113339460447339,"wbc","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00357578660921477,0.00357578660921477,"acute_nmd:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00357578660921529,0.00357578660921529,"acute_nmd:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0219558622628326,0.0219558622628326,"age_at_encounter","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00923270534272127,0.00923270534272127,"asthma:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00923270534272127,0.00923270534272127,"asthma:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0398686848783382,0.0398686848783382,"chf:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0398686848783383,0.0398686848783383,"chf:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0632100678086231,0.0632100678086231,"ckd:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.063210067808623,0.063210067808623,"ckd:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0046899494736379,0.0046899494736379,"copd:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00468994947363804,0.00468994947363804,"copd:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.215258690518631,0.215258690518631,"curr_bmi","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0615988307188452,0.0615988307188452,"dbp","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0616591922481566,0.0616591922481566,"dm:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0616591922481566,0.0616591922481566,"dm:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0349758517391326,0.0349758517391326,"encounter_type:Emergency","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0349758517391323,0.0349758517391323,"encounter_type:Inpatient","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.153037281997455,0.153037281997455,"hr","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.33070099046476,0.33070099046476,"location:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.404080868600917,0.404080868600917,"location:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0626685566937516,0.0626685566937516,"location:2","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0670599900852216,0.0670599900852216,"location:3","20260423_111150","2026-04-23 11:11:50.486947"
