"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0260587171636593,0.0870244764301489,"Overall (mean |SMD|)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0870244764301489,0.0870244764301489,"Overall (mean |SMD|)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0124876378144362,0.0735687976453314,"Overall (mean |SMD|)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0735687976453314,0.0735687976453314,"Overall (mean |SMD|)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.00690827124273487,0.00690827124273487,"acute_nmd:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.00690827124273702,0.00690827124273702,"acute_nmd:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.106387491826992,0.106387491826992,"age_at_encounter","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0635460125421401,0.0635460125421401,"asthma:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.06354601254214,0.06354601254214,"asthma:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0675093229382729,0.0675093229382729,"chf:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0675093229382731,0.0675093229382731,"chf:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.050371526221799,0.050371526221799,"ckd:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0503715262217991,0.0503715262217991,"ckd:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0455890439159393,0.0455890439159393,"copd:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0455890439159394,0.0455890439159394,"copd:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.228340266086582,0.228340266086582,"curr_bmi","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.161457857878995,0.161457857878995,"dbp","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0129845931464383,0.0129845931464383,"dm:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0129845931464381,0.0129845931464381,"dm:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.367830558014862,0.367830558014862,"encounter_type:Emergency","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.367830558014862,0.367830558014862,"encounter_type:Inpatient","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0794354046419735,0.0794354046419735,"hr","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.170715533946593,0.170715533946593,"location:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.137504879317002,0.137504879317002,"location:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0361827430015323,0.0361827430015323,"location:2","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0865320190640682,0.0865320190640682,"location:3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0463152078540418,0.0463152078540418,"osa:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0463152078540417,0.0463152078540417,"osa:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0484068970880631,0.0484068970880631,"phtn:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0484068970880627,0.0484068970880627,"phtn:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.116098907882713,0.116098907882713,"plt","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0502399182816628,0.0502399182816628,"race_ethnicity:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0672226947267862,0.0672226947267862,"race_ethnicity:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0522958216593978,0.0522958216593978,"race_ethnicity:2","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0136388686061888,0.0136388686061888,"race_ethnicity:3","20260421_094018","2026-04-21 09:40:18.841212"
