"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0262694716333988,0.0843478362599021,"Overall (mean |SMD|)","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0843478362599021,0.0843478362599021,"Overall (mean |SMD|)","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0144655713598704,0.0752384660267782,"Overall (mean |SMD|)","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0752384660267782,0.0752384660267782,"Overall (mean |SMD|)","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.00239649057624925,0.00239649057624925,"acute_nmd:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.00239649057624943,0.00239649057624943,"acute_nmd:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.109361848334257,0.109361848334257,"age_at_encounter","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0802038787256327,0.0802038787256327,"asthma:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0802038787256325,0.0802038787256325,"asthma:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0477547646928385,0.0477547646928385,"chf:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0477547646928386,0.0477547646928386,"chf:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0391931784266496,0.0391931784266496,"ckd:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0391931784266497,0.0391931784266497,"ckd:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0287713643327018,0.0287713643327018,"copd:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0287713643327016,0.0287713643327016,"copd:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.224821462570471,0.224821462570471,"curr_bmi","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.174771413866385,0.174771413866385,"dbp","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0117386384814136,0.0117386384814136,"dm:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0117386384814139,0.0117386384814139,"dm:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.384066947597774,0.384066947597774,"encounter_type:Emergency","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.384066947597774,0.384066947597774,"encounter_type:Inpatient","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0691146872337481,0.0691146872337481,"hr","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.193318833635616,0.193318833635616,"location:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.134793881655014,0.134793881655014,"location:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.00606096823363507,0.00606096823363507,"location:2","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0907315572675322,0.0907315572675322,"location:3","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0547989248792202,0.0547989248792202,"osa:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0547989248792201,0.0547989248792201,"osa:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0479532841474751,0.0479532841474751,"phtn:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0479532841474752,0.0479532841474752,"phtn:1","20260301_131122","2026-03-01 13:11:22.14127"
