"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0243365201034616,0.0852312220582831,"Overall (mean |SMD|)","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0852312220582831,0.0852312220582831,"Overall (mean |SMD|)","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0121360515548528,0.0719081107639477,"Overall (mean |SMD|)","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0719081107639477,0.0719081107639477,"Overall (mean |SMD|)","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.00651787196018113,0.00651787196018113,"acute_nmd:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.00651787196018073,0.00651787196018073,"acute_nmd:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.109504753749538,0.109504753749538,"age_at_encounter","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0630091756189542,0.0630091756189542,"asthma:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.063009175618954,0.063009175618954,"asthma:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0647445052428556,0.0647445052428556,"chf:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0647445052428554,0.0647445052428554,"chf:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0489576415558396,0.0489576415558396,"ckd:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0489576415558395,0.0489576415558395,"ckd:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0487148229263134,0.0487148229263134,"copd:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0487148229263134,0.0487148229263134,"copd:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.231658444106933,0.231658444106933,"curr_bmi","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.167068295369913,0.167068295369913,"dbp","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0214514605843547,0.0214514605843547,"dm:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0214514605843546,0.0214514605843546,"dm:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.378273727531613,0.378273727531613,"encounter_type:Emergency","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.378273727531613,0.378273727531613,"encounter_type:Inpatient","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.069561630361792,0.069561630361792,"hr","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.164675649938804,0.164675649938804,"location:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.132995847389179,0.132995847389179,"location:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0318522251947198,0.0318522251947198,"location:2","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0816024494643834,0.0816024494643834,"location:3","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0442257697969536,0.0442257697969536,"osa:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0442257697969536,0.0442257697969536,"osa:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0529084831297352,0.0529084831297352,"phtn:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0529084831297354,0.0529084831297354,"phtn:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.110799067769766,0.110799067769766,"plt","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0488749585400383,0.0488749585400383,"race_ethnicity:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0748573856131453,0.0748573856131453,"race_ethnicity:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0442377620945894,0.0442377620945894,"race_ethnicity:2","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0199284196255388,0.0199284196255388,"race_ethnicity:3","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0369009228612061,0.0369009228612061,"race_ethnicity:4","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.00417949193478598,0.00417949193478598,"race_ethnicity:5","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0318048898424436,0.0318048898424436,"race_ethnicity:6","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.164869115771507,0.164869115771507,"sbp","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.238727349460312,0.238727349460312,"serum_ca","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0206273391513248,0.0206273391513248,"serum_cl","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0488634651831578,0.0488634651831578,"serum_cr","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.11977073333091,0.11977073333091,"serum_hco3","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0193347460602475,0.0193347460602475,"serum_k","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.106913022827431,0.106913022827431,"serum_lac","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0836207900866596,0.0836207900866596,"serum_phos","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0788374876397434,0.0788374876397434,"sex:Female","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0788374876397433,0.0788374876397433,"sex:Male","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0305552935714771,0.0305552935714771,"sodium","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.0856811585991646,0.0856811585991646,"temp_new","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","Raw",0.111120336867251,0.111120336867251,"wbc","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.000567717052675925,0.000567717052675925,"acute_nmd:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.000567717052675343,0.000567717052675343,"acute_nmd:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0173452877370847,0.0173452877370847,"age_at_encounter","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.00590376640970846,0.00590376640970846,"asthma:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0059037664097083,0.0059037664097083,"asthma:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0508431909575841,0.0508431909575841,"chf:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.050843190957584,0.050843190957584,"chf:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0627237380970446,0.0627237380970446,"ckd:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0627237380970446,0.0627237380970446,"ckd:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.00314432950795029,0.00314432950795029,"copd:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.00314432950795043,0.00314432950795043,"copd:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.214268957943288,0.214268957943288,"curr_bmi","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0646563535363806,0.0646563535363806,"dbp","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0665887536755899,0.0665887536755899,"dm:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0665887536755898,0.0665887536755898,"dm:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0362234659437827,0.0362234659437827,"encounter_type:Emergency","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0362234659437825,0.0362234659437825,"encounter_type:Inpatient","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.147292357511723,0.147292357511723,"hr","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.332984424617803,0.332984424617803,"location:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.405356934047935,0.405356934047935,"location:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0611688102367059,0.0611688102367059,"location:2","20260208_102357","2026-02-08 10:23:57.345274"
