"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0257257608275196,0.083973662652027,"Overall (mean |SMD|)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.083973662652027,0.083973662652027,"Overall (mean |SMD|)","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.014716304193024,0.0754379436776976,"Overall (mean |SMD|)","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0754379436776976,0.0754379436776976,"Overall (mean |SMD|)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.00239649057624925,0.00239649057624925,"acute_nmd:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.00239649057624943,0.00239649057624943,"acute_nmd:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.109361848334257,0.109361848334257,"age_at_encounter","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0802038787256327,0.0802038787256327,"asthma:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0802038787256325,0.0802038787256325,"asthma:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0477547646928385,0.0477547646928385,"chf:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0477547646928386,0.0477547646928386,"chf:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0391931784266496,0.0391931784266496,"ckd:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0391931784266497,0.0391931784266497,"ckd:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0287713643327018,0.0287713643327018,"copd:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0287713643327016,0.0287713643327016,"copd:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.228218018647168,0.228218018647168,"curr_bmi","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.170131601320494,0.170131601320494,"dbp","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0117386384814136,0.0117386384814136,"dm:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0117386384814139,0.0117386384814139,"dm:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.384066947597774,0.384066947597774,"encounter_type:Emergency","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.384066947597774,0.384066947597774,"encounter_type:Inpatient","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.068971781334318,0.068971781334318,"hr","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.193318833635616,0.193318833635616,"location:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.134793881655014,0.134793881655014,"location:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.00606096823363507,0.00606096823363507,"location:2","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0907315572675322,0.0907315572675322,"location:3","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0547989248792202,0.0547989248792202,"osa:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0547989248792201,0.0547989248792201,"osa:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0479532841474751,0.0479532841474751,"phtn:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0479532841474752,0.0479532841474752,"phtn:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0838888380341827,0.0838888380341827,"plt","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0368055714528678,0.0368055714528678,"race_ethnicity:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0529819262812221,0.0529819262812221,"race_ethnicity:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0175916709544584,0.0175916709544584,"race_ethnicity:2","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0280861028697745,0.0280861028697745,"race_ethnicity:3","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0533613858682739,0.0533613858682739,"race_ethnicity:4","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0218975667505677,0.0218975667505677,"race_ethnicity:5","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.00257906757251999,0.00257906757251999,"race_ethnicity:6","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.180471747287201,0.180471747287201,"sbp","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.240445280473327,0.240445280473327,"serum_ca","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0403711218497282,0.0403711218497282,"serum_cl","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0354917280315826,0.0354917280315826,"serum_cr","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.130778581012741,0.130778581012741,"serum_hco3","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0423243788493924,0.0423243788493924,"serum_k","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0898170508728134,0.0898170508728134,"serum_lac","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.055303403189579,0.055303403189579,"serum_phos","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.112431767007883,0.112431767007883,"sex:Female","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.112431767007883,0.112431767007883,"sex:Male","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0184804515592839,0.0184804515592839,"sodium","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.0749533440205329,0.0749533440205329,"temp_new","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","Raw",0.120925959551509,0.120925959551509,"wbc","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0256333302378284,0.0256333302378284,"acute_nmd:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0256333302378297,0.0256333302378297,"acute_nmd:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0174901266911585,0.0174901266911585,"age_at_encounter","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0134599856789518,0.0134599856789518,"asthma:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.013459985678952,0.013459985678952,"asthma:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0534358934666468,0.0534358934666468,"chf:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0534358934666469,0.0534358934666469,"chf:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0779292741167709,0.0779292741167709,"ckd:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.077929274116771,0.077929274116771,"ckd:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0237006121544462,0.0237006121544462,"copd:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0237006121544463,0.0237006121544463,"copd:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.21716512493549,0.21716512493549,"curr_bmi","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.09353761899614,0.09353761899614,"dbp","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0723897460945526,0.0723897460945526,"dm:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0723897460945529,0.0723897460945529,"dm:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0285716738747881,0.0285716738747881,"encounter_type:Emergency","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0285716738747881,0.0285716738747881,"encounter_type:Inpatient","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.132374269937164,0.132374269937164,"hr","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.304659871719675,0.304659871719675,"location:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.373361440455797,0.373361440455797,"location:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0742987412653574,0.0742987412653574,"location:2","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0700199806575626,0.0700199806575626,"location:3","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0315452073686054,0.0315452073686054,"osa:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0315452073686053,0.0315452073686053,"osa:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0549406721683429,0.0549406721683429,"phtn:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0549406721683429,0.0549406721683429,"phtn:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.00472097881737879,0.00472097881737879,"plt","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.199376646461221,0.199376646461221,"race_ethnicity:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0651425861875648,0.0651425861875648,"race_ethnicity:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0306623464697551,0.0306623464697551,"race_ethnicity:2","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0426501352506187,0.0426501352506187,"race_ethnicity:3","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0719659224863703,0.0719659224863703,"race_ethnicity:4","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0185638838548316,0.0185638838548316,"race_ethnicity:5","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.169537417961929,0.169537417961929,"race_ethnicity:6","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.105567399283373,0.105567399283373,"sbp","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.00390412160449921,0.00390412160449921,"serum_ca","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.160096450231122,0.160096450231122,"serum_cl","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0868087013018772,0.0868087013018772,"serum_cr","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0696566673368546,0.0696566673368546,"serum_hco3","20260416_211701","2026-04-16 21:17:01.49828"
