"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0244469254619103,0.0850124419868354,"Overall (mean |SMD|)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0850124419868354,0.0850124419868354,"Overall (mean |SMD|)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0121410995471177,0.0718948673618945,"Overall (mean |SMD|)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0718948673618945,0.0718948673618945,"Overall (mean |SMD|)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.00471914221330117,0.00471914221330117,"acute_nmd:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.00471914221330156,0.00471914221330156,"acute_nmd:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.110476808671534,0.110476808671534,"age_at_encounter","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0606345235903523,0.0606345235903523,"asthma:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0606345235903522,0.0606345235903522,"asthma:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.065708548540985,0.065708548540985,"chf:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.065708548540985,0.065708548540985,"chf:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0504563731760944,0.0504563731760944,"ckd:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0504563731760944,0.0504563731760944,"ckd:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0477082422646565,0.0477082422646565,"copd:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0477082422646567,0.0477082422646567,"copd:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.231933135400024,0.231933135400024,"curr_bmi","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.167526019157734,0.167526019157734,"dbp","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0218393295776723,0.0218393295776723,"dm:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0218393295776722,0.0218393295776722,"dm:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.378237836978805,0.378237836978805,"encounter_type:Emergency","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.378237836978805,0.378237836978805,"encounter_type:Inpatient","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0696050275541508,0.0696050275541508,"hr","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.162828213772386,0.162828213772386,"location:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.129814078610578,0.129814078610578,"location:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0310876288925628,0.0310876288925628,"location:2","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0823313909709926,0.0823313909709926,"location:3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.042144772479223,0.042144772479223,"osa:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.042144772479223,0.042144772479223,"osa:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.053726644699001,0.053726644699001,"phtn:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0537266446990008,0.0537266446990008,"phtn:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.113995667960189,0.113995667960189,"plt","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0472841298657494,0.0472841298657494,"race_ethnicity:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0748002010601201,0.0748002010601201,"race_ethnicity:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0429716942797783,0.0429716942797783,"race_ethnicity:2","20260415_003149","2026-04-15 00:31:49.347034"
