"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.024371827182796,0.0852360415781215,"Overall (mean |SMD|)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0852360415781215,0.0852360415781215,"Overall (mean |SMD|)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0120909743582144,0.0719113455290583,"Overall (mean |SMD|)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0719113455290583,0.0719113455290583,"Overall (mean |SMD|)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.00651787196018113,0.00651787196018113,"acute_nmd:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.00651787196018073,0.00651787196018073,"acute_nmd:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.109504753749538,0.109504753749538,"age_at_encounter","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0630091756189542,0.0630091756189542,"asthma:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.063009175618954,0.063009175618954,"asthma:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0647445052428556,0.0647445052428556,"chf:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0647445052428554,0.0647445052428554,"chf:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0489576415558396,0.0489576415558396,"ckd:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0489576415558395,0.0489576415558395,"ckd:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0487148229263134,0.0487148229263134,"copd:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0487148229263134,0.0487148229263134,"copd:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.232282331526011,0.232282331526011,"curr_bmi","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.167038623729662,0.167038623729662,"dbp","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0214514605843547,0.0214514605843547,"dm:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0214514605843546,0.0214514605843546,"dm:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.378273727531613,0.378273727531613,"encounter_type:Emergency","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.378273727531613,0.378273727531613,"encounter_type:Inpatient","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0694623256482522,0.0694623256482522,"hr","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.164675649938804,0.164675649938804,"location:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.132995847389179,0.132995847389179,"location:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0318522251947198,0.0318522251947198,"location:2","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0816024494643834,0.0816024494643834,"location:3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0442257697969536,0.0442257697969536,"osa:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0442257697969536,0.0442257697969536,"osa:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0529084831297352,0.0529084831297352,"phtn:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0529084831297354,0.0529084831297354,"phtn:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.110842024362798,0.110842024362798,"plt","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0488749585400383,0.0488749585400383,"race_ethnicity:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0748573856131453,0.0748573856131453,"race_ethnicity:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0442377620945894,0.0442377620945894,"race_ethnicity:2","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0199284196255388,0.0199284196255388,"race_ethnicity:3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0369009228612061,0.0369009228612061,"race_ethnicity:4","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.00417949193478598,0.00417949193478598,"race_ethnicity:5","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0318048898424436,0.0318048898424436,"race_ethnicity:6","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.165057359074516,0.165057359074516,"sbp","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.238782841987085,0.238782841987085,"serum_ca","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0206296354022391,0.0206296354022391,"serum_cl","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0490168173257058,0.0490168173257058,"serum_cr","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.119718886778472,0.119718886778472,"serum_hco3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0192157017353689,0.0192157017353689,"serum_k","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.10670838063654,0.10670838063654,"serum_lac","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0838708714039055,0.0838708714039055,"serum_phos","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0788374876397434,0.0788374876397434,"sex:Female","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0788374876397433,0.0788374876397433,"sex:Male","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0305683351605043,0.0305683351605043,"sodium","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0852143205298102,0.0852143205298102,"temp_new","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.110988850649383,0.110988850649383,"wbc","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.000567717052675925,0.000567717052675925,"acute_nmd:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.000567717052675343,0.000567717052675343,"acute_nmd:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0173452877370847,0.0173452877370847,"age_at_encounter","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00590376640970846,0.00590376640970846,"asthma:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0059037664097083,0.0059037664097083,"asthma:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0508431909575841,0.0508431909575841,"chf:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.050843190957584,0.050843190957584,"chf:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0627237380970446,0.0627237380970446,"ckd:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0627237380970446,0.0627237380970446,"ckd:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00314432950795029,0.00314432950795029,"copd:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00314432950795043,0.00314432950795043,"copd:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.214079931121506,0.214079931121506,"curr_bmi","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0646694139310347,0.0646694139310347,"dbp","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0665887536755899,0.0665887536755899,"dm:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0665887536755898,0.0665887536755898,"dm:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0362234659437827,0.0362234659437827,"encounter_type:Emergency","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0362234659437825,0.0362234659437825,"encounter_type:Inpatient","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.147018238946688,0.147018238946688,"hr","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.332984424617803,0.332984424617803,"location:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.405356934047935,0.405356934047935,"location:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0611688102367059,0.0611688102367059,"location:2","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0637544853872956,0.0637544853872956,"location:3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0291040510872031,0.0291040510872031,"osa:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0291040510872031,0.0291040510872031,"osa:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0457422762030145,0.0457422762030145,"phtn:0","20260419_112645","2026-04-19 11:26:45.267227"
