"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","location1",17.62,15.9,19.53,0,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","location3",21.74,19.91,23.72,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","encounter_typeInpatient",0.04,0.04,0.05,0,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","encounter_typeInpatient",0.05,0.04,0.05,0,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","location1",11.58,10.48,12.8,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","has_abg",0.24,0.23,0.26,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","encounter_typeInpatient",0.13,0.12,0.14,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","has_vbg",0,0,0,6.24e-297,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","location3",1422.11,930.2,2174.16,2.43e-246,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","location3",3.29,3.04,3.56,1.16e-187,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","has_abg",0.35,0.32,0.37,3.37e-175,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","location2",4.37,3.89,4.92,7.91e-134,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","location3",3788.83,1951.05,7357.68,8.61e-131,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","location3",3.32,3,3.68,1.66e-118,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","location2",4.02,3.57,4.53,1.12e-116,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","has_vbg",0.39,0.36,0.43,2.19e-90,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","age_at_encounter",0.97,0.97,0.97,2.8e-89,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","age_at_encounter",0.97,0.96,0.97,4.16e-89,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","age_at_encounter",0.97,0.96,0.97,2.4e-87,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","age_at_encounter",0.97,0.97,0.97,2.24e-85,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","age_at_encounter",0.97,0.96,0.97,2.17e-83,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","age_at_encounter",0.97,0.96,0.97,1.99e-82,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","encounter_typeInpatient",0.21,0.18,0.25,1.39e-78,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","location1",3.13,2.77,3.54,2.01e-74,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","location2",3.72,3.23,4.28,5.49e-74,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","has_abg",0.5,0.46,0.54,8.21e-67,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","has_vbg",0.49,0.45,0.53,9.55e-66,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","location3",0.49,0.45,0.54,1.56e-64,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","age_at_encounter",0.98,0.98,0.98,5.89e-61,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","location3",10.62,8.01,14.06,6.61e-61,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","location2",0.06,0.04,0.08,9.08e-60,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","has_abg",0.17,0.14,0.21,4.48e-59,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","has_abg",0.13,0.1,0.17,9.83e-57,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","has_abg",0.13,0.1,0.17,1.65e-54,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","has_abg",0.13,0.1,0.16,2.89e-53,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","has_abg",0.14,0.11,0.18,5.48e-53,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","has_abg",0.21,0.17,0.25,1.27e-51,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","age_at_encounter",0.98,0.97,0.98,1.08e-50,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","has_abg",0.52,0.48,0.57,3.12e-48,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","imv_proc",0.37,0.33,0.43,1.07e-47,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","encounter_typeInpatient",0.59,0.54,0.63,1.61e-46,"20260421_094018","2026-04-21 09:40:18.841212"
