"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","location3",22.05,16.71,29.09,3.82e-106,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","encounter_typeInpatient",0.12,0.09,0.15,7.63e-71,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","location1",17.75,12.89,24.45,1.73e-69,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","location1",14.87,10.81,20.44,5.35e-62,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","encounter_typeInpatient",0.04,0.03,0.06,1.39e-45,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","encounter_typeInpatient",0.04,0.03,0.06,1.39e-45,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","has_abg",0.24,0.19,0.3,2.98e-38,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","has_vbg",0,0,0,9.43e-24,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","location3",3.39,2.63,4.38,3.68e-21,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","has_abg",0.35,0.28,0.45,1.07e-18,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","location3",3719.84,504.68,27417.79,7.2e-16,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","location3",3719.84,504.68,27417.79,7.2e-16,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","location2",4.19,2.9,6.05,2.5e-14,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","age_at_encounter",0.96,0.95,0.97,1.06e-13,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","location3",3.08,2.25,4.22,2.59e-12,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","age_at_encounter",0.96,0.95,0.97,7.36e-12,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","location3",30.14,11.32,80.25,9.32e-12,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","age_at_encounter",0.96,0.95,0.97,1.06e-11,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","age_at_encounter",0.97,0.96,0.98,6.4e-11,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","age_at_encounter",0.96,0.95,0.97,6.73e-11,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","age_at_encounter",0.96,0.95,0.97,9.1e-11,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","has_vbg",0.38,0.28,0.51,1.01e-10,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","location2",3.35,2.31,4.86,1.95e-10,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","location1",3.1,2.14,4.5,2.53e-09,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","has_abg",0.47,0.37,0.61,7.17e-09,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","location2",3.31,2.14,5.12,7.18e-08,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","encounter_typeInpatient",0.53,0.41,0.67,9.99e-08,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","age_at_encounter",0.97,0.96,0.98,1.01e-07,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","encounter_typeInpatient",0.21,0.12,0.37,1.3e-07,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","location3",0.5,0.39,0.65,1.58e-07,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","imv_proc",0.31,0.2,0.48,2.04e-07,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","has_abg",0.15,0.07,0.31,2.14e-07,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","has_abg",0.11,0.05,0.26,4.28e-07,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","has_abg",0.13,0.06,0.29,7.7e-07,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","has_abg",0.18,0.09,0.36,1.37e-06,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","has_abg",0.12,0.05,0.29,1.59e-06,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","imv_proc",2.63,1.76,3.94,2.42e-06,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","has_abg",0.16,0.08,0.35,2.91e-06,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","has_abg",0.21,0.11,0.4,3.35e-06,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","age_at_encounter",0.98,0.98,0.99,3.75e-06,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","has_vbg",0.55,0.42,0.72,8.74e-06,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","has_abg",0.54,0.41,0.72,1.85e-05,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","has_vbg",0.14,0.05,0.35,3.01e-05,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","has_vbg",0.12,0.04,0.33,5.33e-05,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","has_vbg",0.09,0.03,0.29,5.96e-05,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","encounter_typeInpatient",0.46,0.31,0.67,6.94e-05,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","has_vbg",0.06,0.01,0.23,7.05e-05,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","location2",0.04,0.01,0.2,7.24e-05,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","has_vbg",0.5,0.36,0.71,9.58e-05,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","has_vbg",0.06,0.01,0.24,0.000101,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","imv_proc",2.16,1.45,3.23,0.00017,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","has_vbg",0.21,0.09,0.48,0.000181,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","curr_bmi",1.03,1.01,1.04,0.000215,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","location1",1.73,1.29,2.32,0.000222,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","encounter_typeInpatient",0.46,0.3,0.7,0.000245,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","imv_proc",0.51,0.36,0.74,0.000298,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","age_at_encounter",1.02,1.01,1.03,0.000384,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","age_at_encounter",1.02,1.01,1.03,0.000384,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","location3",0.5,0.32,0.77,0.00186,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","encounter_typeInpatient",0.51,0.33,0.78,0.0022,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","curr_bmi",1.02,1.01,1.04,0.00273,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","age_at_encounter",1.01,1,1.02,0.00306,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","location1",0.62,0.45,0.85,0.00311,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","has_vbg",0.42,0.24,0.75,0.00318,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","location3",0.52,0.33,0.8,0.00347,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","encounter_typeInpatient",0.52,0.33,0.81,0.00374,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","curr_bmi",1.02,1.01,1.03,0.0039,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","location3",0.53,0.35,0.82,0.0042,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","location3",0.53,0.34,0.82,0.00429,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","encounter_typeInpatient",0.54,0.35,0.83,0.00457,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","death_60d",0.6,0.42,0.86,0.00482,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","location3",0.53,0.34,0.82,0.005,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","encounter_typeInpatient",0.54,0.35,0.84,0.00589,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","age_at_encounter",0.99,0.99,1,0.00691,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","encounter_typeInpatient",0.57,0.38,0.86,0.00756,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","age_at_encounter",0.99,0.98,1,0.00842,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","location1",2.92,1.3,6.57,0.0095,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","location3",0.6,0.39,0.91,0.0164,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","death_60d",0.42,0.2,0.89,0.0241,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","death_60d",0.42,0.2,0.89,0.0241,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","has_abg",1.68,1.07,2.64,0.0249,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","has_abg",1.68,1.07,2.64,0.0249,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","curr_bmi",1.02,1,1.05,0.0301,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","imv_proc",0.41,0.18,0.96,0.0387,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","location2",1.76,1.02,3.04,0.044,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","curr_bmi",1.02,1,1.05,0.0453,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","curr_bmi",1.02,1,1.04,0.0489,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","location1",0.58,0.34,1.01,0.0548,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","has_vbg",0.63,0.39,1.01,0.0574,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","has_vbg",0.63,0.39,1.01,0.0574,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","curr_bmi",1.02,1,1.04,0.0625,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","has_abg",0.75,0.55,1.02,0.0677,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","curr_bmi",1.02,1,1.04,0.0718,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","location2",9.21,0.82,103.54,0.072,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","location2",9.21,0.82,103.54,0.072,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","curr_bmi",1.02,1,1.04,0.0724,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","age_at_encounter",1.01,1,1.03,0.0852,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","age_at_encounter",0.99,0.99,1,0.0891,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","death_60d",1.4,0.94,2.08,0.0946,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","location1",0.62,0.36,1.09,0.0967,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","imv_proc",0.18,0.02,1.4,0.103,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","location1",0.64,0.36,1.11,0.11,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","death_60d",2.03,0.82,5.04,0.126,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","location1",0.66,0.38,1.15,0.144,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","has_vbg",0.82,0.63,1.08,0.154,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","imv_proc",0.23,0.03,1.75,0.157,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","location2",1.29,0.91,1.85,0.157,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","imv_proc",0.25,0.03,1.85,0.174,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","has_abg",1.52,0.83,2.77,0.174,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","location2",1.47,0.84,2.58,0.181,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","location2",1.49,0.83,2.67,0.185,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","curr_bmi",1.01,1,1.02,0.192,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","location1",0.7,0.41,1.2,0.193,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","sexMale",1.16,0.92,1.45,0.207,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","curr_bmi",1.01,0.99,1.04,0.209,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","location2",1.44,0.81,2.59,0.218,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","death_60d",0.64,0.31,1.3,0.219,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","location1",4.55,0.4,51.14,0.22,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","location1",4.55,0.4,51.14,0.22,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","location1",0.72,0.42,1.22,0.221,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","death_60d",1.27,0.86,1.87,0.229,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","location2",1.44,0.79,2.62,0.23,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","sexMale",1.14,0.92,1.41,0.236,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","encounter_typeInpatient",1.16,0.89,1.51,0.28,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","location2",1.39,0.77,2.52,0.28,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","imv_proc",0.33,0.04,2.49,0.28,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","curr_bmi",0.98,0.95,1.02,0.293,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","imv_proc",1.28,0.8,2.05,0.301,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","location1",0.78,0.47,1.27,0.313,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","location2",1.22,0.81,1.84,0.344,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","death_60d",0.5,0.12,2.12,0.35,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","curr_bmi",1.01,0.99,1.04,0.376,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","curr_bmi",1.01,0.99,1.04,0.376,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","location2",1.29,0.73,2.26,0.38,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","imv_proc",1.31,0.68,2.5,0.418,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","imv_proc",1.31,0.68,2.5,0.418,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","sexMale",1.15,0.81,1.64,0.432,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","has_vbg",1.12,0.84,1.48,0.438,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","location3",0.86,0.58,1.26,0.443,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","encounter_typeInpatient",0.92,0.74,1.14,0.449,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","sexMale",1.08,0.88,1.32,0.456,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","sexMale",0.93,0.76,1.15,0.519,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","death_60d",0.63,0.15,2.72,0.54,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","sexMale",1.08,0.85,1.37,0.552,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","sexMale",0.91,0.63,1.32,0.621,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","sexMale",0.91,0.63,1.32,0.621,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","sexMale",1.1,0.76,1.59,0.621,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","sexMale",1.07,0.75,1.53,0.714,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","death_60d",0.77,0.18,3.33,0.725,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","death_60d",0.93,0.64,1.37,0.731,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","encounter_typeInpatient",1.04,0.81,1.34,0.759,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","sexMale",0.94,0.58,1.54,0.808,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","sexMale",1.04,0.75,1.45,0.809,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","sexMale",1.04,0.71,1.5,0.854,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","death_60d",0.89,0.21,3.83,0.876,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","sexMale",1.03,0.71,1.49,0.881,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","death_60d",0.9,0.21,3.86,0.883,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","curr_bmi",1,0.99,1.01,0.895,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","sexMale",1.02,0.7,1.48,0.934,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","death_60d",1.02,0.63,1.66,0.936,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","location3",1.01,0.74,1.38,0.938,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","death_60d",0.96,0.22,4.15,0.956,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","imv_proc",0,0,Inf,0.972,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","imv_proc",0,0,Inf,0.972,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","imv_proc",0,0,Inf,0.972,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","has_abg",0,0,Inf,0.998,"20260208_095917","2026-02-08 09:59:17.934826"
