"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","age_at_encounter",1.00891349834172,1.0061596758135,1.0116748579823,1.97124091837576e-10,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","sexMale",1.04299854935963,0.948105637637333,1.14738899420237,0.387015909712181,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","encounter_typeInpatient",0.575892454450168,0.518947329305392,0.639086281716784,2.80849752173321e-25,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","location1",18.4059327135401,15.9152629036052,21.2863815764314,0,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","location2",3.75863281276431,3.1740512775914,4.45087977025656,3.45113565794563e-53,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","location3",21.4390924107263,18.9483970146099,24.2571803325244,0,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","curr_bmi",1.00504482220294,0.999041321994985,1.01108439901149,0.0997173421162334,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","has_abg",0.485101083942397,0.433011488435184,0.543456854903545,9.36897706446161e-36,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","has_vbg",0.856450619121128,0.760226017416151,0.964854722396903,0.0108222651717366,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","imv_proc",1.59940009526567,1.33613658548493,1.91453530464285,3.08622842382912e-07,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","death_60d",1.46034883575448,1.22991052501529,1.73396249459931,1.54744967334586e-05,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","age_at_encounter",1.01858739024157,1.01369282133156,1.02350559235122,6.68600517512385e-14,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","sexMale",0.885963737706527,0.750582344589494,1.04576366629062,0.152400148024096,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","encounter_typeInpatient",0.0445695872600538,0.0368409667246045,0.0539195435174314,6.74161991387678e-225,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","location1",2.00332675472577,0.575848035383996,6.96940484224079,0.274689625745697,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","location2",6.05831649219859,1.90819625967185,19.234498827682,0.00224123055326129,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","location3",3373.24497864077,1382.62171634432,8229.85893495938,2.77586008351623e-71,"20260204_191353","2026-02-04 19:13:53.507587"
