"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","encounter_typeInpatient",0.63,0.61,0.64,0,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","location1",18.13,17.55,18.72,0,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","location2",4.05,3.9,4.21,0,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","location3",22.32,21.71,22.95,0,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","has_abg",0.52,0.5,0.53,0,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","encounter_typeInpatient",0.04,0.04,0.05,0,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","location3",2728.33,2283.9,3259.24,0,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","encounter_typeInpatient",0.05,0.04,0.05,0,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","location3",1223.5,1080.16,1385.87,0,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","location1",12.03,11.65,12.41,0,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","location2",4.53,4.36,4.7,0,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","has_abg",0.55,0.53,0.56,0,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","age_at_encounter",0.97,0.97,0.97,0,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","has_abg",0.13,0.12,0.14,0,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","has_vbg",0.09,0.08,0.1,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","age_at_encounter",0.97,0.97,0.97,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","has_abg",0.21,0.2,0.22,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","has_vbg",0.21,0.19,0.23,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","age_at_encounter",0.97,0.97,0.97,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","has_abg",0.12,0.11,0.13,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","has_vbg",0.17,0.16,0.19,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","age_at_encounter",0.97,0.97,0.97,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","has_abg",0.16,0.15,0.17,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","has_vbg",0.11,0.1,0.12,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","location3",3.22,3.14,3.3,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","has_abg",0.24,0.23,0.24,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","has_vbg",0.46,0.45,0.48,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","age_at_encounter",0.97,0.97,0.97,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","has_abg",0.14,0.13,0.15,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","has_vbg",0.13,0.11,0.14,0,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","age_at_encounter",0.98,0.98,0.98,0,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","location1",2.96,2.85,3.07,0,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","location2",3.35,3.21,3.5,0,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","location3",3.11,3.02,3.21,0,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","has_vbg",0.49,0.47,0.51,0,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","age_at_encounter",0.98,0.98,0.98,0,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","encounter_typeInpatient",0.43,0.41,0.45,0,"20260410_194707","2026-04-10 19:47:07.10635"
