"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","age_at_encounter",1.0078905320482,1.00727447487728,1.00850696600463,4.54583842469078e-140,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","sexMale",1.05263402131335,1.03058252633798,1.07515735470847,2.04598507789842e-06,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","encounter_typeInpatient",0.628227760079952,0.613884703257014,0.642905934031455,0,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","location1",18.1252363502144,17.549238369646,18.7201396340575,0,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","location2",4.05437843833978,3.90445944139673,4.21005385457256,0,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","location3",22.322022144675,21.7139253909113,22.9471485996686,0,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","curr_bmi",1.0018490722809,1.00051140880102,1.00318852418976,0.00672771431437704,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","has_abg",0.516124795930201,0.503361330674214,0.529211897579,0,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","has_vbg",0.740142306748044,0.72095350419903,0.759841835912741,1.19868251017011e-111,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","imv_proc",1.39275185924053,1.3396303123237,1.44797988189241,1.37744706271183e-62,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","death_60d",1.37983602833902,1.3295775044566,1.43199434310567,7.17955315639581e-65,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","age_at_encounter",1.01790653846849,1.01680468623025,1.01900958472006,2.42011202370213e-226,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","sexMale",0.886089574903937,0.853695665357541,0.919712687570698,1.95854080427471e-10,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","encounter_typeInpatient",0.0439065934427522,0.0420556191539414,0.0458390337969013,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","location1",1.43460864936361,1.09334901574345,1.88238334437921,0.00921618453059411,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","location2",2.08815287743141,1.52853518280378,2.85265428534452,3.73168372570557e-06,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","location3",2728.33052266058,2283.90080778296,3259.24287758679,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","curr_bmi",1.01129541816627,1.00882800695522,1.01376886421977,2.02253526653435e-19,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","has_abg",1.16298280214733,1.11169725466593,1.21663428816948,5.31756421786765e-11,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","has_vbg",0.692890729596698,0.660428477098516,0.726948609590965,9.03603773100671e-51,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","imv_proc",1.22532596971405,1.1535104828545,1.30161255954972,4.26815761641051e-11,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","death_60d",0.621463681523648,0.581054394512634,0.664683222604091,1.00240058221115e-43,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","age_at_encounter",1.01733208511349,1.01625148268382,1.01841383657137,2.06581914385899e-220,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","sexMale",0.88937535092926,0.857392356358942,0.922551395489,3.5157073799238e-10,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","encounter_typeInpatient",0.0465574329404879,0.0446220631347993,0.0485767445458521,0,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","location1",0.941297046724127,0.760822222681789,1.16458234756656,0.577493118864546,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","location2",1.24478516192684,0.960971962358437,1.61241967512814,0.0972225344316316,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","location3",1223.50260458615,1080.15523546333,1385.87359879526,0,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","curr_bmi",1.01102962663352,1.00860993902798,1.01345511914727,2.89660106870937e-19,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","has_abg",1.17268641236914,1.12173647044162,1.22595053115622,2.08042252473014e-12,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","has_vbg",0.717925617780905,0.684795202256776,0.752658883951744,5.26179392882109e-43,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","imv_proc",1.28641178565518,1.2120510525229,1.36533463572176,1.12774331088087e-16,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","death_60d",0.717535070183126,0.671820975211659,0.766359783245078,4.93901956037409e-23,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","age_at_encounter",0.987823162783433,0.987192299400837,0.988454429318088,3.33026817153473e-309,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","sexMale",1.10966139410062,1.08534977382932,1.1345175898576,3.36985058802938e-20,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","encounter_typeInpatient",1.24902340799089,1.21897529780282,1.27981221319346,1.23287493632727e-71,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","location1",12.027005159884,11.6531120718208,12.412894703524,0,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","location2",4.52592969197669,4.36049063159842,4.6976455879249,0,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","location3",1.00222012774946,0.972449896583164,1.0329017340589,0.885385386625539,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","curr_bmi",0.996480642522648,0.995101021837597,0.997862175931324,6.11283976049335e-07,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","has_abg",0.545458732705635,0.530834979108627,0.560485350050666,0,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","has_vbg",1.02164718217365,0.994084378998899,1.04997421435641,0.124833718849145,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","imv_proc",2.12786415974862,2.04549539846339,2.21354977661844,1.37229522618138e-307,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","death_60d",1.47600834847645,1.42239279063443,1.53164488678297,1.66845804907949e-94,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","age_at_encounter",0.967263632895131,0.966247397840359,0.968280936758667,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","sexMale",0.805802974919138,0.776586477626027,0.8361186462755,2.11942300650106e-30,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","encounter_typeInpatient",0.522537336844534,0.501472421876476,0.544487107336554,7.12271301362407e-210,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","location1",0.689222469864185,0.652566923859638,0.727937006301384,1.21044324524897e-40,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","location2",1.25959573887663,1.18464789149773,1.33928523131905,1.6578061940902e-13,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","location3",0.626539124015972,0.600973352531429,0.653192478949676,3.11340462928495e-107,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","curr_bmi",1.02487479371078,1.02267511077833,1.027079207965,2.89393672865187e-111,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","has_abg",0.13155682369109,0.12130694252714,0.142672772877912,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","has_vbg",0.0857000405699665,0.0763423625526467,0.096204737554841,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","imv_proc",0.265405965474485,0.214372693558485,0.328588148705731,4.21793335790361e-34,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","death_60d",0.691082243920039,0.606819196577401,0.787046076583107,2.55219777508441e-08,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","age_at_encounter",0.969834671086635,0.968872937700036,0.970797359119682,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","sexMale",0.81509552033879,0.786967517293503,0.844228881976304,3.70087277539041e-30,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","encounter_typeInpatient",0.546927410278377,0.526137553280201,0.568538759966648,1.42927947964843e-204,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","location1",0.665341882158541,0.63116491373503,0.701369500301647,8.278894189446e-52,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","location2",1.70675498395219,1.61519003910162,1.80351073540912,1.63629577191257e-80,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","location3",0.593554611313116,0.569884887443734,0.618207438683568,2.77044642376515e-139,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","curr_bmi",1.02300576880663,1.02090984182202,1.02510599872744,9.15524147288793e-105,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","has_abg",0.211160389048775,0.198275314018009,0.224882810671933,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","has_vbg",0.210105763755322,0.194806460830046,0.226606611377843,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","imv_proc",0.681280429109507,0.602697545868845,0.770109362928513,8.37942893432211e-10,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","death_60d",0.611990430821124,0.544536884350799,0.687799666432413,1.70242957042606e-16,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","age_at_encounter",0.968617293551029,0.967614475931977,0.969621150471581,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","sexMale",0.825778024385286,0.796239957826164,0.856411862850195,7.00664003813604e-25,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","encounter_typeInpatient",0.492553375860742,0.472762468984471,0.513172774888318,4.28548386967195e-251,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","location1",0.737540882687628,0.699628744095249,0.77750743980523,1.21144808021226e-29,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","location2",1.11299056438091,1.04638618487837,1.18383443350307,0.000673393784200746,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","location3",0.604447398320431,0.579842203674489,0.630096697034219,1.28545984953283e-124,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","curr_bmi",1.02425095231638,1.02207856902241,1.02642795291601,2.04048301284586e-108,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","has_abg",0.11576805578034,0.106443192052812,0.125909816125304,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","has_vbg",0.172861648385018,0.158853916129352,0.188104581935858,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","imv_proc",0.460976069392965,0.389749645026608,0.545219063736366,1.52007146818015e-19,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","death_60d",0.84484016112232,0.752343322905346,0.948709021685551,0.00437186470953153,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","age_at_encounter",0.967473843221394,0.96646837360794,0.968480358879573,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","sexMale",0.803954555503223,0.775061623542487,0.833924565069056,1.50950061486338e-31,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","encounter_typeInpatient",0.533333554780054,0.512102386210379,0.555444942874128,4.63632493209044e-202,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","location1",0.692494210747597,0.655853556475801,0.731181873123883,4.61104680601756e-40,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","location2",1.2960265559481,1.21978253802906,1.37703630061532,5.18228566208338e-17,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","location3",0.641255447828981,0.615265149246619,0.668343639931279,2.34972248540859e-98,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","curr_bmi",1.02470572332369,1.02252456843338,1.02689153085199,1.31444486695459e-111,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","has_abg",0.158127617741369,0.146731603768909,0.170408711213573,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","has_vbg",0.106148330441581,0.095597011458775,0.117864229054839,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","imv_proc",0.306399680172405,0.252761101013146,0.371420933179387,2.00848712187155e-33,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","death_60d",0.652681094822206,0.573397771810146,0.742926869411278,1.06650995501974e-10,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","age_at_encounter",0.992499820780091,0.991929892972625,0.993070076047903,1.55101101471885e-145,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","sexMale",0.869284967370204,0.852395947326798,0.886508619457463,1.68992508998168e-44,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","encounter_typeInpatient",1.05795501130807,1.03548804571117,1.08090944225546,2.68523401016067e-07,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","location1",1.52860612822415,1.48492258293476,1.57357475877724,5.55713798505792e-181,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","location2",1.32390665210853,1.27632056043985,1.37326693451776,5.13747967293733e-51,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","location3",3.21746055249447,3.13771095829706,3.29923710132829,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","curr_bmi",1.01985899814484,1.01857715662442,1.0211424528152,3.01847318230687e-206,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","has_abg",0.239674758847498,0.234519206191407,0.244943648588517,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","has_vbg",0.464745146338255,0.453003382715922,0.47679125429492,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","imv_proc",0.664630554168692,0.641724616548915,0.688354104148522,2.29194788388167e-115,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","death_60d",0.646263940003015,0.624768651659283,0.668498777970039,3.65418911378301e-141,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","age_at_encounter",0.9687583871832,0.967767627256664,0.969750161408214,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","sexMale",0.814427714171325,0.78558999661352,0.84432401694219,6.39287465790601e-29,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","encounter_typeInpatient",0.528000385546468,0.507271337443475,0.549576501882059,1.9437073198746e-214,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","location1",0.720337715049419,0.683419824996086,0.75924988527453,2.40548908607345e-34,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","location2",1.17557900585744,1.10662873473194,1.24882533377152,1.55864479735009e-07,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","location3",0.587540946659616,0.563881258836621,0.612193362684001,6.99965647420408e-142,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","curr_bmi",1.02539607084979,1.02324193614368,1.02755474045246,7.91267934451574e-121,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","has_abg",0.143738854650132,0.133341191780284,0.154947305182154,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","has_vbg",0.125616594693722,0.114201888066033,0.138172224029456,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","imv_proc",0.575666300972912,0.49598555579218,0.668147864803326,3.72748268027212e-13,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","death_60d",0.561678276758907,0.492300184641248,0.640833573549755,9.87853002026893e-18,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","age_at_encounter",0.983215750472167,0.982550316183409,0.983881635427711,0,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","sexMale",0.937955188797954,0.915494611447853,0.960966809844644,2.22238719328997e-07,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","encounter_typeInpatient",0.995400827415245,0.969774324411642,1.02170451648128,0.729032646455022,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","location1",2.95754846707103,2.84740675132988,3.07195061997689,0,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","location2",3.35209837099307,3.20588693872895,3.5049780929796,0,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","location3",3.11164957166674,3.01540619979594,3.2109647640537,0,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","curr_bmi",1.01561784305216,1.01410945949911,1.01712847017065,7.94556718609464e-93,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","has_abg",0.784986874503192,0.761134160204748,0.80958709431269,2.33589430013282e-53,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","has_vbg",0.48957156666702,0.473228362629419,0.506479192322824,0,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","imv_proc",1.36056126411799,1.29914703853137,1.42487870773347,5.19709117570307e-39,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","death_60d",0.800693934850255,0.762388418170822,0.84092407757739,6.28037307696953e-19,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","age_at_encounter",0.975978930648891,0.975021407502201,0.9769373941345,0,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","sexMale",0.96407703029095,0.931142399324407,0.998176563551373,0.0391207664104288,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","encounter_typeInpatient",0.430472104771188,0.413702035200939,0.447921975767251,0,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","location1",0.9132277338474,0.868028447079552,0.960780601919173,0.000456857482875058,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","location2",1.50717667469233,1.42309765953073,1.59622322018694,1.40069695405652e-44,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","location3",0.688744949201129,0.661316974672307,0.71731049287692,2.57329663379853e-72,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","curr_bmi",1.02062878369033,1.018535386848,1.02272648309338,1.28103922393321e-84,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","has_abg",0.251767252039529,0.236917013462997,0.267548321131593,0,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","has_vbg",0.169172658369657,0.156363439569583,0.183031202297906,0,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","imv_proc",0.787291298622522,0.703125413582898,0.881532052338001,3.38487182315308e-05,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","death_60d",1.00108016953817,0.911343125504651,1.09965333341119,0.982024536844714,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","age_at_encounter",0.993334552560917,0.992730942326167,0.993938529808822,3.85267754524535e-103,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","sexMale",0.873405337522656,0.855427982187185,0.891760498250969,2.88730972605588e-37,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","encounter_typeInpatient",0.130636830760882,0.12765303722628,0.133690368220506,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","location1",0.630703219445196,0.61084547353416,0.651206513354461,1.9464511607395e-175,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","location2",1.16192129587026,1.11400374889102,1.21189995917052,2.85935046851636e-12,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","location3",0.497962046419074,0.485286468557354,0.510968707639879,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","curr_bmi",1.02179794264512,1.02042783921394,1.02316988568057,8.87854250915232e-218,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","has_abg",0.342574571367762,0.334740217621837,0.350592282521566,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","has_vbg",0.40028470651034,0.388976080959278,0.41192210552104,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","imv_proc",0.373080105027184,0.35774422616393,0.389073406605628,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","death_60d",0.764373039235211,0.736768880552804,0.793011429406864,1.6822766306359e-46,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","age_at_encounter",0.971755297352396,0.970867916939978,0.972643488837034,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","sexMale",0.820404930232464,0.794160383143301,0.847516778519892,7.89665414020718e-33,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","encounter_typeInpatient",0.41726543952656,0.402084181524467,0.433019887435435,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","location1",0.71159026230182,0.677239283727703,0.747683593626806,2.08639309471116e-41,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","location2",1.23264543082529,1.16446979453586,1.30481251232461,5.7911632393541e-13,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","location3",0.93161121050078,0.897669217798104,0.966836592280174,0.000183237812582833,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","curr_bmi",1.02767874938031,1.02571789034571,1.02964335697793,9.46618528395135e-173,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","has_abg",0.186251512630585,0.17455700912099,0.198729493200338,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","has_vbg",0.475637828295143,0.450704223947149,0.501950795410891,3.90652069403128e-161,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","imv_proc",0.494835596315311,0.431740881215968,0.567150988090569,5.02048696720245e-24,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","death_60d",0.623036947987175,0.558934770393423,0.694490769081954,1.32530200580599e-17,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","age_at_encounter",0.99999999999001,1.87269017535676e-38,5.33991160491625e+37,0.99999999999982,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","sexMale",0.999999999635873,0,Inf,0.99999999999981,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","encounter_typeInpatient",0.999999999375023,0,Inf,0.9999999999997,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","location1",1.00000000043437,0,Inf,0.999999999999851,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","location2",1.00000000035915,0,Inf,0.999999999999903,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","location3",1.00000000001586,0,Inf,0.999999999999993,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","curr_bmi",1.00000000002039,6.55923420986508e-83,1.52456821641886e+82,0.999999999999831,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","has_abg",8.41410442390303e-24,0,Inf,0.976485004878912,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","has_vbg",0.999999999926969,0,Inf,0.999999999999972,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","imv_proc",1.00000000003083,0,Inf,0.999999999999991,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","death_60d",0.999999999999749,0,Inf,1,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","age_at_encounter",0.999999999985524,1.87243130827476e-38,5.34064985749693e+37,0.999999999999739,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","sexMale",0.999999998980537,0,Inf,0.99999999999947,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","encounter_typeInpatient",0.999999998826255,0,Inf,0.999999999999436,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","location1",0.999999995559988,0,Inf,0.999999999998477,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","location2",0.999999995281876,0,Inf,0.999999999998726,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","location3",0.999999994333519,0,Inf,0.999999999997574,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","curr_bmi",1.00000000001221,6.55718395700299e-83,1.52504490735913e+82,0.999999999999899,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","has_abg",1.00000000249335,0,Inf,0.999999999998896,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","has_vbg",8.41406487781961e-24,0,Inf,0.979398581534152,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","imv_proc",0.999999998781545,0,Inf,0.999999999999662,"20260203_083925","2026-02-03 08:39:25.293672"
