"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","location3",22.05,16.71,29.09,3.82e-106,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos","encounter_typeInpatient",0.12,0.09,0.15,7.63e-71,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new","location1",17.75,12.89,24.45,1.73e-69,"20260205_144255","2026-02-05 14:42:55.002451"
"hr","location1",14.87,10.81,20.44,5.35e-62,"20260205_144255","2026-02-05 14:42:55.002451"
"sbp","encounter_typeInpatient",0.04,0.03,0.06,1.39e-45,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp","encounter_typeInpatient",0.04,0.03,0.06,1.39e-45,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac","has_abg",0.24,0.19,0.3,2.98e-38,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_o2sat","has_vbg",0,0,0,9.43e-24,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac","location3",3.39,2.63,4.38,3.68e-21,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos","has_abg",0.35,0.28,0.45,1.07e-18,"20260205_144255","2026-02-05 14:42:55.002451"
"sbp","location3",3719.84,504.68,27417.79,7.2e-16,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp","location3",3719.84,504.68,27417.79,7.2e-16,"20260205_144255","2026-02-05 14:42:55.002451"
"hr","location2",4.19,2.9,6.05,2.5e-14,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3","age_at_encounter",0.96,0.95,0.97,1.06e-13,"20260205_144255","2026-02-05 14:42:55.002451"
"wbc","location3",3.08,2.25,4.22,2.59e-12,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium","age_at_encounter",0.96,0.95,0.97,7.36e-12,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_o2sat","location3",30.14,11.32,80.25,9.32e-12,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl","age_at_encounter",0.96,0.95,0.97,1.06e-11,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_ca","age_at_encounter",0.97,0.96,0.98,6.4e-11,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr","age_at_encounter",0.96,0.95,0.97,6.73e-11,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_k","age_at_encounter",0.96,0.95,0.97,9.1e-11,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos","has_vbg",0.38,0.28,0.51,1.01e-10,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new","location2",3.35,2.31,4.86,1.95e-10,"20260205_144255","2026-02-05 14:42:55.002451"
"wbc","location1",3.1,2.14,4.5,2.53e-09,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new","has_abg",0.47,0.37,0.61,7.17e-09,"20260205_144255","2026-02-05 14:42:55.002451"
"wbc","location2",3.31,2.14,5.12,7.18e-08,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new","encounter_typeInpatient",0.53,0.41,0.67,9.99e-08,"20260205_144255","2026-02-05 14:42:55.002451"
"plt","age_at_encounter",0.97,0.96,0.98,1.01e-07,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_o2sat","encounter_typeInpatient",0.21,0.12,0.37,1.3e-07,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos","location3",0.5,0.39,0.65,1.58e-07,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos","imv_proc",0.31,0.2,0.48,2.04e-07,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_ca","has_abg",0.15,0.07,0.31,2.14e-07,"20260205_144255","2026-02-05 14:42:55.002451"
