"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","location1",18.03,17.22,18.88,0,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","location2",4.01,3.8,4.23,0,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","location3",22.33,21.48,23.22,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","encounter_typeInpatient",0.04,0.04,0.05,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","location3",2672.09,2083.83,3426.42,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","encounter_typeInpatient",0.05,0.04,0.05,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","location3",1225.44,1027.46,1461.57,0,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","location1",12.02,11.49,12.57,0,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","location2",4.46,4.23,4.7,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","age_at_encounter",0.97,0.97,0.97,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","age_at_encounter",0.97,0.97,0.97,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","age_at_encounter",0.97,0.97,0.97,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","age_at_encounter",0.97,0.97,0.97,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","location3",3.19,3.08,3.31,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","has_abg",0.24,0.24,0.25,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","has_vbg",0.46,0.45,0.48,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","age_at_encounter",0.97,0.97,0.97,0,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","location1",3.01,2.86,3.18,0,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","location3",3.04,2.91,3.18,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","encounter_typeInpatient",0.13,0.13,0.13,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","has_abg",0.34,0.33,0.35,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","has_vbg",0.39,0.38,0.41,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","age_at_encounter",0.97,0.97,0.97,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","encounter_typeInpatient",0.21,0.2,0.23,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","has_vbg",0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","location2",3.29,3.09,3.5,1.45e-300,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","location3",10.64,9.39,12.06,3.13e-300,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","has_abg",0.52,0.5,0.53,8.83e-295,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","location2",0.05,0.04,0.06,9.12999999999999e-294,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","has_abg",0.18,0.17,0.2,8.19e-293,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","location3",0.51,0.49,0.53,8.37e-293,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","has_abg",0.14,0.13,0.16,1.03e-289,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","has_abg",0.11,0.1,0.12,9.37e-284,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","has_abg",0.13,0.12,0.15,1.3e-269,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","has_abg",0.2,0.19,0.22,4.05e-268,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","age_at_encounter",0.98,0.98,0.98,3.51e-266,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","has_abg",0.16,0.14,0.17,9.18e-263,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","age_at_encounter",0.98,0.97,0.98,5.47e-258,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","imv_proc",0.37,0.35,0.4,1.16e-232,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","encounter_typeInpatient",0.42,0.4,0.45,6.62e-230,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","has_abg",0.25,0.23,0.27,2.27e-220,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","has_vbg",0.16,0.14,0.18,4.86e-220,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","has_vbg",0.47,0.45,0.49,2.34e-208,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","has_vbg",0.12,0.1,0.13,2.88e-205,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","has_abg",0.56,0.53,0.58,4.93e-198,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","has_vbg",0.1,0.08,0.11,9.58999999999999e-197,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","has_vbg",0.08,0.07,0.09,2.27e-191,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","encounter_typeInpatient",0.43,0.41,0.46,4.81e-191,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","has_vbg",0.19,0.17,0.21,1.3e-190,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","has_vbg",0.16,0.15,0.19,2.16e-187,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","encounter_typeInpatient",0.62,0.6,0.64,6.46e-185,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","imv_proc",2.08,1.96,2.2,5.36e-145,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","age_at_encounter",0.99,0.99,0.99,2.07e-136,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","encounter_typeInpatient",0.49,0.46,0.52,1.25e-129,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","age_at_encounter",1.02,1.02,1.02,5.58e-117,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","age_at_encounter",1.02,1.02,1.02,2.49e-115,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","curr_bmi",1.02,1.02,1.02,1.2e-108,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","encounter_typeInpatient",0.54,0.51,0.57,2.35e-105,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","encounter_typeInpatient",0.53,0.5,0.56,4.87e-105,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","encounter_typeInpatient",0.55,0.52,0.58,1.14e-100,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","encounter_typeInpatient",0.54,0.51,0.57,2.8e-100,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","curr_bmi",1.02,1.02,1.02,1.23e-93,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","location1",0.63,0.6,0.65,2.42e-91,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","has_vbg",0.46,0.42,0.49,4.21e-89,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","location1",1.51,1.45,1.58,1.15e-87,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","imv_proc",0.34,0.31,0.38,7.94e-87,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","curr_bmi",1.03,1.02,1.03,6.8e-86,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","death_60d",0.62,0.59,0.65,9.44e-84,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","location3",0.57,0.54,0.61,7.61e-80,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","location3",0.58,0.54,0.61,5.12e-79,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","age_at_encounter",1.01,1.01,1.01,7.8e-77,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","location3",0.59,0.55,0.62,3.38e-71,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","age_at_encounter",0.99,0.99,0.99,3.44e-70,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","location3",0.61,0.58,0.65,1.41e-60,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","curr_bmi",1.02,1.02,1.03,3.38e-59,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","location3",0.62,0.59,0.66,6.61e-57,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","curr_bmi",1.02,1.02,1.03,5.5e-56,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","age_at_encounter",0.99,0.99,0.99,9.32e-56,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","curr_bmi",1.02,1.02,1.03,2.07e-54,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","curr_bmi",1.02,1.02,1.03,1.1e-53,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","curr_bmi",1.02,1.02,1.03,2e-52,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","imv_proc",0.68,0.65,0.72,2.08e-52,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","has_vbg",0.75,0.72,0.78,6.13e-52,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","has_abg",1.8,1.67,1.95,8.02e-51,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","death_60d",1.49,1.42,1.57,1.16e-50,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","curr_bmi",1.01,1.01,1.02,3.25e-43,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","curr_bmi",1.02,1.02,1.02,3.56e-42,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","location3",0.67,0.64,0.71,1.2e-41,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","death_60d",1.41,1.34,1.49,1.04e-37,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","location2",1.66,1.53,1.79,8.91e-37,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","encounter_typeInpatient",1.23,1.19,1.27,2.55e-31,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","imv_proc",1.37,1.3,1.45,1.08e-29,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","sexMale",0.85,0.83,0.88,2.36e-29,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","has_abg",0.78,0.75,0.82,1.79e-28,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","has_vbg",0.69,0.65,0.74,2.02e-26,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","location1",0.67,0.62,0.72,7.27e-26,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","location2",1.31,1.25,1.38,8.02e-25,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","imv_proc",1.4,1.31,1.49,1.11e-23,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","death_60d",0.62,0.56,0.68,1.56e-23,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","location1",0.7,0.65,0.75,2.79e-23,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","has_vbg",0.72,0.67,0.77,2.95e-22,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","death_60d",0.78,0.74,0.82,2.35e-21,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","location1",0.69,0.64,0.74,2.45e-21,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","location1",0.7,0.65,0.75,3.34e-20,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","sexMale",0.79,0.75,0.83,1.5e-19,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","sexMale",0.79,0.75,0.83,1.64e-19,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","sexMale",0.81,0.77,0.85,2.22e-19,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","sexMale",0.8,0.76,0.84,2e-18,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","sexMale",0.8,0.76,0.84,4.75e-18,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","location1",0.72,0.67,0.78,6.7e-18,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","location2",1.43,1.32,1.55,9.04e-18,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","imv_proc",0.31,0.24,0.41,2.16e-17,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","sexMale",0.88,0.86,0.91,3.08e-17,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","imv_proc",0.29,0.22,0.39,7.88e-17,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","sexMale",0.81,0.77,0.85,2.21e-16,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","location1",1.51,1.36,1.68,1.73e-14,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","location1",0.75,0.69,0.81,1.74e-14,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","death_60d",0.7,0.64,0.77,9.25e-14,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","death_60d",0.78,0.73,0.84,3.1e-12,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","imv_proc",0.52,0.43,0.63,8.73e-12,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","curr_bmi",1.01,1.01,1.02,1.89e-11,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","curr_bmi",1.01,1.01,1.02,2.34e-11,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","death_60d",0.61,0.52,0.71,2.42e-10,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","death_60d",0.57,0.47,0.68,1.5e-09,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","imv_proc",0.49,0.39,0.62,2.99e-09,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","death_60d",0.61,0.52,0.72,5.78e-09,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","location2",1.19,1.12,1.27,7.15e-09,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","imv_proc",1.28,1.18,1.39,9.79e-09,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","sexMale",1.1,1.06,1.13,1.09e-08,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","location2",1.26,1.15,1.37,2.09e-07,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","imv_proc",0.57,0.47,0.71,2.14e-07,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","curr_bmi",0.99,0.99,0.99,3.35e-07,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","sexMale",0.92,0.89,0.95,9.05e-07,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","death_60d",0.63,0.53,0.76,1.34e-06,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","location2",1.22,1.12,1.34,4.64e-06,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","imv_proc",1.22,1.12,1.32,6.91e-06,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","location2",1.2,1.11,1.3,8.94e-06,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium","death_60d",0.67,0.56,0.8,1.99e-05,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","imv_proc",0.69,0.58,0.82,2.29e-05,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","has_abg",1.14,1.07,1.22,3.22e-05,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","sexMale",1.06,1.03,1.1,4.11e-05,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","sexMale",0.9,0.85,0.95,8.32e-05,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","sexMale",0.9,0.86,0.95,0.000104,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","has_abg",1.13,1.06,1.2,0.000149,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","location3",0.9,0.86,0.95,0.000159,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","curr_bmi",1,0.99,1,0.000184,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","encounter_typeInpatient",1.06,1.03,1.09,0.000291,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","location2",1.15,1.05,1.25,0.00179,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","location2",2.01,1.29,3.11,0.00192,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","sexMale",1.1,1.04,1.17,0.00205,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","death_60d",0.8,0.68,0.95,0.0104,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","sexMale",0.94,0.9,0.99,0.0147,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","curr_bmi",1,1,1,0.0172,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","location1",0.93,0.86,1,0.0379,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","imv_proc",0.88,0.75,1.02,0.0989,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","location2",1.32,0.93,1.89,0.122,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","location1",1.34,0.91,1.97,0.14,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","location2",1.06,0.97,1.16,0.202,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","death_60d",0.96,0.88,1.05,0.396,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","location1",0.89,0.65,1.21,0.45,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","has_vbg",1.01,0.97,1.05,0.55,"20260415_003149","2026-04-15 00:31:49.347034"
"plt","death_60d",0.97,0.85,1.11,0.706,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","age_at_encounter",1,1,1,0.833,"20260415_003149","2026-04-15 00:31:49.347034"
"hr","location3",1,0.96,1.04,0.927,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc","encounter_typeInpatient",1,0.96,1.04,0.957,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","has_abg",0,0,Inf,0.983,"20260415_003149","2026-04-15 00:31:49.347034"
