"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-3.21264438408243,0.18056976984061,-3.56656113297003,-2.85872763519483,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)1",-0.564601005656491,0.164460066825984,-0.886942736635421,-0.242259274677562,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)2",1.45160023082172,0.173891372409573,1.11077314089896,1.79242732074448,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)3",1.87254093441477,0.453797981996744,0.983096889701151,2.76198497912839,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)4",2.39960207608385,0.702205752290845,1.0232788015938,3.77592535057391,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",-0.00204133878500719,0.000749207298878169,-0.0035097850908084,-0.000572892479205976,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sexMale",0.291068306132477,0.0261857378071593,0.239744260030445,0.34239235223451,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity1",-0.113126964191613,0.0361911082049377,-0.184061536273291,-0.0421923921099351,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity2",-0.0909324194035463,0.0512549086850848,-0.191392040426313,0.00952720161921991,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity3",-0.0285442685568797,0.0880405360085055,-0.201103719133551,0.144015182019791,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity4",-0.423638039978545,0.0943570962213682,-0.608577948572426,-0.238698131384663,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity5",0.259265690955042,0.386397773629363,-0.498073945358508,1.01660532726859,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity6",-0.405501729366726,0.0387961291395162,-0.481542142480178,-0.329461316253274,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location1",0.0585959046247772,0.0293815852803049,0.00100799747537964,0.116183811774175,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location2",0.477889912345056,0.03984137902286,0.39980080946025,0.555979015229861,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location3",0.937362415989806,0.0407944408054892,0.857405312011047,1.01731951996856,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_typeInpatient",1.86029748436224,0.0398404026045563,1.78221029525731,1.93838467346717,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"(Intercept)",-5.33316944823987,0.31986270028948,-5.96010034080726,-4.70623855567249,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)1",0.38642666204909,0.300989785411653,-0.203513317357749,0.97636664145593,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)2",5.72190173194326,0.270661100884313,5.19140597421001,6.25239748967651,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)3",1.26518973231338,0.780224962465288,-0.264051194118589,2.79443065874534,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)4",-5.27551200043928,1.18550917392309,-7.59910998132855,-2.95191401955002,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",0.0199537387413615,0.00114286367518795,0.0177137259379931,0.0221937515447299,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sexMale",0.0182423473393403,0.0358053959723081,-0.0519362287663836,0.0884209234450641,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity1",0.079030575584738,0.0459880857504576,-0.0111060724861589,0.169167223655635,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity2",-0.104514777854255,0.0709418140033071,-0.243560733300737,0.0345311775922272,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity3",-0.491381846494321,0.143328799379777,-0.772306293278683,-0.210457399709959,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity4",-0.693567828259747,0.149368466011112,-0.986330021641525,-0.400805634877968,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity5",0.0752892457306382,0.528680731609935,-0.960924988224834,1.11150347968611,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity6",-1.06418681855126,0.0695375945767803,-1.20048050392175,-0.927893133180775,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location1",-1.25432262690112,0.0488405251253687,-1.35005005614684,-1.1585951976554,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location2",0.312664689113185,0.0527694685443264,0.209236530766305,0.416092847460065,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location3",1.15159354800164,0.0478551905609303,1.05779737450222,1.24538972150106,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_typeInpatient",0.911543398636904,0.0416884793216267,0.829833979166515,0.993252818107292,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"(Intercept)",-4.60380973641194,0.184426309648452,-4.9652853033229,-4.24233416950097,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)1",-1.06577823787503,0.167693284614598,-1.39445707571964,-0.737099400030418,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)2",1.20344157569893,0.192859513498663,0.825436929241548,1.58144622215631,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)3",0.269325264208816,0.504703696573993,-0.71989398107621,1.25854450949384,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)4",-1.09143783167062,0.868694676142504,-2.79407939690993,0.611203733568684,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",0.0382492350857488,0.00100705126265548,0.036275414610944,0.0402230555605535,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sexMale",0.16452476613077,0.027346293184537,0.110926031489077,0.218123500772462,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity1",-0.246456803890075,0.0392212514890572,-0.323330456808627,-0.169583150971523,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity2",-0.20398192875181,0.0585533347124255,-0.318746464788164,-0.0892173927154558,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity3",-0.18775262215737,0.0944879024034284,-0.37294891086809,-0.00255633344665065,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity4",-0.0601803150983423,0.112977254077288,-0.281615733089826,0.161255102893142,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity5",-0.249456679448769,0.482844058798647,-1.19583103469412,0.69691767579658,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity6",-0.282587759788255,0.0397100060576723,-0.360419371661293,-0.204756147915218,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location1",0.202472438366583,0.0307507813580894,0.142200906904728,0.262743969828439,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location2",0.23180913768134,0.0443449083035174,0.144893117406445,0.318725157956234,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location3",0.0500036579843989,0.044674296357431,-0.0375579628761658,0.137565278844964,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_typeInpatient",0.786503665804938,0.0366857863905161,0.714599524479526,0.858407807130349,20,20,"death_60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"(Intercept)",-5.09507074243838,0.343420482289912,-5.7681748877266,-4.42196659715015,20,20,"hypercap_resp_failure","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)1",0.154823041501484,0.32876330765604,-0.489553041504354,0.799199124507321,20,20,"hypercap_resp_failure","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)2",9.76915852928711,0.274730091111449,9.23068755070867,10.3076295078655,20,20,"hypercap_resp_failure","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)3",1.77378416023004,0.815559619504792,0.175287306000648,3.37228101445943,20,20,"hypercap_resp_failure","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(vbg_co2, 4)4",-6.53874018536346,1.18260057675142,-8.85663731579625,-4.22084305493068,20,20,"hypercap_resp_failure","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",0.00553577236971814,0.00108574782419424,0.00340770663429743,0.00766383810513885,20,20,"hypercap_resp_failure","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sexMale",-0.0367479135600689,0.0373291313561267,-0.109913011018077,0.0364171838979395,20,20,"hypercap_resp_failure","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity1",-0.0410708058210606,0.0509045223837844,-0.140843669693278,0.0587020580511569,20,20,"hypercap_resp_failure","VBG","20260415_003149","2026-04-15 00:31:49.347034"
