"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-3.53017109197975,0.553204278735138,-4.61445147830062,-2.44589070565888,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)1",-0.216847456760982,0.501891755454124,-1.20055529745107,0.766860383929102,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)2",1.12579595518209,0.47204825500034,0.20058137538142,2.05101053498275,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)3",1.74599915278097,1.24684294957912,-0.697813028394096,4.18981133395604,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)4",1.15523918456462,1.4779993857206,-1.74163961144777,4.052117980577,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0.00182513180327939,0.00242621084414601,-0.00293024145124678,0.00658050505780556,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"sexMale",0.228517687953405,0.0819871887718857,0.067822797960509,0.389212577946301,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity1",-0.172368911184938,0.115244197382384,-0.398247538054411,0.053509715684535,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity2",-0.0220752836184381,0.1599358542603,-0.335549557968626,0.29139899073175,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity3",-0.247177509100857,0.248366798839984,-0.733976434827226,0.239621416625512,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity4",-0.802428568507026,0.362137127272643,-1.51221733796141,-0.092639799052647,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity5",-0.733964757697907,1.19444676623657,-3.07508041952159,1.60715090412577,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity6",-0.435267903171431,0.122318078943321,-0.675011337900341,-0.195524468442522,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location1",0.0674583927572464,0.0938534498048016,-0.116494368860165,0.251411154374658,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location2",0.564927510168328,0.124998444360152,0.31993055922243,0.809924461114226,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location3",0.690617791599012,0.129351296576532,0.437089250309009,0.944146332889016,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_typeInpatient",1.66334848108853,0.120286947575468,1.42758606384062,1.89911089833645,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"(Intercept)",-5.20144998373372,0.785336029529182,-6.74070860161092,-3.66219136585652,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)1",0.641475861880691,0.724847424883357,-0.779225090890688,2.06217681465207,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)2",5.16280484363388,0.672361767705096,3.84497577893189,6.48063390833586,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)3",2.96702402579085,1.77999408855883,-0.521764387784453,6.45581243936615,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)4",-2.48395444013398,2.38856248589535,-7.16553691248886,2.19762803222091,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0.0128566219227759,0.00354738410763069,0.00590374907181973,0.019809494773732,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"sexMale",-0.142572661971762,0.11355785401984,-0.365146055850649,0.0800007319071243,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity1",0.19162996381516,0.139143265740696,-0.0810908370366049,0.464350764666924,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity2",-0.355373026909152,0.244377243109008,-0.834352423402807,0.123606369584504,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity3",-0.931716024254873,0.436770163660266,-1.78778554502899,-0.0756465034807526,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity4",-0.926863267890641,0.471863819627159,-1.85171635435987,-0.0020101814214093,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity5",-11.4928172480693,0.569595810863543,-12.6092250373618,-10.3764094587768,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity6",-0.954589233547727,0.209023837870264,-1.36427595577344,-0.54490251132201,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location1",-1.22136816775594,0.155174582391497,-1.52551034924327,-0.917225986268606,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location2",0.366671896259768,0.162543809278343,0.0480860300742161,0.685257762445321,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location3",1.31299694894734,0.153954874692971,1.01124539454912,1.61474850334556,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_typeInpatient",0.989381137612325,0.1312048786484,0.73221957546146,1.24654269976319,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"(Intercept)",-4.78850680997092,0.569553648768782,-5.90483196155774,-3.67218165838411,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)1",-1.03595423412874,0.499629502421348,-2.01522805887458,-0.0566804093828932,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)2",0.94354521211556,0.502404037600079,-0.0411667015805939,1.92825712581171,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)3",0.257002461242394,1.26926996647948,-2.23076667305739,2.74477159554218,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)4",-0.759910054364898,1.69028722982206,-4.07287302481613,2.55305291608634,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0.0412719986042041,0.00317510817181869,0.0350487865874394,0.0474952106209687,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"sexMale",0.12513634434486,0.0871892168967774,-0.0457545207728237,0.296027209462544,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity1",-0.167260544554416,0.120923157161773,-0.404269932591491,0.0697488434826583,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity2",-0.204028916213514,0.185431545408142,-0.567474745213473,0.159416912786445,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity3",-0.3570616971767,0.280809334834848,-0.907447993453003,0.193324599099602,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity4",0.00466995237946266,0.355166149756062,-0.691455701142418,0.700795605901343,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity5",-11.4668384790434,0.5012476132174,-12.4492838009495,-10.4843931571373,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity6",-0.184540503660883,0.125540720056473,-0.43060031497157,0.0615193076498044,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location1",0.257518745198382,0.0981417995874815,0.0651608180069179,0.449876672389845,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location2",0.395233031489164,0.137424671348749,0.125880675645615,0.664585387332713,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location3",0.0519089150178034,0.145920785210604,-0.234095823994981,0.337913654030588,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_typeInpatient",0.742722036933822,0.115751476550311,0.515849142895213,0.969594930972432,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"(Intercept)",-5.65617070125409,1.15638829529664,-7.92269176003551,-3.38964964247268,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)1",0.959454811768266,1.10093433891403,-1.19837649250324,3.11728611603977,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)2",8.16663797626332,0.818857664661291,6.56167695352718,9.77159899899945,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)3",5.23045502266773,2.44812210102455,0.432135704659623,10.0287743406758,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(vbg_co2, 4)4",0.0559976332360446,2.52303649457791,-4.88915389613665,5.00114916260874,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0.00384228822557076,0.00348374235081396,-0.0029858467820246,0.0106704232331661,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"sexMale",-0.26890514675578,0.116317423770442,-0.496887297345845,-0.0409229961657138,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity1",-0.018340676045765,0.153497030644045,-0.319194856108094,0.282513504016564,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity2",-0.432236193271605,0.251934743723754,-0.926028290970163,0.0615559044269521,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity3",-0.399594554890167,0.399953286800952,-1.18350299702003,0.3843138872397,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
