"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-3.15820166976079,0.12569915791313,-3.40457201927052,-2.91183132025105,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)1",-0.578253498029836,0.115051242255434,-0.803753932850486,-0.352753063209186,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)2",1.40655168007648,0.124325709463738,1.16287328952755,1.65023007062541,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)3",1.95180031869613,0.325932800894932,1.31297202894206,2.59062860845019,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)4",2.80121355980916,0.522371563163957,1.7773652960078,3.82506182361052,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",-0.00255538883848396,0.000537897908340606,-0.00360966873883155,-0.00150110893813637,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"sexMale",0.303428567091289,0.0184694654071021,0.267228414893369,0.339628719289209,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity1",-0.09966561077444,0.0259286868725127,-0.150485837044565,-0.0488453845043152,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity2",-0.0637508421321036,0.0361169474633197,-0.13454005916021,0.0070383748960031,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity3",-4.1173447102891e-05,0.0581990900504122,-0.114111389945911,0.114029043051705,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity4",-0.565075701284918,0.0698581707362176,-0.701997715927904,-0.428153686641931,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity5",-0.0591668251615015,0.313419533852862,-0.673469111513111,0.555135461190108,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity6",-0.421571004659579,0.0278699039972824,-0.476196016494252,-0.366945992824905,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location1",0.063929531271896,0.0210652787463603,0.0226415849290299,0.105217477614762,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location2",0.490687549605394,0.0287649531537986,0.434308241423949,0.547066857786839,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location3",0.959801962032509,0.0289900209338243,0.902981521002213,1.0166224030628,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_typeInpatient",1.8392827811417,0.0279464648671529,1.78450771000208,1.89405785228132,80,80,"imv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"(Intercept)",-5.13956996337763,0.228303314927118,-5.58704446063478,-4.69209546612048,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)1",0.296376984205499,0.214390829648995,-0.123829041906532,0.71658301031753,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)2",5.63794602937573,0.19267549420859,5.26030206072689,6.01558999802456,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)3",1.04547336972718,0.549691879912328,-0.0319227149009853,2.12286945435534,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)4",-5.32126254471026,0.824412113197435,-6.93711028657724,-3.70541480284329,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",0.0190297624470787,0.000797594506445732,0.0174664772144451,0.0205930476797123,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"sexMale",0.0428495142558183,0.0256071476593642,-0.00734049515653547,0.0930395236681721,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity1",0.00786190897386004,0.0331020554205674,-0.0570181196504521,0.0727419375981722,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity2",-0.165330015523483,0.050817088403245,-0.264931508793843,-0.0657285222531229,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity3",-0.491463811411094,0.0943251644613176,-0.676341133755277,-0.306586489066912,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity4",-0.848792869321458,0.10849941341274,-1.06145171961043,-0.636134019032488,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity5",-0.22955993034568,0.397802006708458,-1.00925186349426,0.550132002802898,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity6",-1.08072049599416,0.0495178044729896,-1.17777539276122,-0.983665599227103,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location1",-1.2689936865075,0.0349717129581827,-1.33753824390553,-1.20044912910946,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location2",0.334390562234186,0.0378901718387522,0.260125825430232,0.408655299038141,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location3",1.11672553005029,0.0337322358506695,1.05061034778298,1.1828407123176,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_typeInpatient",0.876676377359286,0.0295536527552111,0.818751217959072,0.9346015367595,80,80,"niv_proc","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"(Intercept)",-4.52752297382822,0.128773718792046,-4.77991946266063,-4.27512648499581,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)1",-1.15847276936268,0.115509261730063,-1.3848709223536,-0.932074616371752,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)2",1.09613257632459,0.13272219434061,0.835997075416993,1.35626807723218,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)3",0.270823701162973,0.347520139331645,-0.41031577192705,0.951963174252997,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)4",-0.614183178564253,0.592262676890507,-1.77501802526965,0.546651668141142,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",0.0378522413679575,0.0006891674762453,0.0365014731145167,0.0392030096213983,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"sexMale",0.161790113452085,0.0194011584116191,0.123763842965311,0.199816383938858,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity1",-0.205701592652158,0.0276349811883644,-0.259866155781352,-0.151537029522964,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity2",-0.141113035600772,0.0402447529759529,-0.21999275143364,-0.0622333197679045,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity3",-0.187948524562276,0.0641835562870611,-0.313748294884916,-0.062148754239636,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity4",-0.156819226873481,0.0813551929138162,-0.31627540498456,0.00263695123759902,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
