"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-4.44242833142244,1.11661195720411,-6.6309877675425,-2.25386889530238,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)1",0.141317844143747,0.984656006098806,-1.78860792780991,2.07124361609741,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)2",0.736869994274072,0.799898139958749,-0.830930360045077,2.30467034859322,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)3",2.15031968800636,2.34497380934713,-2.445828978314,6.74646835432673,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)4",2.51754604008906,1.30757939433765,-0.0453095728127253,5.08040165299085,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",0.000999707923037667,0.00667253933889496,-0.0120784691811965,0.0140778850272718,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"sexMale",0.384243709944762,0.201644544852849,-0.0109795979668221,0.779467017856346,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity1",-0.241556700100622,0.279641659614177,-0.789654352944408,0.306540952743164,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity2",-0.129550719484521,0.435534900881826,-0.983199125212899,0.724097686243858,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity3",-0.051849586291354,0.529733601376102,-1.09012744498851,0.986428272405806,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity4",-0.67410481442798,0.809953266059201,-2.26161321590401,0.913403587048055,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity5",-12.2631041484654,0.856047572459529,-13.9409573904861,-10.5852509064447,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity6",-0.448775742539515,0.319076104691143,-1.07416490773415,0.176613422655124,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location1",0.0959192412558442,0.229160055998506,-0.353234468501227,0.545072951012916,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location2",0.313505181613406,0.306104468658386,-0.286459576957031,0.913469940183843,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location3",0.448042031116691,0.341007720634963,-0.220333101327836,1.11641716356122,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"encounter_typeInpatient",2.34602116064971,0.389341762804034,1.5829113055538,3.10913101574562,20,20,"imv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"(Intercept)",-6.25294064445646,1.51823091236764,-9.22867323269704,-3.27720805621589,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)1",0.118694696804228,1.2405218961683,-2.31272821968564,2.55011761329409,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)2",3.11276859246024,0.911046190752596,1.32711805858515,4.89841912633532,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)3",3.79585415150026,2.91571571212111,-1.91894864425712,9.51065694725764,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)4",3.30763253943982,1.18245029449872,0.990029962222324,5.62523511665732,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
