"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-2.75295980179296,0.259682448523985,-3.26193740089997,-2.24398220268595,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)1",-0.997664387900012,0.237951091054874,-1.46404852636757,-0.531280249432458,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)2",0.832989794873284,0.21505827172767,0.41147558228705,1.25450400745952,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)3",0.664515258757557,0.572727661877649,-0.458030958522635,1.78706147603775,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)4",1.99164521749837,0.634538356155639,0.747950039433317,3.23534039556342,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",-0.000845241553079902,0.0010597806073746,-0.00292241154353411,0.00123192843737431,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"sexMale",0.260761174061098,0.036642244320013,0.188942375193873,0.332579972928324,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity1",-0.196658780275929,0.0525090701721142,-0.299576557813273,-0.0937410027385853,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity2",-0.0344771606610231,0.0713350515580476,-0.174293861714796,0.10533954039275,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity3",-0.264868807932351,0.122948149509031,-0.505847180970051,-0.0238904348946501,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity4",-0.637697693972281,0.142662870781632,-0.91731692070428,-0.358078467240282,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity5",0.238744969527893,0.58798243349911,-0.913700600130363,1.39119053918615,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity6",-0.464556288723056,0.0558210824565487,-0.573965610337892,-0.355146967108221,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location1",0.0782049923883736,0.0419426141978358,-0.0040025314393846,0.160412516216132,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location2",0.515231042400093,0.056658966497248,0.404179468065487,0.626282616734699,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location3",0.923893875807909,0.0574741101691651,0.811244619876346,1.03654313173947,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_typeInpatient",1.77713403430774,0.0554424498852272,1.6684668325327,1.88580123608279,20,20,"imv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"(Intercept)",-4.86201157467581,0.447863816843871,-5.73982465568979,-3.98419849366182,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)1",0.333221993812542,0.424737298069848,-0.49926311040436,1.16570709802944,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)2",4.5850485884773,0.325263740889947,3.94753165633301,5.2225655206216,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)3",2.59512213695599,0.966893592352138,0.700010695945801,4.49023357796618,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)4",-1.14968639504995,0.907842411565345,-2.92905752171803,0.629684731618123,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",0.0161174597166149,0.00160232870170212,0.0129768954612788,0.019258023971951,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
