"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-3.15553918682299,0.125862868387996,-3.40223040886347,-2.90884796478252,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)1",-0.579906698445615,0.115576210905823,-0.806436071821028,-0.353377325070201,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)2",1.41104976456752,0.124947607884755,1.1661524531134,1.65594707602164,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)3",1.92678821096895,0.326235586061854,1.28736646228772,2.56620995965019,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)4",2.75350853382955,0.519535698134799,1.73521856548535,3.77179850217376,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",-0.00256572900811518,0.00053872129738307,-0.003621622750986,-0.00150983526524436,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"sexMale",0.303728811422055,0.0184336232113149,0.267598909927877,0.339858712916232,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity1",-0.100066911538757,0.0258648014435465,-0.150761922368108,-0.0493719007094054,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity2",-0.0634977375441126,0.0360734516529398,-0.134201702783875,0.00720622769564945,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity3",-0.00166517405858917,0.0579523569604022,-0.115251793700977,0.111921445583799,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity4",-0.564469909114136,0.0696185022980922,-0.700922173618396,-0.428017644609875,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity5",-0.069092856473283,0.311052853647882,-0.678756449623132,0.540570736676566,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity6",-0.421106976871999,0.0278063110802516,-0.475607346589292,-0.366606607154706,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location1",0.0644367164821931,0.0209717454522778,0.0233320953957287,0.105541337568658,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location2",0.490961294030541,0.0288441175921188,0.434426823549988,0.547495764511094,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location3",0.958888090723119,0.0288568667898521,0.902328631815009,1.01544754963123,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"encounter_typeInpatient",1.8377721912937,0.0278714587521913,1.7831441321394,1.89240025044799,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
