"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","unweighted","cat3","ABG","imv_proc",NA,1911,463,TRUE,4,FALSE,FALSE,0.210909090909201,0.278310940499505,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","ABG","niv_proc",NA,1911,183,TRUE,5,FALSE,FALSE,0.07272727272748,0.150442477876104,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","ABG","death_60d",NA,1911,322,TRUE,4,FALSE,FALSE,0.133333333333659,0.197696737044169,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,1911,206,TRUE,5,FALSE,FALSE,0.0400000058184616,0.256637168141593,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,1445,208,TRUE,4,FALSE,FALSE,0.111282844037194,0.184343434343435,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,1445,100,TRUE,5,FALSE,FALSE,0.0479134472064481,0.116161616161617,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,1445,200,TRUE,4,FALSE,FALSE,0.106646059125365,0.169154228855722,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,1445,133,TRUE,6,FALSE,FALSE,0.0398009950248768,0.229797979797983,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.92461503561993e-07,0.484313814667127,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","ABG","niv_proc",NA,1911,183,TRUE,12,FALSE,FALSE,1.04625765692383e-06,0.397745835414498,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","ABG","death_60d",NA,1911,322,TRUE,12,FALSE,FALSE,1.07839468730077e-06,0.538211816569436,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,1911,206,TRUE,12,TRUE,FALSE,9.02345285308132e-07,0.447767636676603,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
