"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","unweighted","cat3","ABG","imv_proc",NA,1837,488,TRUE,4,FALSE,FALSE,0.240762812872952,0.296523517382693,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","ABG","niv_proc",NA,1837,202,TRUE,5,FALSE,FALSE,0.0838445807771003,0.143418467583496,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","ABG","death_60d",NA,1837,315,TRUE,4,FALSE,FALSE,0.143418467583501,0.239263803681449,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,1837,193,TRUE,5,FALSE,FALSE,0.0552147239826544,0.231827111984283,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,1500,242,TRUE,4,FALSE,FALSE,0.117130307502901,0.200000000000035,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,1500,118,TRUE,5,FALSE,FALSE,0.0571010249215108,0.137755102040817,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,1500,192,TRUE,4,FALSE,FALSE,0.0995607630128343,0.162352941176471,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,1500,128,TRUE,6,FALSE,FALSE,0.0322108345534964,0.232142857142857,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.48840309150884e-06,0.633442650973307,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","ABG","niv_proc",NA,1837,202,TRUE,12,FALSE,FALSE,1.28331013299001e-06,0.428130554110815,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.4884030915091e-06,0.484367622745841,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,1837,193,TRUE,12,FALSE,FALSE,1.28331013299013e-06,0.379216769145665,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,1500,242,TRUE,11,FALSE,FALSE,3.48840309150849e-06,0.498182063331853,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,1500,118,TRUE,12,FALSE,FALSE,1.28331013298983e-06,0.612016620404708,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,1500,192,TRUE,12,FALSE,FALSE,1.28331013299269e-06,0.4002571770481,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,1500,128,TRUE,15,TRUE,FALSE,6.80797545935438e-09,0.60507430175473,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","unweighted","spline","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.48840309150909e-06,0.799233890075397,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","unweighted","spline","ABG","niv_proc",NA,1837,202,TRUE,12,FALSE,FALSE,1.28331013299019e-06,0.590138446194523,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","unweighted","spline","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.48840309150868e-06,0.68391690010387,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","unweighted","spline","ABG","hypercap_resp_failure",NA,1837,193,TRUE,12,FALSE,FALSE,1.28331013298998e-06,0.718087112070585,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","unweighted","spline","VBG","imv_proc",NA,1500,242,TRUE,11,FALSE,FALSE,3.4884030915083e-06,0.52656375588256,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","unweighted","spline","VBG","niv_proc",NA,1500,118,TRUE,12,FALSE,FALSE,1.28331013298996e-06,0.756596241457254,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","unweighted","spline","VBG","death_60d",NA,1500,192,TRUE,12,FALSE,FALSE,1.28331013299014e-06,0.788052659449791,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","unweighted","spline","VBG","hypercap_resp_failure",NA,1500,128,TRUE,15,TRUE,FALSE,8.66108514203649e-09,0.866402139317119,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.88448159638431e-06,0.841295940388002,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,1837,202,TRUE,11,FALSE,FALSE,3.88448159638422e-06,0.601811796439853,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
